@VLOOP [V]  vs t@
X,VLOOP
 0.9766000E+02, 0.2587259E+02
 0.9768000E+02, 0.2587259E+02
 0.9770000E+02, 0.2587259E+02
 0.9772000E+02, 0.2587259E+02
 0.9774000E+02, 0.2587259E+02
 0.9776000E+02, 0.2587259E+02
 0.9778000E+02, 0.2587259E+02
 0.9780000E+02, 0.2587259E+02
 0.9782000E+02, 0.2587259E+02
 0.9784000E+02, 0.2587259E+02
 0.9786000E+02, 0.2587259E+02
 0.9788000E+02, 0.2587259E+02
 0.9790000E+02, 0.2587259E+02
 0.9792000E+02, 0.2587259E+02
 0.9794000E+02, 0.2587259E+02
 0.9796000E+02, 0.2587259E+02
 0.9798000E+02, 0.2587259E+02
 0.9800000E+02, 0.2587259E+02
 0.9802000E+02, 0.2587259E+02
 0.9804000E+02, 0.2587259E+02
 0.9806000E+02, 0.2587259E+02
 0.9808000E+02, 0.2587259E+02
 0.9810000E+02, 0.2587259E+02
 0.9812000E+02, 0.2587259E+02
 0.9814000E+02, 0.2587259E+02
 0.9816000E+02, 0.2587259E+02
 0.9818000E+02, 0.2587259E+02
 0.9820000E+02, 0.2587259E+02
 0.9822000E+02, 0.2587259E+02
 0.9824000E+02, 0.2587259E+02
 0.9826000E+02, 0.2587259E+02
 0.9828000E+02, 0.2587259E+02
 0.9830000E+02, 0.2587259E+02
 0.9832000E+02, 0.2587259E+02
 0.9834000E+02, 0.2587259E+02
 0.9836000E+02, 0.2587259E+02
 0.9838000E+02, 0.2587259E+02
 0.9840000E+02, 0.2587259E+02
 0.9842000E+02, 0.2587259E+02
 0.9844000E+02, 0.2587259E+02
 0.9846000E+02, 0.2587259E+02
 0.9848000E+02, 0.2587259E+02
 0.9850000E+02, 0.2587259E+02
 0.9852000E+02, 0.2587259E+02
 0.9854000E+02, 0.2587259E+02
 0.9856000E+02, 0.2587259E+02
 0.9858000E+02, 0.2587259E+02
 0.9860000E+02, 0.2587259E+02
 0.9862000E+02, 0.2587259E+02
 0.9864000E+02, 0.2587259E+02
 0.9866000E+02, 0.2587259E+02
 0.9868000E+02, 0.2587259E+02
 0.9870000E+02, 0.2587259E+02
 0.9872000E+02, 0.2587259E+02
 0.9874000E+02, 0.2587259E+02
 0.9876000E+02, 0.2587259E+02
 0.9878000E+02, 0.2587259E+02
 0.9880000E+02, 0.2587259E+02
 0.9882000E+02, 0.2587259E+02
 0.9884000E+02, 0.2587259E+02
 0.9886000E+02, 0.2587259E+02
 0.9888000E+02, 0.2587259E+02
 0.9890000E+02, 0.2587259E+02
 0.9892000E+02, 0.2587259E+02
 0.9894000E+02, 0.2587259E+02
 0.9896000E+02, 0.2587259E+02
 0.9898000E+02, 0.2587259E+02
 0.9900000E+02, 0.2587259E+02
 0.9902000E+02, 0.2587259E+02
 0.9904000E+02, 0.2587259E+02
 0.9906000E+02, 0.2587259E+02
 0.9908000E+02, 0.2587259E+02
 0.9910000E+02, 0.2587259E+02
 0.9912000E+02, 0.2587259E+02
 0.9914000E+02, 0.2587259E+02
 0.9916000E+02, 0.2587259E+02
 0.9918000E+02, 0.2587259E+02
 0.9920000E+02, 0.2587259E+02
 0.9922000E+02, 0.2587259E+02
 0.9924000E+02, 0.2587259E+02
 0.9926000E+02, 0.2587259E+02
 0.9928000E+02, 0.2587259E+02
 0.9930000E+02, 0.2587259E+02
 0.9932000E+02, 0.2587259E+02
 0.9934000E+02, 0.2587259E+02
 0.9936000E+02, 0.2587259E+02
 0.9938000E+02, 0.2587259E+02
 0.9940000E+02, 0.2587259E+02
 0.9942000E+02, 0.2587259E+02
 0.9944000E+02, 0.2587259E+02
 0.9946000E+02, 0.2587259E+02
 0.9948000E+02, 0.2587259E+02
 0.9950000E+02, 0.2587259E+02
 0.9952000E+02, 0.2587259E+02
 0.9954000E+02, 0.2587259E+02
 0.9956000E+02, 0.2587259E+02
 0.9958000E+02, 0.2587259E+02
 0.9960000E+02, 0.2587259E+02
 0.9962000E+02, 0.2587259E+02
 0.9964000E+02, 0.2587259E+02
 0.9966000E+02, 0.2587259E+02
 0.9968000E+02, 0.2587259E+02
 0.9970000E+02, 0.2587259E+02
 0.9972000E+02, 0.2587259E+02
 0.9974000E+02, 0.2587259E+02
 0.9976000E+02, 0.2587259E+02
 0.9978000E+02, 0.2587259E+02
 0.9980000E+02, 0.2587259E+02
 0.9982000E+02, 0.2587259E+02
 0.9984000E+02, 0.2587259E+02
 0.9986000E+02, 0.2587259E+02
 0.9988000E+02, 0.2587259E+02
 0.9990000E+02, 0.2587259E+02
 0.9992000E+02, 0.2587259E+02
 0.9994000E+02, 0.2587259E+02
 0.9996000E+02, 0.2587259E+02
 0.9998000E+02, 0.2587259E+02
 0.1000000E+03, 0.2587259E+02
