@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.8404000E+01, 0.1399702E+02,-0.1882545E+01, 0.0000000E+00, 0.1362095E+01, 0.1421305E+02, 0.1369260E+02,
 0.8406000E+01, 0.1399702E+02,-0.1888002E+01, 0.0000000E+00, 0.1362291E+01, 0.1421831E+02, 0.1369260E+02,
 0.8408000E+01, 0.1399702E+02,-0.1893456E+01, 0.0000000E+00, 0.1362486E+01, 0.1422357E+02, 0.1369260E+02,
 0.8410000E+01, 0.1399702E+02,-0.1898908E+01, 0.0000000E+00, 0.1362682E+01, 0.1422882E+02, 0.1369260E+02,
 0.8412000E+01, 0.1399702E+02,-0.1904357E+01, 0.0000000E+00, 0.1362877E+01, 0.1423408E+02, 0.1369260E+02,
 0.8414000E+01, 0.1399702E+02,-0.1909804E+01, 0.0000000E+00, 0.1363073E+01, 0.1423933E+02, 0.1369260E+02,
 0.8416000E+01, 0.1399702E+02,-0.1915248E+01, 0.0000000E+00, 0.1363268E+01, 0.1424458E+02, 0.1369260E+02,
 0.8418000E+01, 0.1399702E+02,-0.1920690E+01, 0.0000000E+00, 0.1363463E+01, 0.1424983E+02, 0.1369260E+02,
 0.8420000E+01, 0.1399702E+02,-0.1926130E+01, 0.0000000E+00, 0.1363658E+01, 0.1425507E+02, 0.1369260E+02,
 0.8422000E+01, 0.1399702E+02,-0.1931567E+01, 0.0000000E+00, 0.1363852E+01, 0.1426031E+02, 0.1369260E+02,
 0.8424000E+01, 0.1399702E+02,-0.1937001E+01, 0.0000000E+00, 0.1364047E+01, 0.1426555E+02, 0.1369260E+02,
 0.8426000E+01, 0.1399702E+02,-0.1942433E+01, 0.0000000E+00, 0.1364241E+01, 0.1427079E+02, 0.1369260E+02,
 0.8428000E+01, 0.1399702E+02,-0.1947862E+01, 0.0000000E+00, 0.1364435E+01, 0.1427603E+02, 0.1369260E+02,
 0.8430000E+01, 0.1399702E+02,-0.1953289E+01, 0.0000000E+00, 0.1364629E+01, 0.1428126E+02, 0.1369260E+02,
 0.8432000E+01, 0.1399702E+02,-0.1958714E+01, 0.0000000E+00, 0.1364823E+01, 0.1428649E+02, 0.1369260E+02,
 0.8434000E+01, 0.1399702E+02,-0.1964136E+01, 0.0000000E+00, 0.1365016E+01, 0.1429172E+02, 0.1369260E+02,
 0.8436000E+01, 0.1399702E+02,-0.1969555E+01, 0.0000000E+00, 0.1365210E+01, 0.1429694E+02, 0.1369260E+02,
 0.8438000E+01, 0.1399702E+02,-0.1974972E+01, 0.0000000E+00, 0.1365403E+01, 0.1430217E+02, 0.1369260E+02,
 0.8440000E+01, 0.1399702E+02,-0.1980387E+01, 0.0000000E+00, 0.1365596E+01, 0.1430739E+02, 0.1369260E+02,
 0.8442000E+01, 0.1399702E+02,-0.1985799E+01, 0.0000000E+00, 0.1365789E+01, 0.1431261E+02, 0.1369260E+02,
 0.8444000E+01, 0.1399702E+02,-0.1991208E+01, 0.0000000E+00, 0.1365982E+01, 0.1431783E+02, 0.1369260E+02,
 0.8446000E+01, 0.1399702E+02,-0.1996615E+01, 0.0000000E+00, 0.1366174E+01, 0.1432304E+02, 0.1369260E+02,
 0.8448000E+01, 0.1399702E+02,-0.2002020E+01, 0.0000000E+00, 0.1366367E+01, 0.1432825E+02, 0.1369260E+02,
 0.8450000E+01, 0.1399702E+02,-0.2007422E+01, 0.0000000E+00, 0.1366559E+01, 0.1433346E+02, 0.1369260E+02,
 0.8452000E+01, 0.1399702E+02,-0.2012821E+01, 0.0000000E+00, 0.1366751E+01, 0.1433867E+02, 0.1369260E+02,
 0.8454000E+01, 0.1399702E+02,-0.2018219E+01, 0.0000000E+00, 0.1366943E+01, 0.1434387E+02, 0.1369260E+02,
 0.8456000E+01, 0.1399702E+02,-0.2023613E+01, 0.0000000E+00, 0.1367135E+01, 0.1434908E+02, 0.1369260E+02,
 0.8458000E+01, 0.1399702E+02,-0.2029005E+01, 0.0000000E+00, 0.1367326E+01, 0.1435428E+02, 0.1369260E+02,
 0.8460000E+01, 0.1399702E+02,-0.2034395E+01, 0.0000000E+00, 0.1367518E+01, 0.1435948E+02, 0.1369260E+02,
 0.8462000E+01, 0.1399702E+02,-0.2039782E+01, 0.0000000E+00, 0.1367709E+01, 0.1436467E+02, 0.1369260E+02,
 0.8464000E+01, 0.1399702E+02,-0.2045166E+01, 0.0000000E+00, 0.1367900E+01, 0.1436987E+02, 0.1369260E+02,
 0.8466000E+01, 0.1399702E+02,-0.2050549E+01, 0.0000000E+00, 0.1368091E+01, 0.1437506E+02, 0.1369260E+02,
 0.8468000E+01, 0.1399702E+02,-0.2055928E+01, 0.0000000E+00, 0.1368281E+01, 0.1438025E+02, 0.1369260E+02,
 0.8470000E+01, 0.1399702E+02,-0.2061305E+01, 0.0000000E+00, 0.1368472E+01, 0.1438543E+02, 0.1369260E+02,
 0.8472000E+01, 0.1399702E+02,-0.2066680E+01, 0.0000000E+00, 0.1368662E+01, 0.1439062E+02, 0.1369260E+02,
 0.8474000E+01, 0.1399702E+02,-0.2072052E+01, 0.0000000E+00, 0.1368853E+01, 0.1439580E+02, 0.1369260E+02,
 0.8476000E+01, 0.1399702E+02,-0.2077422E+01, 0.0000000E+00, 0.1369043E+01, 0.1440098E+02, 0.1369260E+02,
 0.8478000E+01, 0.1399702E+02,-0.2082789E+01, 0.0000000E+00, 0.1369233E+01, 0.1440615E+02, 0.1369260E+02,
 0.8480000E+01, 0.1399702E+02,-0.2088154E+01, 0.0000000E+00, 0.1369422E+01, 0.1441133E+02, 0.1369260E+02,
 0.8482000E+01, 0.1399702E+02,-0.2093516E+01, 0.0000000E+00, 0.1369612E+01, 0.1441650E+02, 0.1369260E+02,
 0.8484000E+01, 0.1399702E+02,-0.2098875E+01, 0.0000000E+00, 0.1369801E+01, 0.1442167E+02, 0.1369260E+02,
 0.8486000E+01, 0.1399702E+02,-0.2104232E+01, 0.0000000E+00, 0.1369991E+01, 0.1442684E+02, 0.1369260E+02,
 0.8488000E+01, 0.1399702E+02,-0.2109587E+01, 0.0000000E+00, 0.1370180E+01, 0.1443201E+02, 0.1369260E+02,
 0.8490000E+01, 0.1399702E+02,-0.2114939E+01, 0.0000000E+00, 0.1370369E+01, 0.1443717E+02, 0.1369260E+02,
 0.8492000E+01, 0.1399702E+02,-0.2120289E+01, 0.0000000E+00, 0.1370557E+01, 0.1444233E+02, 0.1369260E+02,
 0.8494000E+01, 0.1399702E+02,-0.2125636E+01, 0.0000000E+00, 0.1370746E+01, 0.1444749E+02, 0.1369260E+02,
 0.8496000E+01, 0.1399702E+02,-0.2130981E+01, 0.0000000E+00, 0.1370934E+01, 0.1445264E+02, 0.1369260E+02,
 0.8498000E+01, 0.1399702E+02,-0.2136323E+01, 0.0000000E+00, 0.1371123E+01, 0.1445780E+02, 0.1369260E+02,
 0.8500000E+01, 0.1399702E+02,-0.2141663E+01, 0.0000000E+00, 0.1371311E+01, 0.1446295E+02, 0.1369260E+02,
 0.8502000E+01, 0.1399702E+02,-0.2147000E+01, 0.0000000E+00, 0.1371499E+01, 0.1446810E+02, 0.1369260E+02,
 0.8504000E+01, 0.1399702E+02,-0.2152334E+01, 0.0000000E+00, 0.1371686E+01, 0.1447325E+02, 0.1369260E+02,
 0.8506000E+01, 0.1399702E+02,-0.2157666E+01, 0.0000000E+00, 0.1371874E+01, 0.1447839E+02, 0.1369260E+02,
 0.8508000E+01, 0.1399702E+02,-0.2162996E+01, 0.0000000E+00, 0.1372061E+01, 0.1448353E+02, 0.1369260E+02,
 0.8510000E+01, 0.1399702E+02,-0.2168323E+01, 0.0000000E+00, 0.1372249E+01, 0.1448867E+02, 0.1369260E+02,
 0.8512000E+01, 0.1399702E+02,-0.2173648E+01, 0.0000000E+00, 0.1372436E+01, 0.1449381E+02, 0.1369260E+02,
 0.8514000E+01, 0.1399702E+02,-0.2178970E+01, 0.0000000E+00, 0.1372623E+01, 0.1449895E+02, 0.1369260E+02,
 0.8516000E+01, 0.1399702E+02,-0.2184290E+01, 0.0000000E+00, 0.1372809E+01, 0.1450408E+02, 0.1369260E+02,
 0.8518000E+01, 0.1399702E+02,-0.2189607E+01, 0.0000000E+00, 0.1372996E+01, 0.1450921E+02, 0.1369260E+02,
 0.8520000E+01, 0.1399702E+02,-0.2194921E+01, 0.0000000E+00, 0.1373183E+01, 0.1451434E+02, 0.1369260E+02,
 0.8522000E+01, 0.1399702E+02,-0.2200233E+01, 0.0000000E+00, 0.1373369E+01, 0.1451946E+02, 0.1369260E+02,
 0.8524000E+01, 0.1399702E+02,-0.2205543E+01, 0.0000000E+00, 0.1373555E+01, 0.1452459E+02, 0.1369260E+02,
 0.8526000E+01, 0.1399702E+02,-0.2210850E+01, 0.0000000E+00, 0.1373741E+01, 0.1452971E+02, 0.1369260E+02,
 0.8528000E+01, 0.1399702E+02,-0.2216155E+01, 0.0000000E+00, 0.1373927E+01, 0.1453483E+02, 0.1369260E+02,
 0.8530000E+01, 0.1399702E+02,-0.2221457E+01, 0.0000000E+00, 0.1374112E+01, 0.1453994E+02, 0.1369260E+02,
 0.8532000E+01, 0.1399702E+02,-0.2226757E+01, 0.0000000E+00, 0.1374298E+01, 0.1454506E+02, 0.1369260E+02,
 0.8534000E+01, 0.1399702E+02,-0.2232054E+01, 0.0000000E+00, 0.1374483E+01, 0.1455017E+02, 0.1369260E+02,
 0.8536000E+01, 0.1399702E+02,-0.2237348E+01, 0.0000000E+00, 0.1374668E+01, 0.1455528E+02, 0.1369260E+02,
 0.8538000E+01, 0.1399702E+02,-0.2242640E+01, 0.0000000E+00, 0.1374853E+01, 0.1456039E+02, 0.1369260E+02,
 0.8540000E+01, 0.1399702E+02,-0.2247930E+01, 0.0000000E+00, 0.1375038E+01, 0.1456549E+02, 0.1369260E+02,
 0.8542000E+01, 0.1399702E+02,-0.2253217E+01, 0.0000000E+00, 0.1375223E+01, 0.1457059E+02, 0.1369260E+02,
 0.8544000E+01, 0.1399702E+02,-0.2258501E+01, 0.0000000E+00, 0.1375407E+01, 0.1457569E+02, 0.1369260E+02,
 0.8546000E+01, 0.1399702E+02,-0.2263783E+01, 0.0000000E+00, 0.1375592E+01, 0.1458079E+02, 0.1369260E+02,
 0.8548000E+01, 0.1399702E+02,-0.2269063E+01, 0.0000000E+00, 0.1375776E+01, 0.1458589E+02, 0.1369260E+02,
 0.8550000E+01, 0.1399702E+02,-0.2274340E+01, 0.0000000E+00, 0.1375960E+01, 0.1459098E+02, 0.1369260E+02,
 0.8552000E+01, 0.1399702E+02,-0.2279614E+01, 0.0000000E+00, 0.1376144E+01, 0.1459607E+02, 0.1369260E+02,
 0.8554000E+01, 0.1399702E+02,-0.2284886E+01, 0.0000000E+00, 0.1376328E+01, 0.1460116E+02, 0.1369260E+02,
 0.8556000E+01, 0.1399702E+02,-0.2290156E+01, 0.0000000E+00, 0.1376511E+01, 0.1460624E+02, 0.1369260E+02,
 0.8558000E+01, 0.1399702E+02,-0.2295423E+01, 0.0000000E+00, 0.1376694E+01, 0.1461133E+02, 0.1369260E+02,
 0.8560000E+01, 0.1399702E+02,-0.2300687E+01, 0.0000000E+00, 0.1376878E+01, 0.1461641E+02, 0.1369260E+02,
 0.8562000E+01, 0.1399702E+02,-0.2305949E+01, 0.0000000E+00, 0.1377061E+01, 0.1462149E+02, 0.1369260E+02,
 0.8564000E+01, 0.1399702E+02,-0.2311208E+01, 0.0000000E+00, 0.1377244E+01, 0.1462656E+02, 0.1369260E+02,
 0.8566000E+01, 0.1399702E+02,-0.2316465E+01, 0.0000000E+00, 0.1377426E+01, 0.1463164E+02, 0.1369260E+02,
 0.8568000E+01, 0.1399702E+02,-0.2321719E+01, 0.0000000E+00, 0.1377609E+01, 0.1463671E+02, 0.1369260E+02,
 0.8570000E+01, 0.1399702E+02,-0.2326971E+01, 0.0000000E+00, 0.1377791E+01, 0.1464178E+02, 0.1369260E+02,
 0.8572000E+01, 0.1399702E+02,-0.2332221E+01, 0.0000000E+00, 0.1377974E+01, 0.1464684E+02, 0.1369260E+02,
 0.8574000E+01, 0.1399702E+02,-0.2337467E+01, 0.0000000E+00, 0.1378156E+01, 0.1465191E+02, 0.1369260E+02,
 0.8576000E+01, 0.1399702E+02,-0.2342712E+01, 0.0000000E+00, 0.1378338E+01, 0.1465697E+02, 0.1369260E+02,
 0.8578000E+01, 0.1399702E+02,-0.2347953E+01, 0.0000000E+00, 0.1378519E+01, 0.1466203E+02, 0.1369260E+02,
 0.8580000E+01, 0.1399702E+02,-0.2353193E+01, 0.0000000E+00, 0.1378701E+01, 0.1466709E+02, 0.1369260E+02,
 0.8582000E+01, 0.1399702E+02,-0.2358429E+01, 0.0000000E+00, 0.1378883E+01, 0.1467214E+02, 0.1369260E+02,
 0.8584000E+01, 0.1399702E+02,-0.2363663E+01, 0.0000000E+00, 0.1379064E+01, 0.1467720E+02, 0.1369260E+02,
 0.8586000E+01, 0.1399702E+02,-0.2368895E+01, 0.0000000E+00, 0.1379245E+01, 0.1468225E+02, 0.1369260E+02,
 0.8588000E+01, 0.1399702E+02,-0.2374124E+01, 0.0000000E+00, 0.1379426E+01, 0.1468730E+02, 0.1369260E+02,
 0.8590000E+01, 0.1399702E+02,-0.2379351E+01, 0.0000000E+00, 0.1379607E+01, 0.1469234E+02, 0.1369260E+02,
 0.8592000E+01, 0.1399702E+02,-0.2384575E+01, 0.0000000E+00, 0.1379788E+01, 0.1469739E+02, 0.1369260E+02,
 0.8594000E+01, 0.1399702E+02,-0.2389796E+01, 0.0000000E+00, 0.1379968E+01, 0.1470243E+02, 0.1369260E+02,
 0.8596000E+01, 0.1399702E+02,-0.2395015E+01, 0.0000000E+00, 0.1380148E+01, 0.1470747E+02, 0.1369260E+02,
 0.8598000E+01, 0.1399702E+02,-0.2400232E+01, 0.0000000E+00, 0.1380329E+01, 0.1471250E+02, 0.1369260E+02,
 0.8600000E+01, 0.1399702E+02,-0.2405446E+01, 0.0000000E+00, 0.1380509E+01, 0.1471754E+02, 0.1369260E+02,
 0.8602000E+01, 0.1399702E+02,-0.2410657E+01, 0.0000000E+00, 0.1380689E+01, 0.1472257E+02, 0.1369260E+02,
 0.8604000E+01, 0.1399702E+02,-0.2415866E+01, 0.0000000E+00, 0.1380868E+01, 0.1472760E+02, 0.1369260E+02,
 0.8606000E+01, 0.1399702E+02,-0.2421073E+01, 0.0000000E+00, 0.1381048E+01, 0.1473262E+02, 0.1369260E+02,
 0.8608000E+01, 0.1399702E+02,-0.2426277E+01, 0.0000000E+00, 0.1381227E+01, 0.1473765E+02, 0.1369260E+02,
 0.8610000E+01, 0.1399702E+02,-0.2431478E+01, 0.0000000E+00, 0.1381407E+01, 0.1474267E+02, 0.1369260E+02,
 0.8612000E+01, 0.1399702E+02,-0.2436677E+01, 0.0000000E+00, 0.1381586E+01, 0.1474769E+02, 0.1369260E+02,
 0.8614000E+01, 0.1399702E+02,-0.2441873E+01, 0.0000000E+00, 0.1381765E+01, 0.1475271E+02, 0.1369260E+02,
 0.8616000E+01, 0.1399702E+02,-0.2447067E+01, 0.0000000E+00, 0.1381943E+01, 0.1475772E+02, 0.1369260E+02,
 0.8618000E+01, 0.1399702E+02,-0.2452258E+01, 0.0000000E+00, 0.1382122E+01, 0.1476273E+02, 0.1369260E+02,
 0.8620000E+01, 0.1399702E+02,-0.2457447E+01, 0.0000000E+00, 0.1382301E+01, 0.1476774E+02, 0.1369260E+02,
 0.8622000E+01, 0.1399702E+02,-0.2462633E+01, 0.0000000E+00, 0.1382479E+01, 0.1477275E+02, 0.1369260E+02,
 0.8624000E+01, 0.1399702E+02,-0.2467816E+01, 0.0000000E+00, 0.1382657E+01, 0.1477776E+02, 0.1369260E+02,
 0.8626000E+01, 0.1399702E+02,-0.2472997E+01, 0.0000000E+00, 0.1382835E+01, 0.1478276E+02, 0.1369260E+02,
 0.8628000E+01, 0.1399702E+02,-0.2478176E+01, 0.0000000E+00, 0.1383013E+01, 0.1478776E+02, 0.1369260E+02,
 0.8630000E+01, 0.1399702E+02,-0.2483352E+01, 0.0000000E+00, 0.1383191E+01, 0.1479276E+02, 0.1369260E+02,
 0.8632000E+01, 0.1399702E+02,-0.2488525E+01, 0.0000000E+00, 0.1383368E+01, 0.1479776E+02, 0.1369260E+02,
 0.8634000E+01, 0.1399702E+02,-0.2493696E+01, 0.0000000E+00, 0.1383546E+01, 0.1480275E+02, 0.1369260E+02,
 0.8636000E+01, 0.1399702E+02,-0.2498865E+01, 0.0000000E+00, 0.1383723E+01, 0.1480774E+02, 0.1369260E+02,
 0.8638000E+01, 0.1399702E+02,-0.2504031E+01, 0.0000000E+00, 0.1383900E+01, 0.1481273E+02, 0.1369260E+02,
 0.8640000E+01, 0.1399702E+02,-0.2509194E+01, 0.0000000E+00, 0.1384077E+01, 0.1481772E+02, 0.1369260E+02,
 0.8642000E+01, 0.1399702E+02,-0.2514355E+01, 0.0000000E+00, 0.1384254E+01, 0.1482270E+02, 0.1369260E+02,
 0.8644000E+01, 0.1399702E+02,-0.2519513E+01, 0.0000000E+00, 0.1384430E+01, 0.1482768E+02, 0.1369260E+02,
 0.8646000E+01, 0.1399702E+02,-0.2524668E+01, 0.0000000E+00, 0.1384607E+01, 0.1483266E+02, 0.1369260E+02,
 0.8648000E+01, 0.1399702E+02,-0.2529822E+01, 0.0000000E+00, 0.1384783E+01, 0.1483764E+02, 0.1369260E+02,
 0.8650000E+01, 0.1399702E+02,-0.2534972E+01, 0.0000000E+00, 0.1384959E+01, 0.1484261E+02, 0.1369260E+02,
 0.8652000E+01, 0.1399702E+02,-0.2540120E+01, 0.0000000E+00, 0.1385135E+01, 0.1484758E+02, 0.1369260E+02,
 0.8654000E+01, 0.1399702E+02,-0.2545266E+01, 0.0000000E+00, 0.1385311E+01, 0.1485255E+02, 0.1369260E+02,
 0.8656000E+01, 0.1399702E+02,-0.2550409E+01, 0.0000000E+00, 0.1385487E+01, 0.1485752E+02, 0.1369260E+02,
 0.8658000E+01, 0.1399702E+02,-0.2555549E+01, 0.0000000E+00, 0.1385662E+01, 0.1486248E+02, 0.1369260E+02,
 0.8660000E+01, 0.1399702E+02,-0.2560687E+01, 0.0000000E+00, 0.1385838E+01, 0.1486745E+02, 0.1369260E+02,
 0.8662000E+01, 0.1399702E+02,-0.2565822E+01, 0.0000000E+00, 0.1386013E+01, 0.1487241E+02, 0.1369260E+02,
 0.8664000E+01, 0.1399702E+02,-0.2570955E+01, 0.0000000E+00, 0.1386188E+01, 0.1487737E+02, 0.1369260E+02,
 0.8666000E+01, 0.1399702E+02,-0.2576085E+01, 0.0000000E+00, 0.1386363E+01, 0.1488232E+02, 0.1369260E+02,
 0.8668000E+01, 0.1399702E+02,-0.2581213E+01, 0.0000000E+00, 0.1386538E+01, 0.1488727E+02, 0.1369260E+02,
 0.8670000E+01, 0.1399702E+02,-0.2586338E+01, 0.0000000E+00, 0.1386712E+01, 0.1489222E+02, 0.1369260E+02,
 0.8672000E+01, 0.1399702E+02,-0.2591461E+01, 0.0000000E+00, 0.1386887E+01, 0.1489717E+02, 0.1369260E+02,
 0.8674000E+01, 0.1399702E+02,-0.2596581E+01, 0.0000000E+00, 0.1387061E+01, 0.1490212E+02, 0.1369260E+02,
 0.8676000E+01, 0.1399702E+02,-0.2601698E+01, 0.0000000E+00, 0.1387235E+01, 0.1490706E+02, 0.1369260E+02,
 0.8678000E+01, 0.1399702E+02,-0.2606813E+01, 0.0000000E+00, 0.1387409E+01, 0.1491200E+02, 0.1369260E+02,
 0.8680000E+01, 0.1399702E+02,-0.2611926E+01, 0.0000000E+00, 0.1387583E+01, 0.1491694E+02, 0.1369260E+02,
 0.8682000E+01, 0.1399702E+02,-0.2617035E+01, 0.0000000E+00, 0.1387757E+01, 0.1492188E+02, 0.1369260E+02,
 0.8684000E+01, 0.1399702E+02,-0.2622143E+01, 0.0000000E+00, 0.1387930E+01, 0.1492681E+02, 0.1369260E+02,
 0.8686000E+01, 0.1399702E+02,-0.2627247E+01, 0.0000000E+00, 0.1388104E+01, 0.1493174E+02, 0.1369260E+02,
 0.8688000E+01, 0.1399702E+02,-0.2632349E+01, 0.0000000E+00, 0.1388277E+01, 0.1493667E+02, 0.1369260E+02,
 0.8690000E+01, 0.1399702E+02,-0.2637449E+01, 0.0000000E+00, 0.1388450E+01, 0.1494160E+02, 0.1369260E+02,
 0.8692000E+01, 0.1399702E+02,-0.2642546E+01, 0.0000000E+00, 0.1388623E+01, 0.1494652E+02, 0.1369260E+02,
 0.8694000E+01, 0.1399702E+02,-0.2647640E+01, 0.0000000E+00, 0.1388796E+01, 0.1495144E+02, 0.1369260E+02,
 0.8696000E+01, 0.1399702E+02,-0.2652732E+01, 0.0000000E+00, 0.1388968E+01, 0.1495636E+02, 0.1369260E+02,
 0.8698000E+01, 0.1399702E+02,-0.2657822E+01, 0.0000000E+00, 0.1389141E+01, 0.1496128E+02, 0.1369260E+02,
 0.8700000E+01, 0.1399702E+02,-0.2662909E+01, 0.0000000E+00, 0.1389313E+01, 0.1496619E+02, 0.1369260E+02,
 0.8702000E+01, 0.1399702E+02,-0.2667993E+01, 0.0000000E+00, 0.1389485E+01, 0.1497111E+02, 0.1369260E+02,
 0.8704000E+01, 0.1399702E+02,-0.2673074E+01, 0.0000000E+00, 0.1389657E+01, 0.1497602E+02, 0.1369260E+02,
 0.8706000E+01, 0.1399702E+02,-0.2678154E+01, 0.0000000E+00, 0.1389829E+01, 0.1498092E+02, 0.1369260E+02,
 0.8708000E+01, 0.1399702E+02,-0.2683230E+01, 0.0000000E+00, 0.1390001E+01, 0.1498583E+02, 0.1369260E+02,
 0.8710000E+01, 0.1399702E+02,-0.2688304E+01, 0.0000000E+00, 0.1390172E+01, 0.1499073E+02, 0.1369260E+02,
 0.8712000E+01, 0.1399702E+02,-0.2693376E+01, 0.0000000E+00, 0.1390344E+01, 0.1499563E+02, 0.1369260E+02,
 0.8714000E+01, 0.1399702E+02,-0.2698444E+01, 0.0000000E+00, 0.1390515E+01, 0.1500053E+02, 0.1369260E+02,
 0.8716000E+01, 0.1399702E+02,-0.2703511E+01, 0.0000000E+00, 0.1390686E+01, 0.1500542E+02, 0.1369260E+02,
 0.8718000E+01, 0.1399702E+02,-0.2708575E+01, 0.0000000E+00, 0.1390857E+01, 0.1501032E+02, 0.1369260E+02,
 0.8720000E+01, 0.1399702E+02,-0.2713636E+01, 0.0000000E+00, 0.1391028E+01, 0.1501521E+02, 0.1369260E+02,
 0.8722000E+01, 0.1399702E+02,-0.2718694E+01, 0.0000000E+00, 0.1391199E+01, 0.1502009E+02, 0.1369260E+02,
 0.8724000E+01, 0.1399702E+02,-0.2723750E+01, 0.0000000E+00, 0.1391369E+01, 0.1502498E+02, 0.1369260E+02,
 0.8726000E+01, 0.1399702E+02,-0.2728804E+01, 0.0000000E+00, 0.1391540E+01, 0.1502986E+02, 0.1369260E+02,
 0.8728000E+01, 0.1399702E+02,-0.2733855E+01, 0.0000000E+00, 0.1391710E+01, 0.1503474E+02, 0.1369260E+02,
 0.8730000E+01, 0.1399702E+02,-0.2738903E+01, 0.0000000E+00, 0.1391880E+01, 0.1503962E+02, 0.1369260E+02,
 0.8732000E+01, 0.1399702E+02,-0.2743949E+01, 0.0000000E+00, 0.1392050E+01, 0.1504450E+02, 0.1369260E+02,
 0.8734000E+01, 0.1399702E+02,-0.2748992E+01, 0.0000000E+00, 0.1392220E+01, 0.1504937E+02, 0.1369260E+02,
 0.8736000E+01, 0.1399702E+02,-0.2754032E+01, 0.0000000E+00, 0.1392389E+01, 0.1505424E+02, 0.1369260E+02,
 0.8738000E+01, 0.1399702E+02,-0.2759070E+01, 0.0000000E+00, 0.1392559E+01, 0.1505911E+02, 0.1369260E+02,
 0.8740000E+01, 0.1399702E+02,-0.2764106E+01, 0.0000000E+00, 0.1392728E+01, 0.1506398E+02, 0.1369260E+02,
 0.8742000E+01, 0.1399702E+02,-0.2769139E+01, 0.0000000E+00, 0.1392897E+01, 0.1506884E+02, 0.1369260E+02,
 0.8744000E+01, 0.1399702E+02,-0.2774169E+01, 0.0000000E+00, 0.1393066E+01, 0.1507370E+02, 0.1369260E+02,
 0.8746000E+01, 0.1399702E+02,-0.2779197E+01, 0.0000000E+00, 0.1393235E+01, 0.1507856E+02, 0.1369260E+02,
 0.8748000E+01, 0.1399702E+02,-0.2784222E+01, 0.0000000E+00, 0.1393404E+01, 0.1508342E+02, 0.1369260E+02,
 0.8750000E+01, 0.1399702E+02,-0.2789244E+01, 0.0000000E+00, 0.1393572E+01, 0.1508827E+02, 0.1369260E+02,
 0.8752000E+01, 0.1399702E+02,-0.2794265E+01, 0.0000000E+00, 0.1393741E+01, 0.1509312E+02, 0.1369260E+02,
 0.8754000E+01, 0.1399702E+02,-0.2799282E+01, 0.0000000E+00, 0.1393909E+01, 0.1509797E+02, 0.1369260E+02,
 0.8756000E+01, 0.1399702E+02,-0.2804297E+01, 0.0000000E+00, 0.1394077E+01, 0.1510282E+02, 0.1369260E+02,
 0.8758000E+01, 0.1399702E+02,-0.2809309E+01, 0.0000000E+00, 0.1394245E+01, 0.1510766E+02, 0.1369260E+02,
 0.8760000E+01, 0.1399702E+02,-0.2814319E+01, 0.0000000E+00, 0.1394413E+01, 0.1511250E+02, 0.1369260E+02,
 0.8762000E+01, 0.1399702E+02,-0.2819326E+01, 0.0000000E+00, 0.1394581E+01, 0.1511734E+02, 0.1369260E+02,
 0.8764000E+01, 0.1399702E+02,-0.2824330E+01, 0.0000000E+00, 0.1394748E+01, 0.1512218E+02, 0.1369260E+02,
 0.8766000E+01, 0.1399702E+02,-0.2829332E+01, 0.0000000E+00, 0.1394916E+01, 0.1512702E+02, 0.1369260E+02,
 0.8768000E+01, 0.1399702E+02,-0.2834332E+01, 0.0000000E+00, 0.1395083E+01, 0.1513185E+02, 0.1369260E+02,
 0.8770000E+01, 0.1399702E+02,-0.2839329E+01, 0.0000000E+00, 0.1395250E+01, 0.1513668E+02, 0.1369260E+02,
 0.8772000E+01, 0.1399702E+02,-0.2844323E+01, 0.0000000E+00, 0.1395417E+01, 0.1514150E+02, 0.1369260E+02,
 0.8774000E+01, 0.1399702E+02,-0.2849314E+01, 0.0000000E+00, 0.1395584E+01, 0.1514633E+02, 0.1369260E+02,
 0.8776000E+01, 0.1399702E+02,-0.2854303E+01, 0.0000000E+00, 0.1395750E+01, 0.1515115E+02, 0.1369260E+02,
 0.8778000E+01, 0.1399702E+02,-0.2859290E+01, 0.0000000E+00, 0.1395917E+01, 0.1515597E+02, 0.1369260E+02,
 0.8780000E+01, 0.1399702E+02,-0.2864274E+01, 0.0000000E+00, 0.1396083E+01, 0.1516079E+02, 0.1369260E+02,
 0.8782000E+01, 0.1399702E+02,-0.2869255E+01, 0.0000000E+00, 0.1396250E+01, 0.1516560E+02, 0.1369260E+02,
 0.8784000E+01, 0.1399702E+02,-0.2874233E+01, 0.0000000E+00, 0.1396416E+01, 0.1517042E+02, 0.1369260E+02,
 0.8786000E+01, 0.1399702E+02,-0.2879210E+01, 0.0000000E+00, 0.1396582E+01, 0.1517523E+02, 0.1369260E+02,
 0.8788000E+01, 0.1399702E+02,-0.2884183E+01, 0.0000000E+00, 0.1396747E+01, 0.1518003E+02, 0.1369260E+02,
 0.8790000E+01, 0.1399702E+02,-0.2889154E+01, 0.0000000E+00, 0.1396913E+01, 0.1518484E+02, 0.1369260E+02,
 0.8792000E+01, 0.1399702E+02,-0.2894122E+01, 0.0000000E+00, 0.1397078E+01, 0.1518964E+02, 0.1369260E+02,
 0.8794000E+01, 0.1399702E+02,-0.2899088E+01, 0.0000000E+00, 0.1397244E+01, 0.1519444E+02, 0.1369260E+02,
