@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.8918000E+01, 0.5686187E+02, 0.5919167E+02, 0.5685038E+02, 0.6118335E+02,
 0.8920000E+01, 0.5687439E+02, 0.5921329E+02, 0.5687049E+02, 0.6120634E+02,
 0.8922000E+01, 0.5688691E+02, 0.5923491E+02, 0.5689058E+02, 0.6122932E+02,
 0.8924000E+01, 0.5689941E+02, 0.5925652E+02, 0.5691067E+02, 0.6125230E+02,
 0.8926000E+01, 0.5691191E+02, 0.5927813E+02, 0.5693075E+02, 0.6127527E+02,
 0.8928000E+01, 0.5692440E+02, 0.5929973E+02, 0.5695083E+02, 0.6129823E+02,
 0.8930000E+01, 0.5693687E+02, 0.5932132E+02, 0.5697090E+02, 0.6132119E+02,
 0.8932000E+01, 0.5694935E+02, 0.5934291E+02, 0.5699096E+02, 0.6134413E+02,
 0.8934000E+01, 0.5696181E+02, 0.5936449E+02, 0.5701102E+02, 0.6136707E+02,
 0.8936000E+01, 0.5697427E+02, 0.5938606E+02, 0.5703107E+02, 0.6139001E+02,
 0.8938000E+01, 0.5698672E+02, 0.5940763E+02, 0.5705111E+02, 0.6141293E+02,
 0.8940000E+01, 0.5699916E+02, 0.5942918E+02, 0.5707115E+02, 0.6143585E+02,
 0.8942000E+01, 0.5701160E+02, 0.5945074E+02, 0.5709118E+02, 0.6145877E+02,
 0.8944000E+01, 0.5702402E+02, 0.5947228E+02, 0.5711120E+02, 0.6148167E+02,
 0.8946000E+01, 0.5703645E+02, 0.5949382E+02, 0.5713122E+02, 0.6150457E+02,
 0.8948000E+01, 0.5704885E+02, 0.5951535E+02, 0.5715123E+02, 0.6152746E+02,
 0.8950000E+01, 0.5706126E+02, 0.5953688E+02, 0.5717123E+02, 0.6155035E+02,
 0.8952000E+01, 0.5707365E+02, 0.5955840E+02, 0.5719123E+02, 0.6157322E+02,
 0.8954000E+01, 0.5708604E+02, 0.5957991E+02, 0.5721122E+02, 0.6159610E+02,
 0.8956000E+01, 0.5709842E+02, 0.5960141E+02, 0.5723121E+02, 0.6161896E+02,
 0.8958000E+01, 0.5711079E+02, 0.5962291E+02, 0.5725119E+02, 0.6164182E+02,
 0.8960000E+01, 0.5712316E+02, 0.5964440E+02, 0.5727116E+02, 0.6166467E+02,
 0.8962000E+01, 0.5713551E+02, 0.5966589E+02, 0.5729112E+02, 0.6168751E+02,
 0.8964000E+01, 0.5714786E+02, 0.5968736E+02, 0.5731108E+02, 0.6171034E+02,
 0.8966000E+01, 0.5716021E+02, 0.5970884E+02, 0.5733103E+02, 0.6173317E+02,
 0.8968000E+01, 0.5717254E+02, 0.5973030E+02, 0.5735098E+02, 0.6175599E+02,
 0.8970000E+01, 0.5718486E+02, 0.5975175E+02, 0.5737092E+02, 0.6177880E+02,
 0.8972000E+01, 0.5719718E+02, 0.5977320E+02, 0.5739085E+02, 0.6180161E+02,
 0.8974000E+01, 0.5720949E+02, 0.5979465E+02, 0.5741077E+02, 0.6182441E+02,
 0.8976000E+01, 0.5722179E+02, 0.5981608E+02, 0.5743069E+02, 0.6184720E+02,
 0.8978000E+01, 0.5723409E+02, 0.5983751E+02, 0.5745060E+02, 0.6186999E+02,
 0.8980000E+01, 0.5724637E+02, 0.5985893E+02, 0.5747051E+02, 0.6189277E+02,
 0.8982000E+01, 0.5725865E+02, 0.5988035E+02, 0.5749041E+02, 0.6191553E+02,
 0.8984000E+01, 0.5727092E+02, 0.5990176E+02, 0.5751030E+02, 0.6193830E+02,
 0.8986000E+01, 0.5728318E+02, 0.5992316E+02, 0.5753019E+02, 0.6196106E+02,
 0.8988000E+01, 0.5729544E+02, 0.5994455E+02, 0.5755006E+02, 0.6198381E+02,
 0.8990000E+01, 0.5730769E+02, 0.5996594E+02, 0.5756993E+02, 0.6200655E+02,
 0.8992000E+01, 0.5731993E+02, 0.5998732E+02, 0.5758980E+02, 0.6202928E+02,
 0.8994000E+01, 0.5733216E+02, 0.6000869E+02, 0.5760966E+02, 0.6205201E+02,
 0.8996000E+01, 0.5734438E+02, 0.6003006E+02, 0.5762951E+02, 0.6207473E+02,
 0.8998000E+01, 0.5735660E+02, 0.6005141E+02, 0.5764936E+02, 0.6209744E+02,
 0.9000000E+01, 0.5736881E+02, 0.6007277E+02, 0.5766919E+02, 0.6212015E+02,
 0.9002000E+01, 0.5738101E+02, 0.6009411E+02, 0.5768903E+02, 0.6214285E+02,
 0.9004000E+01, 0.5739320E+02, 0.6011545E+02, 0.5770885E+02, 0.6216553E+02,
 0.9006000E+01, 0.5740539E+02, 0.6013678E+02, 0.5772866E+02, 0.6218822E+02,
 0.9008000E+01, 0.5741756E+02, 0.6015810E+02, 0.5774848E+02, 0.6221089E+02,
 0.9010000E+01, 0.5742973E+02, 0.6017942E+02, 0.5776828E+02, 0.6223356E+02,
 0.9012000E+01, 0.5744189E+02, 0.6020073E+02, 0.5778808E+02, 0.6225622E+02,
 0.9014000E+01, 0.5745405E+02, 0.6022203E+02, 0.5780787E+02, 0.6227888E+02,
 0.9016000E+01, 0.5746619E+02, 0.6024332E+02, 0.5782765E+02, 0.6230152E+02,
 0.9018000E+01, 0.5747833E+02, 0.6026461E+02, 0.5784743E+02, 0.6232416E+02,
 0.9020000E+01, 0.5749046E+02, 0.6028589E+02, 0.5786720E+02, 0.6234679E+02,
 0.9022000E+01, 0.5750259E+02, 0.6030716E+02, 0.5788696E+02, 0.6236942E+02,
 0.9024000E+01, 0.5751470E+02, 0.6032843E+02, 0.5790672E+02, 0.6239203E+02,
 0.9026000E+01, 0.5752681E+02, 0.6034969E+02, 0.5792646E+02, 0.6241464E+02,
 0.9028000E+01, 0.5753891E+02, 0.6037094E+02, 0.5794621E+02, 0.6243724E+02,
 0.9030000E+01, 0.5755100E+02, 0.6039218E+02, 0.5796594E+02, 0.6245984E+02,
 0.9032000E+01, 0.5756308E+02, 0.6041342E+02, 0.5798567E+02, 0.6248242E+02,
 0.9034000E+01, 0.5757516E+02, 0.6043465E+02, 0.5800539E+02, 0.6250500E+02,
 0.9036000E+01, 0.5758723E+02, 0.6045587E+02, 0.5802511E+02, 0.6252757E+02,
 0.9038000E+01, 0.5759929E+02, 0.6047709E+02, 0.5804482E+02, 0.6255014E+02,
 0.9040000E+01, 0.5761134E+02, 0.6049829E+02, 0.5806451E+02, 0.6257269E+02,
 0.9042000E+01, 0.5762338E+02, 0.6051949E+02, 0.5808421E+02, 0.6259524E+02,
 0.9044000E+01, 0.5763542E+02, 0.6054069E+02, 0.5810389E+02, 0.6261778E+02,
 0.9046000E+01, 0.5764745E+02, 0.6056187E+02, 0.5812357E+02, 0.6264032E+02,
 0.9048000E+01, 0.5765947E+02, 0.6058305E+02, 0.5814325E+02, 0.6266284E+02,
 0.9050000E+01, 0.5767148E+02, 0.6060422E+02, 0.5816291E+02, 0.6268536E+02,
 0.9052000E+01, 0.5768349E+02, 0.6062539E+02, 0.5818257E+02, 0.6270787E+02,
 0.9054000E+01, 0.5769548E+02, 0.6064654E+02, 0.5820222E+02, 0.6273037E+02,
 0.9056000E+01, 0.5770747E+02, 0.6066769E+02, 0.5822187E+02, 0.6275287E+02,
 0.9058000E+01, 0.5771946E+02, 0.6068884E+02, 0.5824150E+02, 0.6277536E+02,
 0.9060000E+01, 0.5773143E+02, 0.6070997E+02, 0.5826114E+02, 0.6279784E+02,
 0.9062000E+01, 0.5774340E+02, 0.6073109E+02, 0.5828076E+02, 0.6282031E+02,
 0.9064000E+01, 0.5775536E+02, 0.6075222E+02, 0.5830037E+02, 0.6284278E+02,
 0.9066000E+01, 0.5776731E+02, 0.6077333E+02, 0.5831998E+02, 0.6286523E+02,
 0.9068000E+01, 0.5777925E+02, 0.6079443E+02, 0.5833958E+02, 0.6288768E+02,
 0.9070000E+01, 0.5779118E+02, 0.6081553E+02, 0.5835918E+02, 0.6291012E+02,
 0.9072000E+01, 0.5780311E+02, 0.6083662E+02, 0.5837877E+02, 0.6293256E+02,
 0.9074000E+01, 0.5781503E+02, 0.6085770E+02, 0.5839835E+02, 0.6295498E+02,
 0.9076000E+01, 0.5782694E+02, 0.6087878E+02, 0.5841792E+02, 0.6297740E+02,
 0.9078000E+01, 0.5783884E+02, 0.6089985E+02, 0.5843749E+02, 0.6299981E+02,
 0.9080000E+01, 0.5785074E+02, 0.6092090E+02, 0.5845705E+02, 0.6302222E+02,
 0.9082000E+01, 0.5786263E+02, 0.6094196E+02, 0.5847660E+02, 0.6304461E+02,
 0.9084000E+01, 0.5787451E+02, 0.6096300E+02, 0.5849614E+02, 0.6306700E+02,
 0.9086000E+01, 0.5788638E+02, 0.6098404E+02, 0.5851568E+02, 0.6308938E+02,
 0.9088000E+01, 0.5789825E+02, 0.6100507E+02, 0.5853521E+02, 0.6311175E+02,
 0.9090000E+01, 0.5791010E+02, 0.6102609E+02, 0.5855474E+02, 0.6313411E+02,
 0.9092000E+01, 0.5792195E+02, 0.6104711E+02, 0.5857425E+02, 0.6315647E+02,
 0.9094000E+01, 0.5793379E+02, 0.6106811E+02, 0.5859376E+02, 0.6317881E+02,
 0.9096000E+01, 0.5794563E+02, 0.6108911E+02, 0.5861326E+02, 0.6320116E+02,
 0.9098000E+01, 0.5795745E+02, 0.6111010E+02, 0.5863276E+02, 0.6322349E+02,
 0.9100000E+01, 0.5796927E+02, 0.6113109E+02, 0.5865224E+02, 0.6324581E+02,
 0.9102000E+01, 0.5798108E+02, 0.6115207E+02, 0.5867173E+02, 0.6326813E+02,
 0.9104000E+01, 0.5799288E+02, 0.6117303E+02, 0.5869120E+02, 0.6329044E+02,
 0.9106000E+01, 0.5800468E+02, 0.6119400E+02, 0.5871066E+02, 0.6331274E+02,
 0.9108000E+01, 0.5801646E+02, 0.6121495E+02, 0.5873012E+02, 0.6333503E+02,
 0.9110000E+01, 0.5802824E+02, 0.6123590E+02, 0.5874957E+02, 0.6335732E+02,
 0.9112000E+01, 0.5804001E+02, 0.6125684E+02, 0.5876902E+02, 0.6337959E+02,
 0.9114000E+01, 0.5805177E+02, 0.6127777E+02, 0.5878846E+02, 0.6340186E+02,
 0.9116000E+01, 0.5806353E+02, 0.6129869E+02, 0.5880788E+02, 0.6342412E+02,
 0.9118000E+01, 0.5807528E+02, 0.6131961E+02, 0.5882730E+02, 0.6344638E+02,
 0.9120000E+01, 0.5808702E+02, 0.6134052E+02, 0.5884672E+02, 0.6346862E+02,
 0.9122000E+01, 0.5809875E+02, 0.6136142E+02, 0.5886613E+02, 0.6349086E+02,
 0.9124000E+01, 0.5811047E+02, 0.6138231E+02, 0.5888553E+02, 0.6351309E+02,
 0.9126000E+01, 0.5812219E+02, 0.6140319E+02, 0.5890492E+02, 0.6353531E+02,
 0.9128000E+01, 0.5813390E+02, 0.6142407E+02, 0.5892430E+02, 0.6355752E+02,
 0.9130000E+01, 0.5814560E+02, 0.6144494E+02, 0.5894368E+02, 0.6357972E+02,
 0.9132000E+01, 0.5815729E+02, 0.6146580E+02, 0.5896305E+02, 0.6360192E+02,
 0.9134000E+01, 0.5816897E+02, 0.6148666E+02, 0.5898242E+02, 0.6362411E+02,
 0.9136000E+01, 0.5818065E+02, 0.6150750E+02, 0.5900177E+02, 0.6364629E+02,
 0.9138000E+01, 0.5819232E+02, 0.6152834E+02, 0.5902112E+02, 0.6366846E+02,
 0.9140000E+01, 0.5820398E+02, 0.6154917E+02, 0.5904046E+02, 0.6369063E+02,
 0.9142000E+01, 0.5821563E+02, 0.6157000E+02, 0.5905980E+02, 0.6371278E+02,
 0.9144000E+01, 0.5822728E+02, 0.6159081E+02, 0.5907912E+02, 0.6373493E+02,
 0.9146000E+01, 0.5823891E+02, 0.6161162E+02, 0.5909844E+02, 0.6375707E+02,
 0.9148000E+01, 0.5825055E+02, 0.6163242E+02, 0.5911775E+02, 0.6377921E+02,
 0.9150000E+01, 0.5826217E+02, 0.6165321E+02, 0.5913706E+02, 0.6380133E+02,
 0.9152000E+01, 0.5827378E+02, 0.6167400E+02, 0.5915635E+02, 0.6382344E+02,
 0.9154000E+01, 0.5828539E+02, 0.6169477E+02, 0.5917564E+02, 0.6384555E+02,
 0.9156000E+01, 0.5829699E+02, 0.6171554E+02, 0.5919492E+02, 0.6386765E+02,
 0.9158000E+01, 0.5830858E+02, 0.6173630E+02, 0.5921420E+02, 0.6388974E+02,
 0.9160000E+01, 0.5832016E+02, 0.6175705E+02, 0.5923347E+02, 0.6391183E+02,
 0.9162000E+01, 0.5833173E+02, 0.6177780E+02, 0.5925272E+02, 0.6393390E+02,
 0.9164000E+01, 0.5834330E+02, 0.6179853E+02, 0.5927198E+02, 0.6395597E+02,
 0.9166000E+01, 0.5835486E+02, 0.6181926E+02, 0.5929122E+02, 0.6397802E+02,
 0.9168000E+01, 0.5836641E+02, 0.6183998E+02, 0.5931046E+02, 0.6400008E+02,
 0.9170000E+01, 0.5837796E+02, 0.6186069E+02, 0.5932969E+02, 0.6402212E+02,
 0.9172000E+01, 0.5838949E+02, 0.6188140E+02, 0.5934891E+02, 0.6404415E+02,
 0.9174000E+01, 0.5840102E+02, 0.6190210E+02, 0.5936812E+02, 0.6406618E+02,
 0.9176000E+01, 0.5841254E+02, 0.6192279E+02, 0.5938733E+02, 0.6408820E+02,
 0.9178000E+01, 0.5842405E+02, 0.6194347E+02, 0.5940653E+02, 0.6411020E+02,
 0.9180000E+01, 0.5843556E+02, 0.6196414E+02, 0.5942572E+02, 0.6413220E+02,
 0.9182000E+01, 0.5844706E+02, 0.6198481E+02, 0.5944490E+02, 0.6415420E+02,
 0.9184000E+01, 0.5845855E+02, 0.6200547E+02, 0.5946408E+02, 0.6417618E+02,
 0.9186000E+01, 0.5847002E+02, 0.6202612E+02, 0.5948325E+02, 0.6419815E+02,
 0.9188000E+01, 0.5848150E+02, 0.6204676E+02, 0.5950241E+02, 0.6422012E+02,
 0.9190000E+01, 0.5849297E+02, 0.6206739E+02, 0.5952156E+02, 0.6424208E+02,
 0.9192000E+01, 0.5850442E+02, 0.6208802E+02, 0.5954071E+02, 0.6426403E+02,
 0.9194000E+01, 0.5851587E+02, 0.6210863E+02, 0.5955985E+02, 0.6428597E+02,
 0.9196000E+01, 0.5852731E+02, 0.6212924E+02, 0.5957898E+02, 0.6430791E+02,
 0.9198000E+01, 0.5853875E+02, 0.6214985E+02, 0.5959810E+02, 0.6432983E+02,
 0.9200000E+01, 0.5855017E+02, 0.6217044E+02, 0.5961722E+02, 0.6435175E+02,
 0.9202000E+01, 0.5856159E+02, 0.6219102E+02, 0.5963633E+02, 0.6437366E+02,
 0.9204000E+01, 0.5857301E+02, 0.6221160E+02, 0.5965543E+02, 0.6439555E+02,
 0.9206000E+01, 0.5858441E+02, 0.6223217E+02, 0.5967452E+02, 0.6441745E+02,
 0.9208000E+01, 0.5859580E+02, 0.6225273E+02, 0.5969360E+02, 0.6443933E+02,
 0.9210000E+01, 0.5860719E+02, 0.6227328E+02, 0.5971268E+02, 0.6446120E+02,
 0.9212000E+01, 0.5861857E+02, 0.6229383E+02, 0.5973175E+02, 0.6448307E+02,
 0.9214000E+01, 0.5862994E+02, 0.6231437E+02, 0.5975081E+02, 0.6450493E+02,
 0.9216000E+01, 0.5864130E+02, 0.6233490E+02, 0.5976987E+02, 0.6452678E+02,
 0.9218000E+01, 0.5865266E+02, 0.6235542E+02, 0.5978891E+02, 0.6454862E+02,
 0.9220000E+01, 0.5866401E+02, 0.6237593E+02, 0.5980795E+02, 0.6457046E+02,
 0.9222000E+01, 0.5867535E+02, 0.6239643E+02, 0.5982698E+02, 0.6459228E+02,
 0.9224000E+01, 0.5868668E+02, 0.6241693E+02, 0.5984600E+02, 0.6461409E+02,
 0.9226000E+01, 0.5869801E+02, 0.6243742E+02, 0.5986502E+02, 0.6463590E+02,
 0.9228000E+01, 0.5870932E+02, 0.6245790E+02, 0.5988403E+02, 0.6465770E+02,
 0.9230000E+01, 0.5872063E+02, 0.6247837E+02, 0.5990303E+02, 0.6467949E+02,
 0.9232000E+01, 0.5873194E+02, 0.6249883E+02, 0.5992202E+02, 0.6470127E+02,
 0.9234000E+01, 0.5874323E+02, 0.6251929E+02, 0.5994101E+02, 0.6472305E+02,
 0.9236000E+01, 0.5875452E+02, 0.6253973E+02, 0.5995998E+02, 0.6474480E+02,
 0.9238000E+01, 0.5876579E+02, 0.6256017E+02, 0.5997895E+02, 0.6476656E+02,
 0.9240000E+01, 0.5877707E+02, 0.6258060E+02, 0.5999791E+02, 0.6478831E+02,
 0.9242000E+01, 0.5878833E+02, 0.6260103E+02, 0.6001686E+02, 0.6481005E+02,
 0.9244000E+01, 0.5879958E+02, 0.6262144E+02, 0.6003581E+02, 0.6483178E+02,
 0.9246000E+01, 0.5881083E+02, 0.6264185E+02, 0.6005475E+02, 0.6485350E+02,
 0.9248000E+01, 0.5882207E+02, 0.6266225E+02, 0.6007368E+02, 0.6487521E+02,
 0.9250000E+01, 0.5883330E+02, 0.6268264E+02, 0.6009260E+02, 0.6489692E+02,
 0.9252000E+01, 0.5884452E+02, 0.6270302E+02, 0.6011152E+02, 0.6491861E+02,
 0.9254000E+01, 0.5885574E+02, 0.6272339E+02, 0.6013042E+02, 0.6494030E+02,
 0.9256000E+01, 0.5886694E+02, 0.6274376E+02, 0.6014932E+02, 0.6496198E+02,
 0.9258000E+01, 0.5887814E+02, 0.6276411E+02, 0.6016821E+02, 0.6498364E+02,
 0.9260000E+01, 0.5888934E+02, 0.6278446E+02, 0.6018710E+02, 0.6500531E+02,
 0.9262000E+01, 0.5890052E+02, 0.6280480E+02, 0.6020597E+02, 0.6502696E+02,
 0.9264000E+01, 0.5891170E+02, 0.6282513E+02, 0.6022484E+02, 0.6504860E+02,
 0.9266000E+01, 0.5892287E+02, 0.6284546E+02, 0.6024370E+02, 0.6507024E+02,
 0.9268000E+01, 0.5893403E+02, 0.6286577E+02, 0.6026255E+02, 0.6509187E+02,
 0.9270000E+01, 0.5894518E+02, 0.6288608E+02, 0.6028139E+02, 0.6511348E+02,
 0.9272000E+01, 0.5895633E+02, 0.6290638E+02, 0.6030023E+02, 0.6513509E+02,
 0.9274000E+01, 0.5896746E+02, 0.6292667E+02, 0.6031906E+02, 0.6515669E+02,
 0.9276000E+01, 0.5897860E+02, 0.6294695E+02, 0.6033788E+02, 0.6517828E+02,
 0.9278000E+01, 0.5898972E+02, 0.6296722E+02, 0.6035669E+02, 0.6519986E+02,
 0.9280000E+01, 0.5900083E+02, 0.6298748E+02, 0.6037549E+02, 0.6522144E+02,
 0.9282000E+01, 0.5901194E+02, 0.6300774E+02, 0.6039429E+02, 0.6524300E+02,
 0.9284000E+01, 0.5902304E+02, 0.6302799E+02, 0.6041308E+02, 0.6526456E+02,
 0.9286000E+01, 0.5903413E+02, 0.6304823E+02, 0.6043186E+02, 0.6528610E+02,
 0.9288000E+01, 0.5904521E+02, 0.6306846E+02, 0.6045063E+02, 0.6530764E+02,
 0.9290000E+01, 0.5905629E+02, 0.6308868E+02, 0.6046939E+02, 0.6532917E+02,
 0.9292000E+01, 0.5906735E+02, 0.6310890E+02, 0.6048815E+02, 0.6535069E+02,
 0.9294000E+01, 0.5907841E+02, 0.6312910E+02, 0.6050690E+02, 0.6537221E+02,
 0.9296000E+01, 0.5908947E+02, 0.6314930E+02, 0.6052564E+02, 0.6539371E+02,
 0.9298000E+01, 0.5910051E+02, 0.6316949E+02, 0.6054437E+02, 0.6541521E+02,
 0.9300000E+01, 0.5911155E+02, 0.6318967E+02, 0.6056310E+02, 0.6543669E+02,
 0.9302000E+01, 0.5912257E+02, 0.6320984E+02, 0.6058181E+02, 0.6545817E+02,
 0.9304000E+01, 0.5913359E+02, 0.6323001E+02, 0.6060052E+02, 0.6547964E+02,
 0.9306000E+01, 0.5914461E+02, 0.6325016E+02, 0.6061922E+02, 0.6550109E+02,
 0.9308000E+01, 0.5915561E+02, 0.6327031E+02, 0.6063792E+02, 0.6552254E+02,
 0.9310000E+01, 0.5916661E+02, 0.6329045E+02, 0.6065660E+02, 0.6554398E+02,
 0.9312000E+01, 0.5917760E+02, 0.6331058E+02, 0.6067528E+02, 0.6556541E+02,
 0.9314000E+01, 0.5918858E+02, 0.6333070E+02, 0.6069395E+02, 0.6558684E+02,
 0.9316000E+01, 0.5919956E+02, 0.6335081E+02, 0.6071260E+02, 0.6560825E+02,
 0.9318000E+01, 0.5921052E+02, 0.6337092E+02, 0.6073126E+02, 0.6562966E+02,
 0.9320000E+01, 0.5922148E+02, 0.6339101E+02, 0.6074990E+02, 0.6565105E+02,
 0.9322000E+01, 0.5923243E+02, 0.6341110E+02, 0.6076854E+02, 0.6567245E+02,
 0.9324000E+01, 0.5924337E+02, 0.6343118E+02, 0.6078717E+02, 0.6569382E+02,
 0.9326000E+01, 0.5925431E+02, 0.6345125E+02, 0.6080579E+02, 0.6571519E+02,
 0.9328000E+01, 0.5926524E+02, 0.6347131E+02, 0.6082440E+02, 0.6573656E+02,
 0.9330000E+01, 0.5927616E+02, 0.6349136E+02, 0.6084300E+02, 0.6575790E+02,
 0.9332000E+01, 0.5928707E+02, 0.6351141E+02, 0.6086160E+02, 0.6577925E+02,
 0.9334000E+01, 0.5929797E+02, 0.6353144E+02, 0.6088019E+02, 0.6580058E+02,
 0.9336000E+01, 0.5930887E+02, 0.6355147E+02, 0.6089877E+02, 0.6582191E+02,
 0.9338000E+01, 0.5931976E+02, 0.6357149E+02, 0.6091734E+02, 0.6584322E+02,
 0.9340000E+01, 0.5933064E+02, 0.6359150E+02, 0.6093590E+02, 0.6586453E+02,
 0.9342000E+01, 0.5934151E+02, 0.6361150E+02, 0.6095446E+02, 0.6588583E+02,
 0.9344000E+01, 0.5935238E+02, 0.6363150E+02, 0.6097300E+02, 0.6590712E+02,
 0.9346000E+01, 0.5936324E+02, 0.6365148E+02, 0.6099154E+02, 0.6592840E+02,
 0.9348000E+01, 0.5937409E+02, 0.6367146E+02, 0.6101007E+02, 0.6594967E+02,
 0.9350000E+01, 0.5938493E+02, 0.6369143E+02, 0.6102859E+02, 0.6597093E+02,
 0.9352000E+01, 0.5939576E+02, 0.6371138E+02, 0.6104711E+02, 0.6599218E+02,
 0.9354000E+01, 0.5940659E+02, 0.6373133E+02, 0.6106562E+02, 0.6601343E+02,
 0.9356000E+01, 0.5941741E+02, 0.6375127E+02, 0.6108411E+02, 0.6603466E+02,
 0.9358000E+01, 0.5942822E+02, 0.6377121E+02, 0.6110260E+02, 0.6605589E+02,
 0.9360000E+01, 0.5943903E+02, 0.6379113E+02, 0.6112109E+02, 0.6607710E+02,
 0.9362000E+01, 0.5944982E+02, 0.6381105E+02, 0.6113956E+02, 0.6609831E+02,
 0.9364000E+01, 0.5946061E+02, 0.6383095E+02, 0.6115802E+02, 0.6611951E+02,
 0.9366000E+01, 0.5947139E+02, 0.6385085E+02, 0.6117648E+02, 0.6614069E+02,
 0.9368000E+01, 0.5948216E+02, 0.6387074E+02, 0.6119493E+02, 0.6616187E+02,
 0.9370000E+01, 0.5949293E+02, 0.6389062E+02, 0.6121337E+02, 0.6618304E+02,
 0.9372000E+01, 0.5950368E+02, 0.6391049E+02, 0.6123180E+02, 0.6620421E+02,
 0.9374000E+01, 0.5951443E+02, 0.6393036E+02, 0.6125023E+02, 0.6622536E+02,
 0.9376000E+01, 0.5952517E+02, 0.6395021E+02, 0.6126865E+02, 0.6624651E+02,
 0.9378000E+01, 0.5953591E+02, 0.6397005E+02, 0.6128705E+02, 0.6626764E+02,
 0.9380000E+01, 0.5954663E+02, 0.6398989E+02, 0.6130545E+02, 0.6628876E+02,
 0.9382000E+01, 0.5955735E+02, 0.6400972E+02, 0.6132384E+02, 0.6630988E+02,
 0.9384000E+01, 0.5956806E+02, 0.6402954E+02, 0.6134223E+02, 0.6633099E+02,
 0.9386000E+01, 0.5957877E+02, 0.6404935E+02, 0.6136060E+02, 0.6635208E+02,
 0.9388000E+01, 0.5958946E+02, 0.6406915E+02, 0.6137897E+02, 0.6637317E+02,
 0.9390000E+01, 0.5960015E+02, 0.6408894E+02, 0.6139733E+02, 0.6639425E+02,
 0.9392000E+01, 0.5961083E+02, 0.6410873E+02, 0.6141568E+02, 0.6641532E+02,
 0.9394000E+01, 0.5962150E+02, 0.6412850E+02, 0.6143402E+02, 0.6643638E+02,
 0.9396000E+01, 0.5963216E+02, 0.6414827E+02, 0.6145235E+02, 0.6645744E+02,
 0.9398000E+01, 0.5964282E+02, 0.6416803E+02, 0.6147068E+02, 0.6647848E+02,
 0.9400000E+01, 0.5965347E+02, 0.6418777E+02, 0.6148899E+02, 0.6649951E+02,
 0.9402000E+01, 0.5966411E+02, 0.6420752E+02, 0.6150731E+02, 0.6652053E+02,
 0.9404000E+01, 0.5967474E+02, 0.6422725E+02, 0.6152560E+02, 0.6654155E+02,
 0.9406000E+01, 0.5968537E+02, 0.6424697E+02, 0.6154390E+02, 0.6656255E+02,
 0.9408000E+01, 0.5969599E+02, 0.6426669E+02, 0.6156218E+02, 0.6658355E+02,
 0.9410000E+01, 0.5970660E+02, 0.6428639E+02, 0.6158046E+02, 0.6660454E+02,
 0.9412000E+01, 0.5971720E+02, 0.6430608E+02, 0.6159872E+02, 0.6662551E+02,
 0.9414000E+01, 0.5972779E+02, 0.6432578E+02, 0.6161698E+02, 0.6664648E+02,
 0.9416000E+01, 0.5973838E+02, 0.6434545E+02, 0.6163523E+02, 0.6666744E+02,
 0.9418000E+01, 0.5974896E+02, 0.6436512E+02, 0.6165347E+02, 0.6668839E+02,
 0.9420000E+01, 0.5975953E+02, 0.6438478E+02, 0.6167171E+02, 0.6670933E+02,
 0.9422000E+01, 0.5977010E+02, 0.6440443E+02, 0.6168993E+02, 0.6673026E+02,
 0.9424000E+01, 0.5978065E+02, 0.6442408E+02, 0.6170815E+02, 0.6675118E+02,
 0.9426000E+01, 0.5979120E+02, 0.6444371E+02, 0.6172636E+02, 0.6677209E+02,
 0.9428000E+01, 0.5980174E+02, 0.6446334E+02, 0.6174456E+02, 0.6679300E+02,
 0.9430000E+01, 0.5981227E+02, 0.6448296E+02, 0.6176275E+02, 0.6681389E+02,
 0.9432000E+01, 0.5982280E+02, 0.6450256E+02, 0.6178093E+02, 0.6683477E+02,
 0.9434000E+01, 0.5983332E+02, 0.6452216E+02, 0.6179911E+02, 0.6685565E+02,
 0.9436000E+01, 0.5984383E+02, 0.6454175E+02, 0.6181727E+02, 0.6687651E+02,
 0.9438000E+01, 0.5985433E+02, 0.6456133E+02, 0.6183543E+02, 0.6689737E+02,
 0.9440000E+01, 0.5986483E+02, 0.6458090E+02, 0.6185358E+02, 0.6691821E+02,
 0.9442000E+01, 0.5987531E+02, 0.6460046E+02, 0.6187172E+02, 0.6693906E+02,
 0.9444000E+01, 0.5988579E+02, 0.6462002E+02, 0.6188985E+02, 0.6695988E+02,
 0.9446000E+01, 0.5989626E+02, 0.6463956E+02, 0.6190798E+02, 0.6698070E+02,
 0.9448000E+01, 0.5990673E+02, 0.6465910E+02, 0.6192609E+02, 0.6700151E+02,
 0.9450000E+01, 0.5991718E+02, 0.6467863E+02, 0.6194420E+02, 0.6702231E+02,
 0.9452000E+01, 0.5992763E+02, 0.6469814E+02, 0.6196230E+02, 0.6704310E+02,
 0.9454000E+01, 0.5993807E+02, 0.6471765E+02, 0.6198039E+02, 0.6706388E+02,
 0.9456000E+01, 0.5994851E+02, 0.6473715E+02, 0.6199847E+02, 0.6708465E+02,
 0.9458000E+01, 0.5995893E+02, 0.6475665E+02, 0.6201655E+02, 0.6710542E+02,
 0.9460000E+01, 0.5996935E+02, 0.6477612E+02, 0.6203461E+02, 0.6712617E+02,
 0.9462000E+01, 0.5997976E+02, 0.6479560E+02, 0.6205267E+02, 0.6714690E+02,
