@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.9010000E+01, 0.6175023E+03, 0.0000000E+00, 0.0000000E+00, 0.4668468E+02, 0.5708176E+03,
 0.9012000E+01, 0.6177657E+03, 0.0000000E+00, 0.0000000E+00, 0.4668983E+02, 0.5710759E+03,
 0.9014000E+01, 0.6180291E+03, 0.0000000E+00, 0.0000000E+00, 0.4669499E+02, 0.5713340E+03,
 0.9016000E+01, 0.6182924E+03, 0.0000000E+00, 0.0000000E+00, 0.4670013E+02, 0.5715922E+03,
 0.9018000E+01, 0.6185555E+03, 0.0000000E+00, 0.0000000E+00, 0.4670528E+02, 0.5718502E+03,
 0.9020000E+01, 0.6188186E+03, 0.0000000E+00, 0.0000000E+00, 0.4671042E+02, 0.5721082E+03,
 0.9022000E+01, 0.6190816E+03, 0.0000000E+00, 0.0000000E+00, 0.4671556E+02, 0.5723660E+03,
 0.9024000E+01, 0.6193444E+03, 0.0000000E+00, 0.0000000E+00, 0.4672070E+02, 0.5726238E+03,
 0.9026000E+01, 0.6196072E+03, 0.0000000E+00, 0.0000000E+00, 0.4672582E+02, 0.5728814E+03,
 0.9028000E+01, 0.6198699E+03, 0.0000000E+00, 0.0000000E+00, 0.4673095E+02, 0.5731389E+03,
 0.9030000E+01, 0.6201324E+03, 0.0000000E+00, 0.0000000E+00, 0.4673607E+02, 0.5733964E+03,
 0.9032000E+01, 0.6203949E+03, 0.0000000E+00, 0.0000000E+00, 0.4674119E+02, 0.5736537E+03,
 0.9034000E+01, 0.6206573E+03, 0.0000000E+00, 0.0000000E+00, 0.4674630E+02, 0.5739109E+03,
 0.9036000E+01, 0.6209196E+03, 0.0000000E+00, 0.0000000E+00, 0.4675142E+02, 0.5741682E+03,
 0.9038000E+01, 0.6211817E+03, 0.0000000E+00, 0.0000000E+00, 0.4675652E+02, 0.5744252E+03,
 0.9040000E+01, 0.6214438E+03, 0.0000000E+00, 0.0000000E+00, 0.4676162E+02, 0.5746822E+03,
 0.9042000E+01, 0.6217057E+03, 0.0000000E+00, 0.0000000E+00, 0.4676672E+02, 0.5749390E+03,
 0.9044000E+01, 0.6219676E+03, 0.0000000E+00, 0.0000000E+00, 0.4677182E+02, 0.5751957E+03,
 0.9046000E+01, 0.6222293E+03, 0.0000000E+00, 0.0000000E+00, 0.4677691E+02, 0.5754524E+03,
 0.9048000E+01, 0.6224910E+03, 0.0000000E+00, 0.0000000E+00, 0.4678199E+02, 0.5757090E+03,
 0.9050000E+01, 0.6227526E+03, 0.0000000E+00, 0.0000000E+00, 0.4678708E+02, 0.5759655E+03,
 0.9052000E+01, 0.6230140E+03, 0.0000000E+00, 0.0000000E+00, 0.4679216E+02, 0.5762219E+03,
 0.9054000E+01, 0.6232753E+03, 0.0000000E+00, 0.0000000E+00, 0.4679723E+02, 0.5764781E+03,
 0.9056000E+01, 0.6235366E+03, 0.0000000E+00, 0.0000000E+00, 0.4680230E+02, 0.5767343E+03,
 0.9058000E+01, 0.6237977E+03, 0.0000000E+00, 0.0000000E+00, 0.4680737E+02, 0.5769904E+03,
 0.9060000E+01, 0.6240588E+03, 0.0000000E+00, 0.0000000E+00, 0.4681243E+02, 0.5772463E+03,
 0.9062000E+01, 0.6243198E+03, 0.0000000E+00, 0.0000000E+00, 0.4681749E+02, 0.5775023E+03,
 0.9064000E+01, 0.6245806E+03, 0.0000000E+00, 0.0000000E+00, 0.4682255E+02, 0.5777581E+03,
 0.9066000E+01, 0.6248413E+03, 0.0000000E+00, 0.0000000E+00, 0.4682760E+02, 0.5780137E+03,
 0.9068000E+01, 0.6251020E+03, 0.0000000E+00, 0.0000000E+00, 0.4683265E+02, 0.5782693E+03,
 0.9070000E+01, 0.6253625E+03, 0.0000000E+00, 0.0000000E+00, 0.4683769E+02, 0.5785248E+03,
 0.9072000E+01, 0.6256229E+03, 0.0000000E+00, 0.0000000E+00, 0.4684273E+02, 0.5787802E+03,
 0.9074000E+01, 0.6258833E+03, 0.0000000E+00, 0.0000000E+00, 0.4684777E+02, 0.5790355E+03,
 0.9076000E+01, 0.6261436E+03, 0.0000000E+00, 0.0000000E+00, 0.4685280E+02, 0.5792907E+03,
 0.9078000E+01, 0.6264037E+03, 0.0000000E+00, 0.0000000E+00, 0.4685783E+02, 0.5795458E+03,
 0.9080000E+01, 0.6266637E+03, 0.0000000E+00, 0.0000000E+00, 0.4686285E+02, 0.5798008E+03,
 0.9082000E+01, 0.6269236E+03, 0.0000000E+00, 0.0000000E+00, 0.4686787E+02, 0.5800558E+03,
 0.9084000E+01, 0.6271835E+03, 0.0000000E+00, 0.0000000E+00, 0.4687289E+02, 0.5803106E+03,
 0.9086000E+01, 0.6274432E+03, 0.0000000E+00, 0.0000000E+00, 0.4687791E+02, 0.5805653E+03,
 0.9088000E+01, 0.6277028E+03, 0.0000000E+00, 0.0000000E+00, 0.4688292E+02, 0.5808199E+03,
 0.9090000E+01, 0.6279623E+03, 0.0000000E+00, 0.0000000E+00, 0.4688792E+02, 0.5810744E+03,
 0.9092000E+01, 0.6282217E+03, 0.0000000E+00, 0.0000000E+00, 0.4689292E+02, 0.5813288E+03,
 0.9094000E+01, 0.6284811E+03, 0.0000000E+00, 0.0000000E+00, 0.4689792E+02, 0.5815831E+03,
 0.9096000E+01, 0.6287403E+03, 0.0000000E+00, 0.0000000E+00, 0.4690291E+02, 0.5818373E+03,
 0.9098000E+01, 0.6289994E+03, 0.0000000E+00, 0.0000000E+00, 0.4690790E+02, 0.5820916E+03,
 0.9100000E+01, 0.6292584E+03, 0.0000000E+00, 0.0000000E+00, 0.4691289E+02, 0.5823456E+03,
 0.9102000E+01, 0.6295173E+03, 0.0000000E+00, 0.0000000E+00, 0.4691787E+02, 0.5825995E+03,
 0.9104000E+01, 0.6297761E+03, 0.0000000E+00, 0.0000000E+00, 0.4692285E+02, 0.5828533E+03,
 0.9106000E+01, 0.6300349E+03, 0.0000000E+00, 0.0000000E+00, 0.4692783E+02, 0.5831071E+03,
 0.9108000E+01, 0.6302935E+03, 0.0000000E+00, 0.0000000E+00, 0.4693280E+02, 0.5833607E+03,
 0.9110000E+01, 0.6305519E+03, 0.0000000E+00, 0.0000000E+00, 0.4693776E+02, 0.5836142E+03,
 0.9112000E+01, 0.6308104E+03, 0.0000000E+00, 0.0000000E+00, 0.4694273E+02, 0.5838676E+03,
 0.9114000E+01, 0.6310687E+03, 0.0000000E+00, 0.0000000E+00, 0.4694769E+02, 0.5841210E+03,
 0.9116000E+01, 0.6313268E+03, 0.0000000E+00, 0.0000000E+00, 0.4695264E+02, 0.5843742E+03,
 0.9118000E+01, 0.6315850E+03, 0.0000000E+00, 0.0000000E+00, 0.4695759E+02, 0.5846273E+03,
 0.9120000E+01, 0.6318430E+03, 0.0000000E+00, 0.0000000E+00, 0.4696254E+02, 0.5848804E+03,
 0.9122000E+01, 0.6321008E+03, 0.0000000E+00, 0.0000000E+00, 0.4696748E+02, 0.5851334E+03,
 0.9124000E+01, 0.6323586E+03, 0.0000000E+00, 0.0000000E+00, 0.4697242E+02, 0.5853862E+03,
 0.9126000E+01, 0.6326163E+03, 0.0000000E+00, 0.0000000E+00, 0.4697736E+02, 0.5856390E+03,
 0.9128000E+01, 0.6328739E+03, 0.0000000E+00, 0.0000000E+00, 0.4698230E+02, 0.5858916E+03,
 0.9130000E+01, 0.6331313E+03, 0.0000000E+00, 0.0000000E+00, 0.4698722E+02, 0.5861441E+03,
 0.9132000E+01, 0.6333887E+03, 0.0000000E+00, 0.0000000E+00, 0.4699215E+02, 0.5863965E+03,
 0.9134000E+01, 0.6336460E+03, 0.0000000E+00, 0.0000000E+00, 0.4699707E+02, 0.5866490E+03,
 0.9136000E+01, 0.6339032E+03, 0.0000000E+00, 0.0000000E+00, 0.4700199E+02, 0.5869012E+03,
 0.9138000E+01, 0.6341602E+03, 0.0000000E+00, 0.0000000E+00, 0.4700690E+02, 0.5871533E+03,
 0.9140000E+01, 0.6344172E+03, 0.0000000E+00, 0.0000000E+00, 0.4701181E+02, 0.5874054E+03,
 0.9142000E+01, 0.6346741E+03, 0.0000000E+00, 0.0000000E+00, 0.4701672E+02, 0.5876573E+03,
 0.9144000E+01, 0.6349308E+03, 0.0000000E+00, 0.0000000E+00, 0.4702162E+02, 0.5879092E+03,
 0.9146000E+01, 0.6351875E+03, 0.0000000E+00, 0.0000000E+00, 0.4702652E+02, 0.5881609E+03,
 0.9148000E+01, 0.6354440E+03, 0.0000000E+00, 0.0000000E+00, 0.4703141E+02, 0.5884127E+03,
 0.9150000E+01, 0.6357005E+03, 0.0000000E+00, 0.0000000E+00, 0.4703630E+02, 0.5886642E+03,
 0.9152000E+01, 0.6359568E+03, 0.0000000E+00, 0.0000000E+00, 0.4704119E+02, 0.5889156E+03,
 0.9154000E+01, 0.6362131E+03, 0.0000000E+00, 0.0000000E+00, 0.4704607E+02, 0.5891669E+03,
 0.9156000E+01, 0.6364692E+03, 0.0000000E+00, 0.0000000E+00, 0.4705095E+02, 0.5894183E+03,
 0.9158000E+01, 0.6367253E+03, 0.0000000E+00, 0.0000000E+00, 0.4705583E+02, 0.5896694E+03,
 0.9160000E+01, 0.6369812E+03, 0.0000000E+00, 0.0000000E+00, 0.4706070E+02, 0.5899205E+03,
 0.9162000E+01, 0.6372370E+03, 0.0000000E+00, 0.0000000E+00, 0.4706557E+02, 0.5901714E+03,
 0.9164000E+01, 0.6374927E+03, 0.0000000E+00, 0.0000000E+00, 0.4707043E+02, 0.5904224E+03,
 0.9166000E+01, 0.6377484E+03, 0.0000000E+00, 0.0000000E+00, 0.4707529E+02, 0.5906731E+03,
 0.9168000E+01, 0.6380039E+03, 0.0000000E+00, 0.0000000E+00, 0.4708015E+02, 0.5909238E+03,
 0.9170000E+01, 0.6382593E+03, 0.0000000E+00, 0.0000000E+00, 0.4708500E+02, 0.5911743E+03,
 0.9172000E+01, 0.6385146E+03, 0.0000000E+00, 0.0000000E+00, 0.4708985E+02, 0.5914247E+03,
 0.9174000E+01, 0.6387698E+03, 0.0000000E+00, 0.0000000E+00, 0.4709470E+02, 0.5916752E+03,
 0.9176000E+01, 0.6390249E+03, 0.0000000E+00, 0.0000000E+00, 0.4709954E+02, 0.5919254E+03,
 0.9178000E+01, 0.6392799E+03, 0.0000000E+00, 0.0000000E+00, 0.4710438E+02, 0.5921755E+03,
 0.9180000E+01, 0.6395349E+03, 0.0000000E+00, 0.0000000E+00, 0.4710921E+02, 0.5924257E+03,
 0.9182000E+01, 0.6397896E+03, 0.0000000E+00, 0.0000000E+00, 0.4711404E+02, 0.5926756E+03,
 0.9184000E+01, 0.6400443E+03, 0.0000000E+00, 0.0000000E+00, 0.4711887E+02, 0.5929254E+03,
 0.9186000E+01, 0.6402989E+03, 0.0000000E+00, 0.0000000E+00, 0.4712369E+02, 0.5931752E+03,
 0.9188000E+01, 0.6405534E+03, 0.0000000E+00, 0.0000000E+00, 0.4712851E+02, 0.5934249E+03,
 0.9190000E+01, 0.6408077E+03, 0.0000000E+00, 0.0000000E+00, 0.4713333E+02, 0.5936744E+03,
 0.9192000E+01, 0.6410620E+03, 0.0000000E+00, 0.0000000E+00, 0.4713814E+02, 0.5939240E+03,
 0.9194000E+01, 0.6413162E+03, 0.0000000E+00, 0.0000000E+00, 0.4714294E+02, 0.5941733E+03,
 0.9196000E+01, 0.6415703E+03, 0.0000000E+00, 0.0000000E+00, 0.4714775E+02, 0.5944225E+03,
 0.9198000E+01, 0.6418242E+03, 0.0000000E+00, 0.0000000E+00, 0.4715255E+02, 0.5946717E+03,
 0.9200000E+01, 0.6420781E+03, 0.0000000E+00, 0.0000000E+00, 0.4715735E+02, 0.5949208E+03,
 0.9202000E+01, 0.6423318E+03, 0.0000000E+00, 0.0000000E+00, 0.4716214E+02, 0.5951697E+03,
 0.9204000E+01, 0.6425855E+03, 0.0000000E+00, 0.0000000E+00, 0.4716693E+02, 0.5954186E+03,
 0.9206000E+01, 0.6428391E+03, 0.0000000E+00, 0.0000000E+00, 0.4717171E+02, 0.5956673E+03,
 0.9208000E+01, 0.6430925E+03, 0.0000000E+00, 0.0000000E+00, 0.4717649E+02, 0.5959160E+03,
 0.9210000E+01, 0.6433458E+03, 0.0000000E+00, 0.0000000E+00, 0.4718127E+02, 0.5961646E+03,
 0.9212000E+01, 0.6435991E+03, 0.0000000E+00, 0.0000000E+00, 0.4718605E+02, 0.5964130E+03,
 0.9214000E+01, 0.6438522E+03, 0.0000000E+00, 0.0000000E+00, 0.4719082E+02, 0.5966614E+03,
 0.9216000E+01, 0.6441052E+03, 0.0000000E+00, 0.0000000E+00, 0.4719559E+02, 0.5969096E+03,
 0.9218000E+01, 0.6443581E+03, 0.0000000E+00, 0.0000000E+00, 0.4720035E+02, 0.5971577E+03,
 0.9220000E+01, 0.6446109E+03, 0.0000000E+00, 0.0000000E+00, 0.4720511E+02, 0.5974058E+03,
 0.9222000E+01, 0.6448636E+03, 0.0000000E+00, 0.0000000E+00, 0.4720987E+02, 0.5976537E+03,
 0.9224000E+01, 0.6451162E+03, 0.0000000E+00, 0.0000000E+00, 0.4721461E+02, 0.5979016E+03,
 0.9226000E+01, 0.6453687E+03, 0.0000000E+00, 0.0000000E+00, 0.4721936E+02, 0.5981493E+03,
 0.9228000E+01, 0.6456211E+03, 0.0000000E+00, 0.0000000E+00, 0.4722411E+02, 0.5983970E+03,
 0.9230000E+01, 0.6458734E+03, 0.0000000E+00, 0.0000000E+00, 0.4722885E+02, 0.5986445E+03,
 0.9232000E+01, 0.6461256E+03, 0.0000000E+00, 0.0000000E+00, 0.4723359E+02, 0.5988920E+03,
 0.9234000E+01, 0.6463777E+03, 0.0000000E+00, 0.0000000E+00, 0.4723832E+02, 0.5991393E+03,
 0.9236000E+01, 0.6466296E+03, 0.0000000E+00, 0.0000000E+00, 0.4724305E+02, 0.5993866E+03,
 0.9238000E+01, 0.6468815E+03, 0.0000000E+00, 0.0000000E+00, 0.4724778E+02, 0.5996337E+03,
 0.9240000E+01, 0.6471332E+03, 0.0000000E+00, 0.0000000E+00, 0.4725250E+02, 0.5998807E+03,
 0.9242000E+01, 0.6473849E+03, 0.0000000E+00, 0.0000000E+00, 0.4725722E+02, 0.6001276E+03,
 0.9244000E+01, 0.6476365E+03, 0.0000000E+00, 0.0000000E+00, 0.4726193E+02, 0.6003745E+03,
 0.9246000E+01, 0.6478879E+03, 0.0000000E+00, 0.0000000E+00, 0.4726664E+02, 0.6006212E+03,
 0.9248000E+01, 0.6481393E+03, 0.0000000E+00, 0.0000000E+00, 0.4727135E+02, 0.6008679E+03,
 0.9250000E+01, 0.6483905E+03, 0.0000000E+00, 0.0000000E+00, 0.4727605E+02, 0.6011144E+03,
 0.9252000E+01, 0.6486416E+03, 0.0000000E+00, 0.0000000E+00, 0.4728075E+02, 0.6013609E+03,
 0.9254000E+01, 0.6488926E+03, 0.0000000E+00, 0.0000000E+00, 0.4728545E+02, 0.6016072E+03,
 0.9256000E+01, 0.6491436E+03, 0.0000000E+00, 0.0000000E+00, 0.4729014E+02, 0.6018535E+03,
 0.9258000E+01, 0.6493943E+03, 0.0000000E+00, 0.0000000E+00, 0.4729483E+02, 0.6020995E+03,
 0.9260000E+01, 0.6496451E+03, 0.0000000E+00, 0.0000000E+00, 0.4729952E+02, 0.6023456E+03,
 0.9262000E+01, 0.6498957E+03, 0.0000000E+00, 0.0000000E+00, 0.4730420E+02, 0.6025915E+03,
 0.9264000E+01, 0.6501462E+03, 0.0000000E+00, 0.0000000E+00, 0.4730888E+02, 0.6028373E+03,
 0.9266000E+01, 0.6503965E+03, 0.0000000E+00, 0.0000000E+00, 0.4731355E+02, 0.6030830E+03,
 0.9268000E+01, 0.6506469E+03, 0.0000000E+00, 0.0000000E+00, 0.4731822E+02, 0.6033286E+03,
 0.9270000E+01, 0.6508970E+03, 0.0000000E+00, 0.0000000E+00, 0.4732289E+02, 0.6035742E+03,
 0.9272000E+01, 0.6511471E+03, 0.0000000E+00, 0.0000000E+00, 0.4732755E+02, 0.6038196E+03,
 0.9274000E+01, 0.6513970E+03, 0.0000000E+00, 0.0000000E+00, 0.4733221E+02, 0.6040648E+03,
 0.9276000E+01, 0.6516469E+03, 0.0000000E+00, 0.0000000E+00, 0.4733687E+02, 0.6043101E+03,
 0.9278000E+01, 0.6518967E+03, 0.0000000E+00, 0.0000000E+00, 0.4734152E+02, 0.6045551E+03,
 0.9280000E+01, 0.6521463E+03, 0.0000000E+00, 0.0000000E+00, 0.4734617E+02, 0.6048002E+03,
 0.9282000E+01, 0.6523958E+03, 0.0000000E+00, 0.0000000E+00, 0.4735081E+02, 0.6050450E+03,
 0.9284000E+01, 0.6526453E+03, 0.0000000E+00, 0.0000000E+00, 0.4735545E+02, 0.6052899E+03,
 0.9286000E+01, 0.6528946E+03, 0.0000000E+00, 0.0000000E+00, 0.4736009E+02, 0.6055345E+03,
 0.9288000E+01, 0.6531438E+03, 0.0000000E+00, 0.0000000E+00, 0.4736473E+02, 0.6057791E+03,
 0.9290000E+01, 0.6533929E+03, 0.0000000E+00, 0.0000000E+00, 0.4736936E+02, 0.6060236E+03,
 0.9292000E+01, 0.6536419E+03, 0.0000000E+00, 0.0000000E+00, 0.4737399E+02, 0.6062679E+03,
 0.9294000E+01, 0.6538908E+03, 0.0000000E+00, 0.0000000E+00, 0.4737860E+02, 0.6065123E+03,
 0.9296000E+01, 0.6541396E+03, 0.0000000E+00, 0.0000000E+00, 0.4738322E+02, 0.6067564E+03,
 0.9298000E+01, 0.6543883E+03, 0.0000000E+00, 0.0000000E+00, 0.4738784E+02, 0.6070004E+03,
 0.9300000E+01, 0.6546369E+03, 0.0000000E+00, 0.0000000E+00, 0.4739245E+02, 0.6072444E+03,
 0.9302000E+01, 0.6548853E+03, 0.0000000E+00, 0.0000000E+00, 0.4739706E+02, 0.6074883E+03,
 0.9304000E+01, 0.6551337E+03, 0.0000000E+00, 0.0000000E+00, 0.4740167E+02, 0.6077320E+03,
 0.9306000E+01, 0.6553820E+03, 0.0000000E+00, 0.0000000E+00, 0.4740627E+02, 0.6079757E+03,
 0.9308000E+01, 0.6556301E+03, 0.0000000E+00, 0.0000000E+00, 0.4741087E+02, 0.6082192E+03,
 0.9310000E+01, 0.6558782E+03, 0.0000000E+00, 0.0000000E+00, 0.4741546E+02, 0.6084627E+03,
 0.9312000E+01, 0.6561261E+03, 0.0000000E+00, 0.0000000E+00, 0.4742005E+02, 0.6087060E+03,
 0.9314000E+01, 0.6563739E+03, 0.0000000E+00, 0.0000000E+00, 0.4742464E+02, 0.6089493E+03,
 0.9316000E+01, 0.6566216E+03, 0.0000000E+00, 0.0000000E+00, 0.4742922E+02, 0.6091924E+03,
 0.9318000E+01, 0.6568693E+03, 0.0000000E+00, 0.0000000E+00, 0.4743380E+02, 0.6094354E+03,
 0.9320000E+01, 0.6571168E+03, 0.0000000E+00, 0.0000000E+00, 0.4743837E+02, 0.6096783E+03,
 0.9322000E+01, 0.6573641E+03, 0.0000000E+00, 0.0000000E+00, 0.4744295E+02, 0.6099211E+03,
 0.9324000E+01, 0.6576115E+03, 0.0000000E+00, 0.0000000E+00, 0.4744751E+02, 0.6101639E+03,
 0.9326000E+01, 0.6578586E+03, 0.0000000E+00, 0.0000000E+00, 0.4745208E+02, 0.6104066E+03,
 0.9328000E+01, 0.6581057E+03, 0.0000000E+00, 0.0000000E+00, 0.4745664E+02, 0.6106490E+03,
 0.9330000E+01, 0.6583527E+03, 0.0000000E+00, 0.0000000E+00, 0.4746120E+02, 0.6108915E+03,
 0.9332000E+01, 0.6585995E+03, 0.0000000E+00, 0.0000000E+00, 0.4746575E+02, 0.6111337E+03,
 0.9334000E+01, 0.6588463E+03, 0.0000000E+00, 0.0000000E+00, 0.4747030E+02, 0.6113760E+03,
 0.9336000E+01, 0.6590929E+03, 0.0000000E+00, 0.0000000E+00, 0.4747485E+02, 0.6116180E+03,
 0.9338000E+01, 0.6593394E+03, 0.0000000E+00, 0.0000000E+00, 0.4747939E+02, 0.6118600E+03,
 0.9340000E+01, 0.6595859E+03, 0.0000000E+00, 0.0000000E+00, 0.4748393E+02, 0.6121019E+03,
 0.9342000E+01, 0.6598322E+03, 0.0000000E+00, 0.0000000E+00, 0.4748847E+02, 0.6123437E+03,
 0.9344000E+01, 0.6600784E+03, 0.0000000E+00, 0.0000000E+00, 0.4749300E+02, 0.6125854E+03,
 0.9346000E+01, 0.6603245E+03, 0.0000000E+00, 0.0000000E+00, 0.4749753E+02, 0.6128270E+03,
 0.9348000E+01, 0.6605705E+03, 0.0000000E+00, 0.0000000E+00, 0.4750206E+02, 0.6130684E+03,
 0.9350000E+01, 0.6608163E+03, 0.0000000E+00, 0.0000000E+00, 0.4750658E+02, 0.6133098E+03,
 0.9352000E+01, 0.6610621E+03, 0.0000000E+00, 0.0000000E+00, 0.4751109E+02, 0.6135511E+03,
 0.9354000E+01, 0.6613078E+03, 0.0000000E+00, 0.0000000E+00, 0.4751561E+02, 0.6137922E+03,
 0.9356000E+01, 0.6615533E+03, 0.0000000E+00, 0.0000000E+00, 0.4752012E+02, 0.6140332E+03,
 0.9358000E+01, 0.6617988E+03, 0.0000000E+00, 0.0000000E+00, 0.4752463E+02, 0.6142742E+03,
 0.9360000E+01, 0.6620441E+03, 0.0000000E+00, 0.0000000E+00, 0.4752913E+02, 0.6145150E+03,
 0.9362000E+01, 0.6622894E+03, 0.0000000E+00, 0.0000000E+00, 0.4753363E+02, 0.6147557E+03,
 0.9364000E+01, 0.6625345E+03, 0.0000000E+00, 0.0000000E+00, 0.4753813E+02, 0.6149963E+03,
 0.9366000E+01, 0.6627795E+03, 0.0000000E+00, 0.0000000E+00, 0.4754262E+02, 0.6152369E+03,
 0.9368000E+01, 0.6630244E+03, 0.0000000E+00, 0.0000000E+00, 0.4754711E+02, 0.6154773E+03,
 0.9370000E+01, 0.6632692E+03, 0.0000000E+00, 0.0000000E+00, 0.4755159E+02, 0.6157176E+03,
 0.9372000E+01, 0.6635139E+03, 0.0000000E+00, 0.0000000E+00, 0.4755608E+02, 0.6159578E+03,
 0.9374000E+01, 0.6637585E+03, 0.0000000E+00, 0.0000000E+00, 0.4756055E+02, 0.6161979E+03,
 0.9376000E+01, 0.6640029E+03, 0.0000000E+00, 0.0000000E+00, 0.4756503E+02, 0.6164379E+03,
 0.9378000E+01, 0.6642473E+03, 0.0000000E+00, 0.0000000E+00, 0.4756950E+02, 0.6166779E+03,
 0.9380000E+01, 0.6644916E+03, 0.0000000E+00, 0.0000000E+00, 0.4757397E+02, 0.6169175E+03,
 0.9382000E+01, 0.6647357E+03, 0.0000000E+00, 0.0000000E+00, 0.4757843E+02, 0.6171572E+03,
 0.9384000E+01, 0.6649797E+03, 0.0000000E+00, 0.0000000E+00, 0.4758289E+02, 0.6173969E+03,
 0.9386000E+01, 0.6652236E+03, 0.0000000E+00, 0.0000000E+00, 0.4758735E+02, 0.6176363E+03,
 0.9388000E+01, 0.6654675E+03, 0.0000000E+00, 0.0000000E+00, 0.4759180E+02, 0.6178757E+03,
 0.9390000E+01, 0.6657112E+03, 0.0000000E+00, 0.0000000E+00, 0.4759626E+02, 0.6181149E+03,
 0.9392000E+01, 0.6659548E+03, 0.0000000E+00, 0.0000000E+00, 0.4760070E+02, 0.6183541E+03,
 0.9394000E+01, 0.6661982E+03, 0.0000000E+00, 0.0000000E+00, 0.4760514E+02, 0.6185931E+03,
 0.9396000E+01, 0.6664416E+03, 0.0000000E+00, 0.0000000E+00, 0.4760958E+02, 0.6188320E+03,
 0.9398000E+01, 0.6666849E+03, 0.0000000E+00, 0.0000000E+00, 0.4761402E+02, 0.6190708E+03,
 0.9400000E+01, 0.6669280E+03, 0.0000000E+00, 0.0000000E+00, 0.4761845E+02, 0.6193096E+03,
 0.9402000E+01, 0.6671711E+03, 0.0000000E+00, 0.0000000E+00, 0.4762288E+02, 0.6195482E+03,
 0.9404000E+01, 0.6674140E+03, 0.0000000E+00, 0.0000000E+00, 0.4762731E+02, 0.6197867E+03,
 0.9406000E+01, 0.6676568E+03, 0.0000000E+00, 0.0000000E+00, 0.4763173E+02, 0.6200251E+03,
 0.9408000E+01, 0.6678995E+03, 0.0000000E+00, 0.0000000E+00, 0.4763615E+02, 0.6202634E+03,
 0.9410000E+01, 0.6681422E+03, 0.0000000E+00, 0.0000000E+00, 0.4764056E+02, 0.6205016E+03,
 0.9412000E+01, 0.6683846E+03, 0.0000000E+00, 0.0000000E+00, 0.4764497E+02, 0.6207397E+03,
 0.9414000E+01, 0.6686270E+03, 0.0000000E+00, 0.0000000E+00, 0.4764938E+02, 0.6209777E+03,
 0.9416000E+01, 0.6688693E+03, 0.0000000E+00, 0.0000000E+00, 0.4765378E+02, 0.6212155E+03,
 0.9418000E+01, 0.6691115E+03, 0.0000000E+00, 0.0000000E+00, 0.4765818E+02, 0.6214532E+03,
 0.9420000E+01, 0.6693535E+03, 0.0000000E+00, 0.0000000E+00, 0.4766258E+02, 0.6216909E+03,
 0.9422000E+01, 0.6695955E+03, 0.0000000E+00, 0.0000000E+00, 0.4766697E+02, 0.6219285E+03,
 0.9424000E+01, 0.6698373E+03, 0.0000000E+00, 0.0000000E+00, 0.4767136E+02, 0.6221659E+03,
 0.9426000E+01, 0.6700790E+03, 0.0000000E+00, 0.0000000E+00, 0.4767575E+02, 0.6224033E+03,
 0.9428000E+01, 0.6703206E+03, 0.0000000E+00, 0.0000000E+00, 0.4768013E+02, 0.6226404E+03,
 0.9430000E+01, 0.6705621E+03, 0.0000000E+00, 0.0000000E+00, 0.4768451E+02, 0.6228775E+03,
 0.9432000E+01, 0.6708035E+03, 0.0000000E+00, 0.0000000E+00, 0.4768889E+02, 0.6231146E+03,
 0.9434000E+01, 0.6710447E+03, 0.0000000E+00, 0.0000000E+00, 0.4769326E+02, 0.6233515E+03,
 0.9436000E+01, 0.6712859E+03, 0.0000000E+00, 0.0000000E+00, 0.4769763E+02, 0.6235883E+03,
 0.9438000E+01, 0.6715270E+03, 0.0000000E+00, 0.0000000E+00, 0.4770199E+02, 0.6238250E+03,
 0.9440000E+01, 0.6717679E+03, 0.0000000E+00, 0.0000000E+00, 0.4770636E+02, 0.6240615E+03,
 0.9442000E+01, 0.6720087E+03, 0.0000000E+00, 0.0000000E+00, 0.4771071E+02, 0.6242980E+03,
 0.9444000E+01, 0.6722495E+03, 0.0000000E+00, 0.0000000E+00, 0.4771507E+02, 0.6245344E+03,
 0.9446000E+01, 0.6724901E+03, 0.0000000E+00, 0.0000000E+00, 0.4771942E+02, 0.6247706E+03,
 0.9448000E+01, 0.6727305E+03, 0.0000000E+00, 0.0000000E+00, 0.4772377E+02, 0.6250068E+03,
 0.9450000E+01, 0.6729709E+03, 0.0000000E+00, 0.0000000E+00, 0.4772811E+02, 0.6252428E+03,
 0.9452000E+01, 0.6732112E+03, 0.0000000E+00, 0.0000000E+00, 0.4773245E+02, 0.6254788E+03,
 0.9454000E+01, 0.6734514E+03, 0.0000000E+00, 0.0000000E+00, 0.4773679E+02, 0.6257146E+03,
 0.9456000E+01, 0.6736914E+03, 0.0000000E+00, 0.0000000E+00, 0.4774112E+02, 0.6259503E+03,
 0.9458000E+01, 0.6739313E+03, 0.0000000E+00, 0.0000000E+00, 0.4774545E+02, 0.6261859E+03,
 0.9460000E+01, 0.6741711E+03, 0.0000000E+00, 0.0000000E+00, 0.4774978E+02, 0.6264214E+03,
 0.9462000E+01, 0.6744109E+03, 0.0000000E+00, 0.0000000E+00, 0.4775410E+02, 0.6266567E+03,
 0.9464000E+01, 0.6746505E+03, 0.0000000E+00, 0.0000000E+00, 0.4775842E+02, 0.6268920E+03,
