@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.8452000E+01, 0.1443675E+04, 0.1105677E+04, 0.1105677E+04, 0.6104014E+03,
 0.8454000E+01, 0.1444216E+04, 0.1106029E+04, 0.1106029E+04, 0.6105695E+03,
 0.8456000E+01, 0.1444757E+04, 0.1106380E+04, 0.1106380E+04, 0.6107374E+03,
 0.8458000E+01, 0.1445297E+04, 0.1106730E+04, 0.1106730E+04, 0.6109053E+03,
 0.8460000E+01, 0.1445838E+04, 0.1107081E+04, 0.1107081E+04, 0.6110731E+03,
 0.8462000E+01, 0.1446378E+04, 0.1107431E+04, 0.1107431E+04, 0.6112408E+03,
 0.8464000E+01, 0.1446918E+04, 0.1107781E+04, 0.1107781E+04, 0.6114083E+03,
 0.8466000E+01, 0.1447458E+04, 0.1108132E+04, 0.1108132E+04, 0.6115758E+03,
 0.8468000E+01, 0.1447997E+04, 0.1108482E+04, 0.1108482E+04, 0.6117432E+03,
 0.8470000E+01, 0.1448536E+04, 0.1108832E+04, 0.1108832E+04, 0.6119105E+03,
 0.8472000E+01, 0.1449076E+04, 0.1109181E+04, 0.1109181E+04, 0.6120777E+03,
 0.8474000E+01, 0.1449614E+04, 0.1109531E+04, 0.1109531E+04, 0.6122448E+03,
 0.8476000E+01, 0.1450153E+04, 0.1109880E+04, 0.1109880E+04, 0.6124117E+03,
 0.8478000E+01, 0.1450691E+04, 0.1110229E+04, 0.1110229E+04, 0.6125786E+03,
 0.8480000E+01, 0.1451230E+04, 0.1110578E+04, 0.1110578E+04, 0.6127454E+03,
 0.8482000E+01, 0.1451768E+04, 0.1110927E+04, 0.1110927E+04, 0.6129120E+03,
 0.8484000E+01, 0.1452305E+04, 0.1111276E+04, 0.1111276E+04, 0.6130787E+03,
 0.8486000E+01, 0.1452843E+04, 0.1111625E+04, 0.1111625E+04, 0.6132451E+03,
 0.8488000E+01, 0.1453380E+04, 0.1111973E+04, 0.1111973E+04, 0.6134115E+03,
 0.8490000E+01, 0.1453917E+04, 0.1112322E+04, 0.1112322E+04, 0.6135778E+03,
 0.8492000E+01, 0.1454454E+04, 0.1112670E+04, 0.1112670E+04, 0.6137440E+03,
 0.8494000E+01, 0.1454990E+04, 0.1113018E+04, 0.1113018E+04, 0.6139100E+03,
 0.8496000E+01, 0.1455527E+04, 0.1113366E+04, 0.1113366E+04, 0.6140760E+03,
 0.8498000E+01, 0.1456063E+04, 0.1113714E+04, 0.1113714E+04, 0.6142419E+03,
 0.8500000E+01, 0.1456599E+04, 0.1114061E+04, 0.1114061E+04, 0.6144077E+03,
 0.8502000E+01, 0.1457135E+04, 0.1114408E+04, 0.1114408E+04, 0.6145734E+03,
 0.8504000E+01, 0.1457670E+04, 0.1114756E+04, 0.1114756E+04, 0.6147390E+03,
 0.8506000E+01, 0.1458205E+04, 0.1115103E+04, 0.1115103E+04, 0.6149044E+03,
 0.8508000E+01, 0.1458740E+04, 0.1115450E+04, 0.1115450E+04, 0.6150698E+03,
 0.8510000E+01, 0.1459275E+04, 0.1115797E+04, 0.1115797E+04, 0.6152351E+03,
 0.8512000E+01, 0.1459810E+04, 0.1116143E+04, 0.1116143E+04, 0.6154003E+03,
 0.8514000E+01, 0.1460344E+04, 0.1116490E+04, 0.1116490E+04, 0.6155654E+03,
 0.8516000E+01, 0.1460878E+04, 0.1116836E+04, 0.1116836E+04, 0.6157303E+03,
 0.8518000E+01, 0.1461412E+04, 0.1117182E+04, 0.1117182E+04, 0.6158953E+03,
 0.8520000E+01, 0.1461946E+04, 0.1117529E+04, 0.1117529E+04, 0.6160601E+03,
 0.8522000E+01, 0.1462479E+04, 0.1117875E+04, 0.1117875E+04, 0.6162247E+03,
 0.8524000E+01, 0.1463012E+04, 0.1118220E+04, 0.1118220E+04, 0.6163893E+03,
 0.8526000E+01, 0.1463545E+04, 0.1118566E+04, 0.1118566E+04, 0.6165538E+03,
 0.8528000E+01, 0.1464078E+04, 0.1118911E+04, 0.1118911E+04, 0.6167182E+03,
 0.8530000E+01, 0.1464610E+04, 0.1119257E+04, 0.1119257E+04, 0.6168825E+03,
 0.8532000E+01, 0.1465143E+04, 0.1119602E+04, 0.1119602E+04, 0.6170467E+03,
 0.8534000E+01, 0.1465675E+04, 0.1119947E+04, 0.1119947E+04, 0.6172108E+03,
 0.8536000E+01, 0.1466207E+04, 0.1120292E+04, 0.1120292E+04, 0.6173748E+03,
 0.8538000E+01, 0.1466738E+04, 0.1120636E+04, 0.1120636E+04, 0.6175387E+03,
 0.8540000E+01, 0.1467270E+04, 0.1120981E+04, 0.1120981E+04, 0.6177025E+03,
 0.8542000E+01, 0.1467801E+04, 0.1121325E+04, 0.1121325E+04, 0.6178662E+03,
 0.8544000E+01, 0.1468332E+04, 0.1121670E+04, 0.1121670E+04, 0.6180298E+03,
 0.8546000E+01, 0.1468862E+04, 0.1122014E+04, 0.1122014E+04, 0.6181933E+03,
 0.8548000E+01, 0.1469393E+04, 0.1122358E+04, 0.1122358E+04, 0.6183567E+03,
 0.8550000E+01, 0.1469923E+04, 0.1122702E+04, 0.1122702E+04, 0.6185200E+03,
 0.8552000E+01, 0.1470453E+04, 0.1123045E+04, 0.1123045E+04, 0.6186832E+03,
 0.8554000E+01, 0.1470983E+04, 0.1123389E+04, 0.1123389E+04, 0.6188463E+03,
 0.8556000E+01, 0.1471512E+04, 0.1123732E+04, 0.1123732E+04, 0.6190093E+03,
 0.8558000E+01, 0.1472042E+04, 0.1124075E+04, 0.1124075E+04, 0.6191722E+03,
 0.8560000E+01, 0.1472571E+04, 0.1124418E+04, 0.1124418E+04, 0.6193351E+03,
 0.8562000E+01, 0.1473099E+04, 0.1124761E+04, 0.1124761E+04, 0.6194978E+03,
 0.8564000E+01, 0.1473628E+04, 0.1125104E+04, 0.1125104E+04, 0.6196604E+03,
 0.8566000E+01, 0.1474157E+04, 0.1125447E+04, 0.1125447E+04, 0.6198229E+03,
 0.8568000E+01, 0.1474685E+04, 0.1125789E+04, 0.1125789E+04, 0.6199854E+03,
 0.8570000E+01, 0.1475213E+04, 0.1126132E+04, 0.1126132E+04, 0.6201477E+03,
 0.8572000E+01, 0.1475740E+04, 0.1126474E+04, 0.1126474E+04, 0.6203099E+03,
 0.8574000E+01, 0.1476268E+04, 0.1126816E+04, 0.1126816E+04, 0.6204720E+03,
 0.8576000E+01, 0.1476795E+04, 0.1127158E+04, 0.1127158E+04, 0.6206341E+03,
 0.8578000E+01, 0.1477322E+04, 0.1127499E+04, 0.1127499E+04, 0.6207960E+03,
 0.8580000E+01, 0.1477849E+04, 0.1127841E+04, 0.1127841E+04, 0.6209578E+03,
 0.8582000E+01, 0.1478375E+04, 0.1128182E+04, 0.1128182E+04, 0.6211196E+03,
 0.8584000E+01, 0.1478902E+04, 0.1128524E+04, 0.1128524E+04, 0.6212812E+03,
 0.8586000E+01, 0.1479428E+04, 0.1128865E+04, 0.1128865E+04, 0.6214427E+03,
 0.8588000E+01, 0.1479954E+04, 0.1129206E+04, 0.1129206E+04, 0.6216042E+03,
 0.8590000E+01, 0.1480479E+04, 0.1129547E+04, 0.1129547E+04, 0.6217656E+03,
 0.8592000E+01, 0.1481005E+04, 0.1129887E+04, 0.1129887E+04, 0.6219268E+03,
 0.8594000E+01, 0.1481530E+04, 0.1130228E+04, 0.1130228E+04, 0.6220880E+03,
 0.8596000E+01, 0.1482055E+04, 0.1130568E+04, 0.1130568E+04, 0.6222490E+03,
 0.8598000E+01, 0.1482579E+04, 0.1130908E+04, 0.1130908E+04, 0.6224100E+03,
 0.8600000E+01, 0.1483104E+04, 0.1131248E+04, 0.1131248E+04, 0.6225708E+03,
 0.8602000E+01, 0.1483628E+04, 0.1131588E+04, 0.1131588E+04, 0.6227316E+03,
 0.8604000E+01, 0.1484152E+04, 0.1131928E+04, 0.1131928E+04, 0.6228923E+03,
 0.8606000E+01, 0.1484676E+04, 0.1132268E+04, 0.1132268E+04, 0.6230528E+03,
 0.8608000E+01, 0.1485199E+04, 0.1132607E+04, 0.1132607E+04, 0.6232133E+03,
 0.8610000E+01, 0.1485723E+04, 0.1132946E+04, 0.1132946E+04, 0.6233737E+03,
 0.8612000E+01, 0.1486246E+04, 0.1133286E+04, 0.1133286E+04, 0.6235339E+03,
 0.8614000E+01, 0.1486769E+04, 0.1133625E+04, 0.1133625E+04, 0.6236941E+03,
 0.8616000E+01, 0.1487291E+04, 0.1133963E+04, 0.1133963E+04, 0.6238542E+03,
 0.8618000E+01, 0.1487814E+04, 0.1134302E+04, 0.1134302E+04, 0.6240142E+03,
 0.8620000E+01, 0.1488336E+04, 0.1134641E+04, 0.1134641E+04, 0.6241741E+03,
 0.8622000E+01, 0.1488858E+04, 0.1134979E+04, 0.1134979E+04, 0.6243339E+03,
 0.8624000E+01, 0.1489379E+04, 0.1135317E+04, 0.1135317E+04, 0.6244935E+03,
 0.8626000E+01, 0.1489901E+04, 0.1135655E+04, 0.1135655E+04, 0.6246531E+03,
 0.8628000E+01, 0.1490422E+04, 0.1135993E+04, 0.1135993E+04, 0.6248126E+03,
 0.8630000E+01, 0.1490943E+04, 0.1136331E+04, 0.1136331E+04, 0.6249720E+03,
 0.8632000E+01, 0.1491464E+04, 0.1136669E+04, 0.1136669E+04, 0.6251313E+03,
 0.8634000E+01, 0.1491984E+04, 0.1137006E+04, 0.1137006E+04, 0.6252905E+03,
 0.8636000E+01, 0.1492505E+04, 0.1137344E+04, 0.1137344E+04, 0.6254496E+03,
 0.8638000E+01, 0.1493025E+04, 0.1137681E+04, 0.1137681E+04, 0.6256087E+03,
 0.8640000E+01, 0.1493544E+04, 0.1138018E+04, 0.1138018E+04, 0.6257676E+03,
 0.8642000E+01, 0.1494064E+04, 0.1138355E+04, 0.1138355E+04, 0.6259264E+03,
 0.8644000E+01, 0.1494583E+04, 0.1138692E+04, 0.1138692E+04, 0.6260851E+03,
 0.8646000E+01, 0.1495102E+04, 0.1139028E+04, 0.1139028E+04, 0.6262438E+03,
 0.8648000E+01, 0.1495621E+04, 0.1139365E+04, 0.1139365E+04, 0.6264023E+03,
 0.8650000E+01, 0.1496140E+04, 0.1139701E+04, 0.1139701E+04, 0.6265607E+03,
 0.8652000E+01, 0.1496658E+04, 0.1140037E+04, 0.1140037E+04, 0.6267191E+03,
 0.8654000E+01, 0.1497177E+04, 0.1140373E+04, 0.1140373E+04, 0.6268773E+03,
 0.8656000E+01, 0.1497694E+04, 0.1140709E+04, 0.1140709E+04, 0.6270355E+03,
 0.8658000E+01, 0.1498212E+04, 0.1141045E+04, 0.1141045E+04, 0.6271935E+03,
 0.8660000E+01, 0.1498730E+04, 0.1141380E+04, 0.1141380E+04, 0.6273514E+03,
 0.8662000E+01, 0.1499247E+04, 0.1141716E+04, 0.1141716E+04, 0.6275093E+03,
 0.8664000E+01, 0.1499764E+04, 0.1142051E+04, 0.1142051E+04, 0.6276671E+03,
 0.8666000E+01, 0.1500281E+04, 0.1142386E+04, 0.1142386E+04, 0.6278247E+03,
 0.8668000E+01, 0.1500797E+04, 0.1142721E+04, 0.1142721E+04, 0.6279823E+03,
 0.8670000E+01, 0.1501313E+04, 0.1143056E+04, 0.1143056E+04, 0.6281398E+03,
 0.8672000E+01, 0.1501829E+04, 0.1143390E+04, 0.1143390E+04, 0.6282971E+03,
 0.8674000E+01, 0.1502345E+04, 0.1143725E+04, 0.1143725E+04, 0.6284544E+03,
 0.8676000E+01, 0.1502861E+04, 0.1144059E+04, 0.1144059E+04, 0.6286116E+03,
 0.8678000E+01, 0.1503376E+04, 0.1144393E+04, 0.1144393E+04, 0.6287687E+03,
 0.8680000E+01, 0.1503891E+04, 0.1144727E+04, 0.1144727E+04, 0.6289257E+03,
 0.8682000E+01, 0.1504406E+04, 0.1145061E+04, 0.1145061E+04, 0.6290826E+03,
 0.8684000E+01, 0.1504921E+04, 0.1145395E+04, 0.1145395E+04, 0.6292394E+03,
 0.8686000E+01, 0.1505435E+04, 0.1145729E+04, 0.1145729E+04, 0.6293961E+03,
 0.8688000E+01, 0.1505949E+04, 0.1146062E+04, 0.1146062E+04, 0.6295527E+03,
 0.8690000E+01, 0.1506463E+04, 0.1146395E+04, 0.1146395E+04, 0.6297092E+03,
 0.8692000E+01, 0.1506977E+04, 0.1146729E+04, 0.1146729E+04, 0.6298656E+03,
 0.8694000E+01, 0.1507490E+04, 0.1147062E+04, 0.1147062E+04, 0.6300219E+03,
 0.8696000E+01, 0.1508004E+04, 0.1147394E+04, 0.1147394E+04, 0.6301781E+03,
 0.8698000E+01, 0.1508517E+04, 0.1147727E+04, 0.1147727E+04, 0.6303342E+03,
 0.8700000E+01, 0.1509029E+04, 0.1148060E+04, 0.1148060E+04, 0.6304903E+03,
 0.8702000E+01, 0.1509542E+04, 0.1148392E+04, 0.1148392E+04, 0.6306462E+03,
 0.8704000E+01, 0.1510054E+04, 0.1148724E+04, 0.1148724E+04, 0.6308021E+03,
 0.8706000E+01, 0.1510566E+04, 0.1149056E+04, 0.1149056E+04, 0.6309578E+03,
 0.8708000E+01, 0.1511078E+04, 0.1149388E+04, 0.1149388E+04, 0.6311134E+03,
 0.8710000E+01, 0.1511590E+04, 0.1149720E+04, 0.1149720E+04, 0.6312690E+03,
 0.8712000E+01, 0.1512101E+04, 0.1150052E+04, 0.1150052E+04, 0.6314244E+03,
 0.8714000E+01, 0.1512612E+04, 0.1150383E+04, 0.1150383E+04, 0.6315798E+03,
 0.8716000E+01, 0.1513123E+04, 0.1150714E+04, 0.1150714E+04, 0.6317350E+03,
 0.8718000E+01, 0.1513633E+04, 0.1151046E+04, 0.1151046E+04, 0.6318902E+03,
 0.8720000E+01, 0.1514144E+04, 0.1151377E+04, 0.1151377E+04, 0.6320453E+03,
 0.8722000E+01, 0.1514654E+04, 0.1151707E+04, 0.1151707E+04, 0.6322003E+03,
 0.8724000E+01, 0.1515164E+04, 0.1152038E+04, 0.1152038E+04, 0.6323552E+03,
 0.8726000E+01, 0.1515673E+04, 0.1152369E+04, 0.1152369E+04, 0.6325099E+03,
 0.8728000E+01, 0.1516183E+04, 0.1152699E+04, 0.1152699E+04, 0.6326646E+03,
 0.8730000E+01, 0.1516692E+04, 0.1153029E+04, 0.1153029E+04, 0.6328192E+03,
 0.8732000E+01, 0.1517201E+04, 0.1153359E+04, 0.1153359E+04, 0.6329737E+03,
 0.8734000E+01, 0.1517710E+04, 0.1153689E+04, 0.1153689E+04, 0.6331281E+03,
 0.8736000E+01, 0.1518218E+04, 0.1154019E+04, 0.1154019E+04, 0.6332824E+03,
 0.8738000E+01, 0.1518726E+04, 0.1154349E+04, 0.1154349E+04, 0.6334366E+03,
 0.8740000E+01, 0.1519234E+04, 0.1154678E+04, 0.1154678E+04, 0.6335908E+03,
 0.8742000E+01, 0.1519742E+04, 0.1155008E+04, 0.1155008E+04, 0.6337448E+03,
 0.8744000E+01, 0.1520250E+04, 0.1155337E+04, 0.1155337E+04, 0.6338987E+03,
 0.8746000E+01, 0.1520757E+04, 0.1155666E+04, 0.1155666E+04, 0.6340526E+03,
 0.8748000E+01, 0.1521264E+04, 0.1155995E+04, 0.1155995E+04, 0.6342062E+03,
 0.8750000E+01, 0.1521771E+04, 0.1156324E+04, 0.1156324E+04, 0.6343599E+03,
 0.8752000E+01, 0.1522277E+04, 0.1156652E+04, 0.1156652E+04, 0.6345134E+03,
 0.8754000E+01, 0.1522784E+04, 0.1156981E+04, 0.1156981E+04, 0.6346669E+03,
 0.8756000E+01, 0.1523290E+04, 0.1157309E+04, 0.1157309E+04, 0.6348203E+03,
 0.8758000E+01, 0.1523795E+04, 0.1157637E+04, 0.1157637E+04, 0.6349735E+03,
 0.8760000E+01, 0.1524301E+04, 0.1157965E+04, 0.1157965E+04, 0.6351266E+03,
 0.8762000E+01, 0.1524806E+04, 0.1158293E+04, 0.1158293E+04, 0.6352797E+03,
 0.8764000E+01, 0.1525311E+04, 0.1158621E+04, 0.1158621E+04, 0.6354327E+03,
 0.8766000E+01, 0.1525816E+04, 0.1158948E+04, 0.1158948E+04, 0.6355856E+03,
 0.8768000E+01, 0.1526321E+04, 0.1159276E+04, 0.1159276E+04, 0.6357384E+03,
 0.8770000E+01, 0.1526825E+04, 0.1159603E+04, 0.1159603E+04, 0.6358911E+03,
 0.8772000E+01, 0.1527329E+04, 0.1159930E+04, 0.1159930E+04, 0.6360436E+03,
 0.8774000E+01, 0.1527833E+04, 0.1160257E+04, 0.1160257E+04, 0.6361962E+03,
 0.8776000E+01, 0.1528337E+04, 0.1160583E+04, 0.1160583E+04, 0.6363486E+03,
 0.8778000E+01, 0.1528840E+04, 0.1160910E+04, 0.1160910E+04, 0.6365009E+03,
 0.8780000E+01, 0.1529344E+04, 0.1161237E+04, 0.1161237E+04, 0.6366531E+03,
 0.8782000E+01, 0.1529846E+04, 0.1161563E+04, 0.1161563E+04, 0.6368052E+03,
 0.8784000E+01, 0.1530349E+04, 0.1161889E+04, 0.1161889E+04, 0.6369572E+03,
 0.8786000E+01, 0.1530852E+04, 0.1162215E+04, 0.1162215E+04, 0.6371092E+03,
 0.8788000E+01, 0.1531354E+04, 0.1162541E+04, 0.1162541E+04, 0.6372610E+03,
 0.8790000E+01, 0.1531856E+04, 0.1162867E+04, 0.1162867E+04, 0.6374127E+03,
 0.8792000E+01, 0.1532357E+04, 0.1163192E+04, 0.1163192E+04, 0.6375644E+03,
 0.8794000E+01, 0.1532859E+04, 0.1163518E+04, 0.1163518E+04, 0.6377159E+03,
 0.8796000E+01, 0.1533360E+04, 0.1163843E+04, 0.1163843E+04, 0.6378674E+03,
 0.8798000E+01, 0.1533861E+04, 0.1164168E+04, 0.1164168E+04, 0.6380187E+03,
 0.8800000E+01, 0.1534362E+04, 0.1164493E+04, 0.1164493E+04, 0.6381700E+03,
 0.8802000E+01, 0.1534862E+04, 0.1164818E+04, 0.1164818E+04, 0.6383212E+03,
 0.8804000E+01, 0.1535363E+04, 0.1165142E+04, 0.1165142E+04, 0.6384723E+03,
 0.8806000E+01, 0.1535863E+04, 0.1165467E+04, 0.1165467E+04, 0.6386232E+03,
 0.8808000E+01, 0.1536362E+04, 0.1165791E+04, 0.1165791E+04, 0.6387741E+03,
 0.8810000E+01, 0.1536862E+04, 0.1166115E+04, 0.1166115E+04, 0.6389249E+03,
 0.8812000E+01, 0.1537361E+04, 0.1166439E+04, 0.1166439E+04, 0.6390756E+03,
 0.8814000E+01, 0.1537860E+04, 0.1166763E+04, 0.1166763E+04, 0.6392263E+03,
 0.8816000E+01, 0.1538359E+04, 0.1167087E+04, 0.1167087E+04, 0.6393767E+03,
 0.8818000E+01, 0.1538858E+04, 0.1167410E+04, 0.1167410E+04, 0.6395272E+03,
 0.8820000E+01, 0.1539356E+04, 0.1167734E+04, 0.1167734E+04, 0.6396775E+03,
 0.8822000E+01, 0.1539854E+04, 0.1168057E+04, 0.1168057E+04, 0.6398277E+03,
 0.8824000E+01, 0.1540352E+04, 0.1168380E+04, 0.1168380E+04, 0.6399778E+03,
 0.8826000E+01, 0.1540849E+04, 0.1168703E+04, 0.1168703E+04, 0.6401279E+03,
 0.8828000E+01, 0.1541347E+04, 0.1169026E+04, 0.1169026E+04, 0.6402778E+03,
 0.8830000E+01, 0.1541844E+04, 0.1169349E+04, 0.1169349E+04, 0.6404277E+03,
 0.8832000E+01, 0.1542341E+04, 0.1169671E+04, 0.1169671E+04, 0.6405774E+03,
 0.8834000E+01, 0.1542837E+04, 0.1169993E+04, 0.1169993E+04, 0.6407271E+03,
 0.8836000E+01, 0.1543334E+04, 0.1170316E+04, 0.1170316E+04, 0.6408766E+03,
 0.8838000E+01, 0.1543830E+04, 0.1170638E+04, 0.1170638E+04, 0.6410261E+03,
 0.8840000E+01, 0.1544326E+04, 0.1170959E+04, 0.1170959E+04, 0.6411755E+03,
 0.8842000E+01, 0.1544821E+04, 0.1171281E+04, 0.1171281E+04, 0.6413248E+03,
 0.8844000E+01, 0.1545317E+04, 0.1171603E+04, 0.1171603E+04, 0.6414739E+03,
 0.8846000E+01, 0.1545812E+04, 0.1171924E+04, 0.1171924E+04, 0.6416230E+03,
 0.8848000E+01, 0.1546307E+04, 0.1172245E+04, 0.1172245E+04, 0.6417720E+03,
 0.8850000E+01, 0.1546802E+04, 0.1172567E+04, 0.1172567E+04, 0.6419210E+03,
 0.8852000E+01, 0.1547296E+04, 0.1172888E+04, 0.1172888E+04, 0.6420698E+03,
 0.8854000E+01, 0.1547790E+04, 0.1173208E+04, 0.1173208E+04, 0.6422185E+03,
 0.8856000E+01, 0.1548284E+04, 0.1173529E+04, 0.1173529E+04, 0.6423671E+03,
 0.8858000E+01, 0.1548778E+04, 0.1173850E+04, 0.1173850E+04, 0.6425156E+03,
 0.8860000E+01, 0.1549271E+04, 0.1174170E+04, 0.1174170E+04, 0.6426641E+03,
 0.8862000E+01, 0.1549764E+04, 0.1174490E+04, 0.1174490E+04, 0.6428124E+03,
 0.8864000E+01, 0.1550257E+04, 0.1174810E+04, 0.1174810E+04, 0.6429607E+03,
 0.8866000E+01, 0.1550750E+04, 0.1175130E+04, 0.1175130E+04, 0.6431088E+03,
 0.8868000E+01, 0.1551242E+04, 0.1175450E+04, 0.1175450E+04, 0.6432569E+03,
 0.8870000E+01, 0.1551734E+04, 0.1175769E+04, 0.1175769E+04, 0.6434048E+03,
 0.8872000E+01, 0.1552226E+04, 0.1176089E+04, 0.1176089E+04, 0.6435527E+03,
 0.8874000E+01, 0.1552718E+04, 0.1176408E+04, 0.1176408E+04, 0.6437005E+03,
 0.8876000E+01, 0.1553210E+04, 0.1176727E+04, 0.1176727E+04, 0.6438482E+03,
 0.8878000E+01, 0.1553701E+04, 0.1177046E+04, 0.1177046E+04, 0.6439958E+03,
 0.8880000E+01, 0.1554192E+04, 0.1177365E+04, 0.1177365E+04, 0.6441432E+03,
 0.8882000E+01, 0.1554682E+04, 0.1177684E+04, 0.1177684E+04, 0.6442906E+03,
 0.8884000E+01, 0.1555173E+04, 0.1178002E+04, 0.1178002E+04, 0.6444380E+03,
 0.8886000E+01, 0.1555663E+04, 0.1178320E+04, 0.1178320E+04, 0.6445852E+03,
 0.8888000E+01, 0.1556153E+04, 0.1178639E+04, 0.1178639E+04, 0.6447323E+03,
 0.8890000E+01, 0.1556643E+04, 0.1178957E+04, 0.1178957E+04, 0.6448793E+03,
 0.8892000E+01, 0.1557132E+04, 0.1179275E+04, 0.1179275E+04, 0.6450262E+03,
 0.8894000E+01, 0.1557622E+04, 0.1179592E+04, 0.1179592E+04, 0.6451731E+03,
 0.8896000E+01, 0.1558111E+04, 0.1179910E+04, 0.1179910E+04, 0.6453198E+03,
 0.8898000E+01, 0.1558599E+04, 0.1180227E+04, 0.1180227E+04, 0.6454665E+03,
 0.8900000E+01, 0.1559088E+04, 0.1180545E+04, 0.1180545E+04, 0.6456130E+03,
 0.8902000E+01, 0.1559576E+04, 0.1180862E+04, 0.1180862E+04, 0.6457595E+03,
 0.8904000E+01, 0.1560064E+04, 0.1181179E+04, 0.1181179E+04, 0.6459059E+03,
 0.8906000E+01, 0.1560552E+04, 0.1181495E+04, 0.1181495E+04, 0.6460522E+03,
 0.8908000E+01, 0.1561039E+04, 0.1181812E+04, 0.1181812E+04, 0.6461984E+03,
 0.8910000E+01, 0.1561526E+04, 0.1182129E+04, 0.1182129E+04, 0.6463444E+03,
 0.8912000E+01, 0.1562014E+04, 0.1182445E+04, 0.1182445E+04, 0.6464904E+03,
 0.8914000E+01, 0.1562500E+04, 0.1182761E+04, 0.1182761E+04, 0.6466364E+03,
 0.8916000E+01, 0.1562987E+04, 0.1183077E+04, 0.1183077E+04, 0.6467822E+03,
 0.8918000E+01, 0.1563473E+04, 0.1183393E+04, 0.1183393E+04, 0.6469279E+03,
 0.8920000E+01, 0.1563959E+04, 0.1183709E+04, 0.1183709E+04, 0.6470735E+03,
 0.8922000E+01, 0.1564445E+04, 0.1184024E+04, 0.1184024E+04, 0.6472191E+03,
 0.8924000E+01, 0.1564930E+04, 0.1184340E+04, 0.1184340E+04, 0.6473644E+03,
 0.8926000E+01, 0.1565416E+04, 0.1184655E+04, 0.1184655E+04, 0.6475098E+03,
 0.8928000E+01, 0.1565901E+04, 0.1184970E+04, 0.1184970E+04, 0.6476550E+03,
 0.8930000E+01, 0.1566385E+04, 0.1185285E+04, 0.1185285E+04, 0.6478002E+03,
 0.8932000E+01, 0.1566870E+04, 0.1185600E+04, 0.1185600E+04, 0.6479453E+03,
 0.8934000E+01, 0.1567354E+04, 0.1185914E+04, 0.1185914E+04, 0.6480902E+03,
 0.8936000E+01, 0.1567838E+04, 0.1186229E+04, 0.1186229E+04, 0.6482351E+03,
 0.8938000E+01, 0.1568322E+04, 0.1186543E+04, 0.1186543E+04, 0.6483799E+03,
 0.8940000E+01, 0.1568805E+04, 0.1186857E+04, 0.1186857E+04, 0.6485246E+03,
 0.8942000E+01, 0.1569289E+04, 0.1187171E+04, 0.1187171E+04, 0.6486692E+03,
 0.8944000E+01, 0.1569772E+04, 0.1187485E+04, 0.1187485E+04, 0.6488137E+03,
 0.8946000E+01, 0.1570254E+04, 0.1187799E+04, 0.1187799E+04, 0.6489581E+03,
 0.8948000E+01, 0.1570737E+04, 0.1188113E+04, 0.1188113E+04, 0.6491024E+03,
 0.8950000E+01, 0.1571219E+04, 0.1188426E+04, 0.1188426E+04, 0.6492466E+03,
 0.8952000E+01, 0.1571701E+04, 0.1188739E+04, 0.1188739E+04, 0.6493907E+03,
 0.8954000E+01, 0.1572183E+04, 0.1189052E+04, 0.1189052E+04, 0.6495348E+03,
 0.8956000E+01, 0.1572665E+04, 0.1189365E+04, 0.1189365E+04, 0.6496787E+03,
 0.8958000E+01, 0.1573146E+04, 0.1189678E+04, 0.1189678E+04, 0.6498226E+03,
 0.8960000E+01, 0.1573627E+04, 0.1189991E+04, 0.1189991E+04, 0.6499664E+03,
 0.8962000E+01, 0.1574108E+04, 0.1190303E+04, 0.1190303E+04, 0.6501100E+03,
 0.8964000E+01, 0.1574588E+04, 0.1190615E+04, 0.1190615E+04, 0.6502536E+03,
 0.8966000E+01, 0.1575068E+04, 0.1190927E+04, 0.1190927E+04, 0.6503970E+03,
 0.8968000E+01, 0.1575548E+04, 0.1191240E+04, 0.1191240E+04, 0.6505405E+03,
 0.8970000E+01, 0.1576028E+04, 0.1191551E+04, 0.1191551E+04, 0.6506837E+03,
 0.8972000E+01, 0.1576508E+04, 0.1191863E+04, 0.1191863E+04, 0.6508269E+03,
 0.8974000E+01, 0.1576987E+04, 0.1192175E+04, 0.1192175E+04, 0.6509700E+03,
 0.8976000E+01, 0.1577466E+04, 0.1192486E+04, 0.1192486E+04, 0.6511130E+03,
 0.8978000E+01, 0.1577945E+04, 0.1192797E+04, 0.1192797E+04, 0.6512560E+03,
 0.8980000E+01, 0.1578423E+04, 0.1193108E+04, 0.1193108E+04, 0.6513988E+03,
 0.8982000E+01, 0.1578901E+04, 0.1193419E+04, 0.1193419E+04, 0.6515415E+03,
 0.8984000E+01, 0.1579380E+04, 0.1193730E+04, 0.1193730E+04, 0.6516841E+03,
 0.8986000E+01, 0.1579857E+04, 0.1194040E+04, 0.1194040E+04, 0.6518267E+03,
 0.8988000E+01, 0.1580335E+04, 0.1194351E+04, 0.1194351E+04, 0.6519692E+03,
 0.8990000E+01, 0.1580812E+04, 0.1194661E+04, 0.1194661E+04, 0.6521115E+03,
 0.8992000E+01, 0.1581289E+04, 0.1194971E+04, 0.1194971E+04, 0.6522538E+03,
 0.8994000E+01, 0.1581766E+04, 0.1195281E+04, 0.1195281E+04, 0.6523960E+03,
 0.8996000E+01, 0.1582242E+04, 0.1195591E+04, 0.1195591E+04, 0.6525381E+03,
