@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.8184000E+01, 0.1843203E+01, 0.2993463E+01, 0.8392568E+00,
 0.8186000E+01, 0.1843455E+01, 0.2992630E+01, 0.8391393E+00,
 0.8188000E+01, 0.1843707E+01, 0.2991800E+01, 0.8390219E+00,
 0.8190000E+01, 0.1843958E+01, 0.2990972E+01, 0.8389047E+00,
 0.8192000E+01, 0.1844210E+01, 0.2990145E+01, 0.8387876E+00,
 0.8194000E+01, 0.1844462E+01, 0.2989320E+01, 0.8386706E+00,
 0.8196000E+01, 0.1844714E+01, 0.2988497E+01, 0.8385538E+00,
 0.8198000E+01, 0.1844965E+01, 0.2987676E+01, 0.8384371E+00,
 0.8200000E+01, 0.1845217E+01, 0.2986857E+01, 0.8383206E+00,
 0.8202000E+01, 0.1845468E+01, 0.2986039E+01, 0.8382041E+00,
 0.8204000E+01, 0.1845720E+01, 0.2985224E+01, 0.8380879E+00,
 0.8206000E+01, 0.1845971E+01, 0.2984410E+01, 0.8379717E+00,
 0.8208000E+01, 0.1846223E+01, 0.2983598E+01, 0.8378558E+00,
 0.8210000E+01, 0.1846474E+01, 0.2982787E+01, 0.8377399E+00,
 0.8212000E+01, 0.1846725E+01, 0.2981979E+01, 0.8376243E+00,
 0.8214000E+01, 0.1846977E+01, 0.2981172E+01, 0.8375087E+00,
 0.8216000E+01, 0.1847228E+01, 0.2980367E+01, 0.8373932E+00,
 0.8218000E+01, 0.1847479E+01, 0.2979563E+01, 0.8372779E+00,
 0.8220000E+01, 0.1847731E+01, 0.2978762E+01, 0.8371628E+00,
 0.8222000E+01, 0.1847982E+01, 0.2977962E+01, 0.8370478E+00,
 0.8224000E+01, 0.1848233E+01, 0.2977164E+01, 0.8369328E+00,
 0.8226000E+01, 0.1848484E+01, 0.2976367E+01, 0.8368181E+00,
 0.8228000E+01, 0.1848735E+01, 0.2975572E+01, 0.8367035E+00,
 0.8230000E+01, 0.1848986E+01, 0.2974779E+01, 0.8365890E+00,
 0.8232000E+01, 0.1849237E+01, 0.2973987E+01, 0.8364747E+00,
 0.8234000E+01, 0.1849488E+01, 0.2973197E+01, 0.8363605E+00,
 0.8236000E+01, 0.1849739E+01, 0.2972409E+01, 0.8362464E+00,
 0.8238000E+01, 0.1849990E+01, 0.2971622E+01, 0.8361325E+00,
 0.8240000E+01, 0.1850241E+01, 0.2970837E+01, 0.8360187E+00,
 0.8242000E+01, 0.1850492E+01, 0.2970054E+01, 0.8359050E+00,
 0.8244000E+01, 0.1850743E+01, 0.2969272E+01, 0.8357915E+00,
 0.8246000E+01, 0.1850993E+01, 0.2968492E+01, 0.8356782E+00,
 0.8248000E+01, 0.1851244E+01, 0.2967713E+01, 0.8355649E+00,
 0.8250000E+01, 0.1851495E+01, 0.2966936E+01, 0.8354518E+00,
 0.8252000E+01, 0.1851746E+01, 0.2966160E+01, 0.8353388E+00,
 0.8254000E+01, 0.1851996E+01, 0.2965386E+01, 0.8352259E+00,
 0.8256000E+01, 0.1852247E+01, 0.2964614E+01, 0.8351132E+00,
 0.8258000E+01, 0.1852497E+01, 0.2963843E+01, 0.8350006E+00,
 0.8260000E+01, 0.1852748E+01, 0.2963074E+01, 0.8348882E+00,
 0.8262000E+01, 0.1852998E+01, 0.2962306E+01, 0.8347759E+00,
 0.8264000E+01, 0.1853249E+01, 0.2961540E+01, 0.8346637E+00,
 0.8266000E+01, 0.1853499E+01, 0.2960775E+01, 0.8345516E+00,
 0.8268000E+01, 0.1853750E+01, 0.2960012E+01, 0.8344398E+00,
 0.8270000E+01, 0.1854000E+01, 0.2959250E+01, 0.8343280E+00,
 0.8272000E+01, 0.1854250E+01, 0.2958490E+01, 0.8342163E+00,
 0.8274000E+01, 0.1854501E+01, 0.2957731E+01, 0.8341048E+00,
 0.8276000E+01, 0.1854751E+01, 0.2956974E+01, 0.8339934E+00,
 0.8278000E+01, 0.1855001E+01, 0.2956218E+01, 0.8338822E+00,
 0.8280000E+01, 0.1855251E+01, 0.2955463E+01, 0.8337710E+00,
 0.8282000E+01, 0.1855502E+01, 0.2954710E+01, 0.8336601E+00,
 0.8284000E+01, 0.1855752E+01, 0.2953959E+01, 0.8335492E+00,
 0.8286000E+01, 0.1856002E+01, 0.2953209E+01, 0.8334385E+00,
 0.8288000E+01, 0.1856252E+01, 0.2952460E+01, 0.8333279E+00,
 0.8290000E+01, 0.1856502E+01, 0.2951713E+01, 0.8332174E+00,
 0.8292000E+01, 0.1856752E+01, 0.2950967E+01, 0.8331071E+00,
 0.8294000E+01, 0.1857002E+01, 0.2950222E+01, 0.8329970E+00,
 0.8296000E+01, 0.1857252E+01, 0.2949480E+01, 0.8328869E+00,
 0.8298000E+01, 0.1857502E+01, 0.2948738E+01, 0.8327770E+00,
 0.8300000E+01, 0.1857752E+01, 0.2947998E+01, 0.8326672E+00,
 0.8302000E+01, 0.1858001E+01, 0.2947259E+01, 0.8325575E+00,
 0.8304000E+01, 0.1858251E+01, 0.2946521E+01, 0.8324479E+00,
 0.8306000E+01, 0.1858501E+01, 0.2945785E+01, 0.8323385E+00,
 0.8308000E+01, 0.1858751E+01, 0.2945050E+01, 0.8322293E+00,
 0.8310000E+01, 0.1859000E+01, 0.2944317E+01, 0.8321201E+00,
 0.8312000E+01, 0.1859250E+01, 0.2943585E+01, 0.8320110E+00,
 0.8314000E+01, 0.1859500E+01, 0.2942854E+01, 0.8319021E+00,
 0.8316000E+01, 0.1859749E+01, 0.2942125E+01, 0.8317934E+00,
 0.8318000E+01, 0.1859999E+01, 0.2941396E+01, 0.8316848E+00,
 0.8320000E+01, 0.1860248E+01, 0.2940670E+01, 0.8315763E+00,
 0.8322000E+01, 0.1860498E+01, 0.2939944E+01, 0.8314679E+00,
 0.8324000E+01, 0.1860747E+01, 0.2939220E+01, 0.8313596E+00,
 0.8326000E+01, 0.1860997E+01, 0.2938497E+01, 0.8312515E+00,
 0.8328000E+01, 0.1861246E+01, 0.2937776E+01, 0.8311436E+00,
 0.8330000E+01, 0.1861495E+01, 0.2937055E+01, 0.8310357E+00,
 0.8332000E+01, 0.1861745E+01, 0.2936336E+01, 0.8309279E+00,
 0.8334000E+01, 0.1861994E+01, 0.2935618E+01, 0.8308203E+00,
 0.8336000E+01, 0.1862243E+01, 0.2934902E+01, 0.8307129E+00,
 0.8338000E+01, 0.1862492E+01, 0.2934186E+01, 0.8306055E+00,
 0.8340000E+01, 0.1862741E+01, 0.2933473E+01, 0.8304983E+00,
 0.8342000E+01, 0.1862991E+01, 0.2932760E+01, 0.8303912E+00,
 0.8344000E+01, 0.1863240E+01, 0.2932048E+01, 0.8302842E+00,
 0.8346000E+01, 0.1863489E+01, 0.2931338E+01, 0.8301774E+00,
 0.8348000E+01, 0.1863738E+01, 0.2930629E+01, 0.8300706E+00,
 0.8350000E+01, 0.1863987E+01, 0.2929921E+01, 0.8299640E+00,
 0.8352000E+01, 0.1864236E+01, 0.2929214E+01, 0.8298576E+00,
 0.8354000E+01, 0.1864485E+01, 0.2928509E+01, 0.8297512E+00,
 0.8356000E+01, 0.1864734E+01, 0.2927805E+01, 0.8296450E+00,
 0.8358000E+01, 0.1864982E+01, 0.2927102E+01, 0.8295389E+00,
 0.8360000E+01, 0.1865231E+01, 0.2926400E+01, 0.8294330E+00,
 0.8362000E+01, 0.1865480E+01, 0.2925699E+01, 0.8293271E+00,
 0.8364000E+01, 0.1865729E+01, 0.2925000E+01, 0.8292214E+00,
 0.8366000E+01, 0.1865977E+01, 0.2924301E+01, 0.8291158E+00,
 0.8368000E+01, 0.1866226E+01, 0.2923604E+01, 0.8290104E+00,
 0.8370000E+01, 0.1866475E+01, 0.2922908E+01, 0.8289050E+00,
 0.8372000E+01, 0.1866723E+01, 0.2922213E+01, 0.8287998E+00,
 0.8374000E+01, 0.1866972E+01, 0.2921520E+01, 0.8286947E+00,
 0.8376000E+01, 0.1867220E+01, 0.2920827E+01, 0.8285897E+00,
 0.8378000E+01, 0.1867469E+01, 0.2920136E+01, 0.8284849E+00,
 0.8380000E+01, 0.1867717E+01, 0.2919446E+01, 0.8283802E+00,
 0.8382000E+01, 0.1867966E+01, 0.2918756E+01, 0.8282756E+00,
 0.8384000E+01, 0.1868214E+01, 0.2918068E+01, 0.8281711E+00,
 0.8386000E+01, 0.1868462E+01, 0.2917382E+01, 0.8280668E+00,
 0.8388000E+01, 0.1868711E+01, 0.2916696E+01, 0.8279626E+00,
 0.8390000E+01, 0.1868959E+01, 0.2916011E+01, 0.8278584E+00,
 0.8392000E+01, 0.1869207E+01, 0.2915328E+01, 0.8277545E+00,
 0.8394000E+01, 0.1869455E+01, 0.2914645E+01, 0.8276506E+00,
 0.8396000E+01, 0.1869704E+01, 0.2913964E+01, 0.8275469E+00,
 0.8398000E+01, 0.1869952E+01, 0.2913284E+01, 0.8274433E+00,
 0.8400000E+01, 0.1870200E+01, 0.2912604E+01, 0.8273398E+00,
 0.8402000E+01, 0.1870448E+01, 0.2911926E+01, 0.8272364E+00,
 0.8404000E+01, 0.1870696E+01, 0.2911249E+01, 0.8271332E+00,
 0.8406000E+01, 0.1870944E+01, 0.2910573E+01, 0.8270301E+00,
 0.8408000E+01, 0.1871192E+01, 0.2909898E+01, 0.8269271E+00,
 0.8410000E+01, 0.1871440E+01, 0.2909225E+01, 0.8268242E+00,
 0.8412000E+01, 0.1871688E+01, 0.2908552E+01, 0.8267214E+00,
 0.8414000E+01, 0.1871935E+01, 0.2907880E+01, 0.8266188E+00,
 0.8416000E+01, 0.1872183E+01, 0.2907209E+01, 0.8265163E+00,
 0.8418000E+01, 0.1872431E+01, 0.2906540E+01, 0.8264139E+00,
 0.8420000E+01, 0.1872679E+01, 0.2905871E+01, 0.8263116E+00,
 0.8422000E+01, 0.1872926E+01, 0.2905204E+01, 0.8262095E+00,
 0.8424000E+01, 0.1873174E+01, 0.2904537E+01, 0.8261074E+00,
 0.8426000E+01, 0.1873421E+01, 0.2903871E+01, 0.8260056E+00,
 0.8428000E+01, 0.1873669E+01, 0.2903207E+01, 0.8259038E+00,
 0.8430000E+01, 0.1873917E+01, 0.2902543E+01, 0.8258021E+00,
 0.8432000E+01, 0.1874164E+01, 0.2901881E+01, 0.8257005E+00,
 0.8434000E+01, 0.1874411E+01, 0.2901219E+01, 0.8255991E+00,
 0.8436000E+01, 0.1874659E+01, 0.2900559E+01, 0.8254978E+00,
 0.8438000E+01, 0.1874906E+01, 0.2899899E+01, 0.8253966E+00,
 0.8440000E+01, 0.1875153E+01, 0.2899241E+01, 0.8252956E+00,
 0.8442000E+01, 0.1875401E+01, 0.2898583E+01, 0.8251946E+00,
 0.8444000E+01, 0.1875648E+01, 0.2897927E+01, 0.8250937E+00,
 0.8446000E+01, 0.1875895E+01, 0.2897271E+01, 0.8249931E+00,
 0.8448000E+01, 0.1876142E+01, 0.2896617E+01, 0.8248925E+00,
 0.8450000E+01, 0.1876389E+01, 0.2895963E+01, 0.8247920E+00,
 0.8452000E+01, 0.1876637E+01, 0.2895310E+01, 0.8246917E+00,
 0.8454000E+01, 0.1876884E+01, 0.2894659E+01, 0.8245914E+00,
 0.8456000E+01, 0.1877131E+01, 0.2894008E+01, 0.8244913E+00,
 0.8458000E+01, 0.1877378E+01, 0.2893358E+01, 0.8243912E+00,
 0.8460000E+01, 0.1877624E+01, 0.2892709E+01, 0.8242913E+00,
 0.8462000E+01, 0.1877871E+01, 0.2892061E+01, 0.8241916E+00,
 0.8464000E+01, 0.1878118E+01, 0.2891415E+01, 0.8240920E+00,
 0.8466000E+01, 0.1878365E+01, 0.2890769E+01, 0.8239924E+00,
 0.8468000E+01, 0.1878612E+01, 0.2890124E+01, 0.8238930E+00,
 0.8470000E+01, 0.1878858E+01, 0.2889479E+01, 0.8237937E+00,
 0.8472000E+01, 0.1879105E+01, 0.2888836E+01, 0.8236945E+00,
 0.8474000E+01, 0.1879352E+01, 0.2888194E+01, 0.8235955E+00,
 0.8476000E+01, 0.1879598E+01, 0.2887552E+01, 0.8234965E+00,
 0.8478000E+01, 0.1879845E+01, 0.2886912E+01, 0.8233977E+00,
 0.8480000E+01, 0.1880091E+01, 0.2886273E+01, 0.8232990E+00,
 0.8482000E+01, 0.1880338E+01, 0.2885634E+01, 0.8232003E+00,
 0.8484000E+01, 0.1880584E+01, 0.2884996E+01, 0.8231019E+00,
 0.8486000E+01, 0.1880831E+01, 0.2884359E+01, 0.8230035E+00,
 0.8488000E+01, 0.1881077E+01, 0.2883723E+01, 0.8229052E+00,
 0.8490000E+01, 0.1881323E+01, 0.2883088E+01, 0.8228071E+00,
 0.8492000E+01, 0.1881569E+01, 0.2882454E+01, 0.8227091E+00,
 0.8494000E+01, 0.1881816E+01, 0.2881821E+01, 0.8226112E+00,
 0.8496000E+01, 0.1882062E+01, 0.2881189E+01, 0.8225134E+00,
 0.8498000E+01, 0.1882308E+01, 0.2880557E+01, 0.8224157E+00,
 0.8500000E+01, 0.1882554E+01, 0.2879926E+01, 0.8223182E+00,
 0.8502000E+01, 0.1882800E+01, 0.2879297E+01, 0.8222207E+00,
 0.8504000E+01, 0.1883046E+01, 0.2878668E+01, 0.8221234E+00,
 0.8506000E+01, 0.1883292E+01, 0.2878040E+01, 0.8220262E+00,
 0.8508000E+01, 0.1883538E+01, 0.2877413E+01, 0.8219291E+00,
 0.8510000E+01, 0.1883784E+01, 0.2876786E+01, 0.8218321E+00,
 0.8512000E+01, 0.1884030E+01, 0.2876161E+01, 0.8217352E+00,
 0.8514000E+01, 0.1884275E+01, 0.2875536E+01, 0.8216385E+00,
 0.8516000E+01, 0.1884521E+01, 0.2874912E+01, 0.8215418E+00,
 0.8518000E+01, 0.1884767E+01, 0.2874289E+01, 0.8214453E+00,
 0.8520000E+01, 0.1885012E+01, 0.2873667E+01, 0.8213488E+00,
 0.8522000E+01, 0.1885258E+01, 0.2873046E+01, 0.8212525E+00,
 0.8524000E+01, 0.1885504E+01, 0.2872426E+01, 0.8211563E+00,
 0.8526000E+01, 0.1885749E+01, 0.2871806E+01, 0.8210602E+00,
 0.8528000E+01, 0.1885994E+01, 0.2871187E+01, 0.8209643E+00,
 0.8530000E+01, 0.1886240E+01, 0.2870569E+01, 0.8208684E+00,
 0.8532000E+01, 0.1886485E+01, 0.2869952E+01, 0.8207727E+00,
 0.8534000E+01, 0.1886731E+01, 0.2869336E+01, 0.8206771E+00,
 0.8536000E+01, 0.1886976E+01, 0.2868721E+01, 0.8205816E+00,
 0.8538000E+01, 0.1887221E+01, 0.2868106E+01, 0.8204861E+00,
 0.8540000E+01, 0.1887466E+01, 0.2867492E+01, 0.8203909E+00,
 0.8542000E+01, 0.1887712E+01, 0.2866879E+01, 0.8202957E+00,
 0.8544000E+01, 0.1887957E+01, 0.2866267E+01, 0.8202006E+00,
 0.8546000E+01, 0.1888202E+01, 0.2865655E+01, 0.8201057E+00,
 0.8548000E+01, 0.1888447E+01, 0.2865045E+01, 0.8200108E+00,
 0.8550000E+01, 0.1888692E+01, 0.2864435E+01, 0.8199161E+00,
 0.8552000E+01, 0.1888937E+01, 0.2863826E+01, 0.8198214E+00,
 0.8554000E+01, 0.1889181E+01, 0.2863217E+01, 0.8197269E+00,
 0.8556000E+01, 0.1889426E+01, 0.2862610E+01, 0.8196325E+00,
 0.8558000E+01, 0.1889671E+01, 0.2862003E+01, 0.8195382E+00,
 0.8560000E+01, 0.1889916E+01, 0.2861397E+01, 0.8194441E+00,
 0.8562000E+01, 0.1890160E+01, 0.2860792E+01, 0.8193500E+00,
 0.8564000E+01, 0.1890405E+01, 0.2860188E+01, 0.8192560E+00,
 0.8566000E+01, 0.1890650E+01, 0.2859584E+01, 0.8191622E+00,
 0.8568000E+01, 0.1890894E+01, 0.2858981E+01, 0.8190684E+00,
 0.8570000E+01, 0.1891139E+01, 0.2858379E+01, 0.8189748E+00,
 0.8572000E+01, 0.1891383E+01, 0.2857778E+01, 0.8188813E+00,
 0.8574000E+01, 0.1891627E+01, 0.2857177E+01, 0.8187879E+00,
 0.8576000E+01, 0.1891872E+01, 0.2856577E+01, 0.8186945E+00,
 0.8578000E+01, 0.1892116E+01, 0.2855978E+01, 0.8186014E+00,
 0.8580000E+01, 0.1892360E+01, 0.2855380E+01, 0.8185083E+00,
 0.8582000E+01, 0.1892605E+01, 0.2854783E+01, 0.8184153E+00,
 0.8584000E+01, 0.1892849E+01, 0.2854186E+01, 0.8183224E+00,
 0.8586000E+01, 0.1893093E+01, 0.2853590E+01, 0.8182297E+00,
 0.8588000E+01, 0.1893337E+01, 0.2852994E+01, 0.8181370E+00,
 0.8590000E+01, 0.1893581E+01, 0.2852400E+01, 0.8180445E+00,
 0.8592000E+01, 0.1893825E+01, 0.2851806E+01, 0.8179521E+00,
 0.8594000E+01, 0.1894069E+01, 0.2851213E+01, 0.8178598E+00,
 0.8596000E+01, 0.1894313E+01, 0.2850621E+01, 0.8177676E+00,
 0.8598000E+01, 0.1894556E+01, 0.2850029E+01, 0.8176754E+00,
 0.8600000E+01, 0.1894800E+01, 0.2849438E+01, 0.8175834E+00,
 0.8602000E+01, 0.1895044E+01, 0.2848848E+01, 0.8174915E+00,
 0.8604000E+01, 0.1895288E+01, 0.2848258E+01, 0.8173997E+00,
 0.8606000E+01, 0.1895531E+01, 0.2847670E+01, 0.8173081E+00,
 0.8608000E+01, 0.1895775E+01, 0.2847082E+01, 0.8172165E+00,
 0.8610000E+01, 0.1896018E+01, 0.2846494E+01, 0.8171250E+00,
 0.8612000E+01, 0.1896262E+01, 0.2845908E+01, 0.8170337E+00,
 0.8614000E+01, 0.1896505E+01, 0.2845322E+01, 0.8169425E+00,
 0.8616000E+01, 0.1896748E+01, 0.2844737E+01, 0.8168513E+00,
 0.8618000E+01, 0.1896992E+01, 0.2844152E+01, 0.8167603E+00,
 0.8620000E+01, 0.1897235E+01, 0.2843568E+01, 0.8166693E+00,
 0.8622000E+01, 0.1897478E+01, 0.2842985E+01, 0.8165785E+00,
 0.8624000E+01, 0.1897721E+01, 0.2842403E+01, 0.8164878E+00,
 0.8626000E+01, 0.1897964E+01, 0.2841821E+01, 0.8163972E+00,
 0.8628000E+01, 0.1898207E+01, 0.2841240E+01, 0.8163067E+00,
 0.8630000E+01, 0.1898450E+01, 0.2840660E+01, 0.8162163E+00,
 0.8632000E+01, 0.1898693E+01, 0.2840080E+01, 0.8161260E+00,
 0.8634000E+01, 0.1898936E+01, 0.2839501E+01, 0.8160358E+00,
 0.8636000E+01, 0.1899179E+01, 0.2838923E+01, 0.8159457E+00,
 0.8638000E+01, 0.1899422E+01, 0.2838345E+01, 0.8158558E+00,
 0.8640000E+01, 0.1899665E+01, 0.2837769E+01, 0.8157659E+00,
 0.8642000E+01, 0.1899907E+01, 0.2837192E+01, 0.8156762E+00,
 0.8644000E+01, 0.1900150E+01, 0.2836617E+01, 0.8155865E+00,
 0.8646000E+01, 0.1900392E+01, 0.2836042E+01, 0.8154969E+00,
 0.8648000E+01, 0.1900635E+01, 0.2835468E+01, 0.8154075E+00,
 0.8650000E+01, 0.1900877E+01, 0.2834894E+01, 0.8153181E+00,
 0.8652000E+01, 0.1901120E+01, 0.2834321E+01, 0.8152289E+00,
 0.8654000E+01, 0.1901362E+01, 0.2833749E+01, 0.8151398E+00,
 0.8656000E+01, 0.1901604E+01, 0.2833178E+01, 0.8150507E+00,
 0.8658000E+01, 0.1901847E+01, 0.2832607E+01, 0.8149618E+00,
 0.8660000E+01, 0.1902089E+01, 0.2832036E+01, 0.8148730E+00,
 0.8662000E+01, 0.1902331E+01, 0.2831467E+01, 0.8147842E+00,
 0.8664000E+01, 0.1902573E+01, 0.2830898E+01, 0.8146957E+00,
 0.8666000E+01, 0.1902815E+01, 0.2830330E+01, 0.8146071E+00,
 0.8668000E+01, 0.1903057E+01, 0.2829762E+01, 0.8145187E+00,
 0.8670000E+01, 0.1903299E+01, 0.2829195E+01, 0.8144304E+00,
 0.8672000E+01, 0.1903541E+01, 0.2828629E+01, 0.8143422E+00,
 0.8674000E+01, 0.1903783E+01, 0.2828063E+01, 0.8142541E+00,
 0.8676000E+01, 0.1904024E+01, 0.2827498E+01, 0.8141661E+00,
 0.8678000E+01, 0.1904266E+01, 0.2826934E+01, 0.8140782E+00,
 0.8680000E+01, 0.1904508E+01, 0.2826370E+01, 0.8139904E+00,
 0.8682000E+01, 0.1904749E+01, 0.2825807E+01, 0.8139027E+00,
 0.8684000E+01, 0.1904991E+01, 0.2825244E+01, 0.8138151E+00,
 0.8686000E+01, 0.1905232E+01, 0.2824682E+01, 0.8137277E+00,
 0.8688000E+01, 0.1905474E+01, 0.2824121E+01, 0.8136403E+00,
 0.8690000E+01, 0.1905715E+01, 0.2823561E+01, 0.8135530E+00,
 0.8692000E+01, 0.1905956E+01, 0.2823001E+01, 0.8134658E+00,
 0.8694000E+01, 0.1906197E+01, 0.2822442E+01, 0.8133788E+00,
 0.8696000E+01, 0.1906439E+01, 0.2821883E+01, 0.8132918E+00,
 0.8698000E+01, 0.1906680E+01, 0.2821325E+01, 0.8132049E+00,
 0.8700000E+01, 0.1906921E+01, 0.2820767E+01, 0.8131181E+00,
 0.8702000E+01, 0.1907162E+01, 0.2820210E+01, 0.8130314E+00,
 0.8704000E+01, 0.1907403E+01, 0.2819654E+01, 0.8129449E+00,
 0.8706000E+01, 0.1907644E+01, 0.2819098E+01, 0.8128584E+00,
 0.8708000E+01, 0.1907884E+01, 0.2818544E+01, 0.8127720E+00,
 0.8710000E+01, 0.1908125E+01, 0.2817989E+01, 0.8126858E+00,
 0.8712000E+01, 0.1908366E+01, 0.2817436E+01, 0.8125996E+00,
 0.8714000E+01, 0.1908607E+01, 0.2816882E+01, 0.8125135E+00,
 0.8716000E+01, 0.1908847E+01, 0.2816330E+01, 0.8124276E+00,
 0.8718000E+01, 0.1909088E+01, 0.2815778E+01, 0.8123417E+00,
 0.8720000E+01, 0.1909328E+01, 0.2815226E+01, 0.8122559E+00,
 0.8722000E+01, 0.1909569E+01, 0.2814676E+01, 0.8121703E+00,
 0.8724000E+01, 0.1909809E+01, 0.2814126E+01, 0.8120847E+00,
 0.8726000E+01, 0.1910049E+01, 0.2813576E+01, 0.8119993E+00,
 0.8728000E+01, 0.1910290E+01, 0.2813027E+01, 0.8119138E+00,
 0.8730000E+01, 0.1910530E+01, 0.2812479E+01, 0.8118286E+00,
 0.8732000E+01, 0.1910770E+01, 0.2811931E+01, 0.8117434E+00,
 0.8734000E+01, 0.1911010E+01, 0.2811383E+01, 0.8116584E+00,
 0.8736000E+01, 0.1911250E+01, 0.2810837E+01, 0.8115734E+00,
 0.8738000E+01, 0.1911490E+01, 0.2810291E+01, 0.8114885E+00,
 0.8740000E+01, 0.1911730E+01, 0.2809746E+01, 0.8114038E+00,
 0.8742000E+01, 0.1911969E+01, 0.2809201E+01, 0.8113191E+00,
 0.8744000E+01, 0.1912209E+01, 0.2808656E+01, 0.8112345E+00,
 0.8746000E+01, 0.1912449E+01, 0.2808113E+01, 0.8111500E+00,
 0.8748000E+01, 0.1912688E+01, 0.2807570E+01, 0.8110657E+00,
 0.8750000E+01, 0.1912928E+01, 0.2807027E+01, 0.8109814E+00,
 0.8752000E+01, 0.1913168E+01, 0.2806485E+01, 0.8108972E+00,
 0.8754000E+01, 0.1913407E+01, 0.2805944E+01, 0.8108131E+00,
 0.8756000E+01, 0.1913646E+01, 0.2805403E+01, 0.8107291E+00,
 0.8758000E+01, 0.1913886E+01, 0.2804863E+01, 0.8106452E+00,
 0.8760000E+01, 0.1914125E+01, 0.2804323E+01, 0.8105615E+00,
 0.8762000E+01, 0.1914364E+01, 0.2803784E+01, 0.8104777E+00,
 0.8764000E+01, 0.1914603E+01, 0.2803246E+01, 0.8103942E+00,
 0.8766000E+01, 0.1914842E+01, 0.2802708E+01, 0.8103107E+00,
 0.8768000E+01, 0.1915081E+01, 0.2802170E+01, 0.8102273E+00,
 0.8770000E+01, 0.1915320E+01, 0.2801634E+01, 0.8101439E+00,
 0.8772000E+01, 0.1915559E+01, 0.2801097E+01, 0.8100607E+00,
 0.8774000E+01, 0.1915798E+01, 0.2800562E+01, 0.8099777E+00,
 0.8776000E+01, 0.1916037E+01, 0.2800026E+01, 0.8098946E+00,
 0.8778000E+01, 0.1916275E+01, 0.2799492E+01, 0.8098117E+00,
 0.8780000E+01, 0.1916514E+01, 0.2798958E+01, 0.8097289E+00,
 0.8782000E+01, 0.1916753E+01, 0.2798424E+01, 0.8096462E+00,
 0.8784000E+01, 0.1916991E+01, 0.2797892E+01, 0.8095636E+00,
 0.8786000E+01, 0.1917230E+01, 0.2797359E+01, 0.8094810E+00,
 0.8788000E+01, 0.1917468E+01, 0.2796828E+01, 0.8093986E+00,
 0.8790000E+01, 0.1917706E+01, 0.2796296E+01, 0.8093163E+00,
 0.8792000E+01, 0.1917944E+01, 0.2795765E+01, 0.8092340E+00,
 0.8794000E+01, 0.1918182E+01, 0.2795235E+01, 0.8091519E+00,
 0.8796000E+01, 0.1918421E+01, 0.2794706E+01, 0.8090698E+00,
 0.8798000E+01, 0.1918659E+01, 0.2794177E+01, 0.8089879E+00,
 0.8800000E+01, 0.1918897E+01, 0.2793648E+01, 0.8089060E+00,
 0.8802000E+01, 0.1919134E+01, 0.2793120E+01, 0.8088242E+00,
 0.8804000E+01, 0.1919372E+01, 0.2792593E+01, 0.8087426E+00,
 0.8806000E+01, 0.1919610E+01, 0.2792066E+01, 0.8086610E+00,
 0.8808000E+01, 0.1919848E+01, 0.2791540E+01, 0.8085795E+00,
 0.8810000E+01, 0.1920086E+01, 0.2791014E+01, 0.8084981E+00,
 0.8812000E+01, 0.1920323E+01, 0.2790488E+01, 0.8084168E+00,
 0.8814000E+01, 0.1920561E+01, 0.2789964E+01, 0.8083356E+00,
 0.8816000E+01, 0.1920798E+01, 0.2789439E+01, 0.8082545E+00,
 0.8818000E+01, 0.1921035E+01, 0.2788916E+01, 0.8081735E+00,
 0.8820000E+01, 0.1921273E+01, 0.2788393E+01, 0.8080926E+00,
 0.8822000E+01, 0.1921510E+01, 0.2787870E+01, 0.8080118E+00,
 0.8824000E+01, 0.1921747E+01, 0.2787348E+01, 0.8079311E+00,
 0.8826000E+01, 0.1921984E+01, 0.2786826E+01, 0.8078504E+00,
 0.8828000E+01, 0.1922221E+01, 0.2786305E+01, 0.8077699E+00,
 0.8830000E+01, 0.1922458E+01, 0.2785785E+01, 0.8076894E+00,
 0.8832000E+01, 0.1922695E+01, 0.2785265E+01, 0.8076091E+00,
 0.8834000E+01, 0.1922932E+01, 0.2784745E+01, 0.8075289E+00,
 0.8836000E+01, 0.1923169E+01, 0.2784226E+01, 0.8074487E+00,
 0.8838000E+01, 0.1923405E+01, 0.2783708E+01, 0.8073686E+00,
 0.8840000E+01, 0.1923642E+01, 0.2783190E+01, 0.8072886E+00,
 0.8842000E+01, 0.1923879E+01, 0.2782673E+01, 0.8072087E+00,
 0.8844000E+01, 0.1924115E+01, 0.2782156E+01, 0.8071289E+00,
 0.8846000E+01, 0.1924351E+01, 0.2781640E+01, 0.8070492E+00,
 0.8848000E+01, 0.1924588E+01, 0.2781124E+01, 0.8069696E+00,
 0.8850000E+01, 0.1924824E+01, 0.2780608E+01, 0.8068901E+00,
 0.8852000E+01, 0.1925060E+01, 0.2780093E+01, 0.8068107E+00,
 0.8854000E+01, 0.1925296E+01, 0.2779579E+01, 0.8067313E+00,
 0.8856000E+01, 0.1925532E+01, 0.2779065E+01, 0.8066521E+00,
 0.8858000E+01, 0.1925768E+01, 0.2778552E+01, 0.8065730E+00,
 0.8860000E+01, 0.1926004E+01, 0.2778039E+01, 0.8064939E+00,
 0.8862000E+01, 0.1926240E+01, 0.2777527E+01, 0.8064150E+00,
