@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.7696000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7698000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7700000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7702000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7704000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7706000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7708000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7710000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7712000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7714000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7716000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7718000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7720000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7722000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7724000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7726000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7728000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7730000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7732000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7734000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7736000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7738000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7740000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7742000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7744000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7746000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7748000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7750000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7752000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7754000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7756000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7758000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7760000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7762000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7764000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7766000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7768000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7770000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7772000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7774000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7776000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7778000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7780000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7782000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7784000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7786000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7788000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7790000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7792000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7794000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7796000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7798000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7800000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7802000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7804000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7806000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7808000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7810000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7812000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7814000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7816000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7818000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7820000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7822000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7824000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7826000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7828000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7830000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7832000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7834000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7836000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7838000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7840000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7842000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7844000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7846000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7848000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7850000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7852000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7854000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7856000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7858000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7860000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7862000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7864000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7866000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7868000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7870000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7872000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7874000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7876000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7878000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7880000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7882000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7884000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7886000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7888000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7890000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7892000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7894000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7896000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7898000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7900000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7902000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7904000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7906000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7908000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7910000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7912000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7914000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7916000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7918000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7920000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7922000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7924000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7926000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7928000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7930000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7932000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7934000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7936000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7938000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7940000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7942000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7944000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7946000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7948000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7950000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7952000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7954000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7956000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7958000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7960000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7962000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7964000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7966000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7968000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7970000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7972000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7974000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7976000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7978000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7980000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7982000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7984000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7986000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7988000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7990000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7992000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7994000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7996000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7998000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8000000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8002000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8004000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8006000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8008000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8010000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8012000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8014000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8016000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8018000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8020000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8022000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8024000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8026000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8028000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8030000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8032000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8034000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8036000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8038000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8040000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8042000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8044000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8046000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8048000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8050000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8052000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8054000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8056000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8058000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8060000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8062000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8064000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8066000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8068000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8070000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8072000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8074000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8076000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8078000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8080000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8082000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8084000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.8086000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
