@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.8336000E+01, 0.5584139E+01, 0.3999000E+02,
 0.8338000E+01, 0.5586330E+01, 0.4000451E+02,
 0.8340000E+01, 0.5588520E+01, 0.4001902E+02,
 0.8342000E+01, 0.5590709E+01, 0.4003352E+02,
 0.8344000E+01, 0.5592897E+01, 0.4004801E+02,
 0.8346000E+01, 0.5595085E+01, 0.4006250E+02,
 0.8348000E+01, 0.5597272E+01, 0.4007698E+02,
 0.8350000E+01, 0.5599458E+01, 0.4009146E+02,
 0.8352000E+01, 0.5601643E+01, 0.4010593E+02,
 0.8354000E+01, 0.5603827E+01, 0.4012039E+02,
 0.8356000E+01, 0.5606009E+01, 0.4013485E+02,
 0.8358000E+01, 0.5608192E+01, 0.4014930E+02,
 0.8360000E+01, 0.5610373E+01, 0.4016374E+02,
 0.8362000E+01, 0.5612554E+01, 0.4017818E+02,
 0.8364000E+01, 0.5614734E+01, 0.4019261E+02,
 0.8366000E+01, 0.5616912E+01, 0.4020704E+02,
 0.8368000E+01, 0.5619091E+01, 0.4022146E+02,
 0.8370000E+01, 0.5621267E+01, 0.4023587E+02,
 0.8372000E+01, 0.5623444E+01, 0.4025028E+02,
 0.8374000E+01, 0.5625619E+01, 0.4026468E+02,
 0.8376000E+01, 0.5627793E+01, 0.4027907E+02,
 0.8378000E+01, 0.5629967E+01, 0.4029346E+02,
 0.8380000E+01, 0.5632140E+01, 0.4030784E+02,
 0.8382000E+01, 0.5634311E+01, 0.4032222E+02,
 0.8384000E+01, 0.5636482E+01, 0.4033658E+02,
 0.8386000E+01, 0.5638652E+01, 0.4035094E+02,
 0.8388000E+01, 0.5640821E+01, 0.4036530E+02,
 0.8390000E+01, 0.5642990E+01, 0.4037965E+02,
 0.8392000E+01, 0.5645157E+01, 0.4039399E+02,
 0.8394000E+01, 0.5647324E+01, 0.4040833E+02,
 0.8396000E+01, 0.5649489E+01, 0.4042266E+02,
 0.8398000E+01, 0.5651654E+01, 0.4043698E+02,
 0.8400000E+01, 0.5653818E+01, 0.4045130E+02,
 0.8402000E+01, 0.5655981E+01, 0.4046561E+02,
 0.8404000E+01, 0.5658143E+01, 0.4047992E+02,
 0.8406000E+01, 0.5660305E+01, 0.4049421E+02,
 0.8408000E+01, 0.5662465E+01, 0.4050851E+02,
 0.8410000E+01, 0.5664624E+01, 0.4052279E+02,
 0.8412000E+01, 0.5666783E+01, 0.4053707E+02,
 0.8414000E+01, 0.5668941E+01, 0.4055134E+02,
 0.8416000E+01, 0.5671098E+01, 0.4056561E+02,
 0.8418000E+01, 0.5673254E+01, 0.4057987E+02,
 0.8420000E+01, 0.5675409E+01, 0.4059412E+02,
 0.8422000E+01, 0.5677563E+01, 0.4060837E+02,
 0.8424000E+01, 0.5679717E+01, 0.4062261E+02,
 0.8426000E+01, 0.5681869E+01, 0.4063684E+02,
 0.8428000E+01, 0.5684021E+01, 0.4065107E+02,
 0.8430000E+01, 0.5686171E+01, 0.4066529E+02,
 0.8432000E+01, 0.5688321E+01, 0.4067950E+02,
 0.8434000E+01, 0.5690470E+01, 0.4069371E+02,
 0.8436000E+01, 0.5692618E+01, 0.4070791E+02,
 0.8438000E+01, 0.5694765E+01, 0.4072211E+02,
 0.8440000E+01, 0.5696911E+01, 0.4073629E+02,
 0.8442000E+01, 0.5699057E+01, 0.4075047E+02,
 0.8444000E+01, 0.5701201E+01, 0.4076465E+02,
 0.8446000E+01, 0.5703345E+01, 0.4077882E+02,
 0.8448000E+01, 0.5705488E+01, 0.4079298E+02,
 0.8450000E+01, 0.5707629E+01, 0.4080714E+02,
 0.8452000E+01, 0.5709770E+01, 0.4082129E+02,
 0.8454000E+01, 0.5711910E+01, 0.4083543E+02,
 0.8456000E+01, 0.5714050E+01, 0.4084956E+02,
 0.8458000E+01, 0.5716188E+01, 0.4086369E+02,
 0.8460000E+01, 0.5718325E+01, 0.4087782E+02,
 0.8462000E+01, 0.5720462E+01, 0.4089193E+02,
 0.8464000E+01, 0.5722598E+01, 0.4090604E+02,
 0.8466000E+01, 0.5724732E+01, 0.4092014E+02,
 0.8468000E+01, 0.5726866E+01, 0.4093424E+02,
 0.8470000E+01, 0.5728999E+01, 0.4094833E+02,
 0.8472000E+01, 0.5731131E+01, 0.4096241E+02,
 0.8474000E+01, 0.5733262E+01, 0.4097649E+02,
 0.8476000E+01, 0.5735393E+01, 0.4099056E+02,
 0.8478000E+01, 0.5737522E+01, 0.4100462E+02,
 0.8480000E+01, 0.5739651E+01, 0.4101868E+02,
 0.8482000E+01, 0.5741778E+01, 0.4103273E+02,
 0.8484000E+01, 0.5743905E+01, 0.4104678E+02,
 0.8486000E+01, 0.5746031E+01, 0.4106081E+02,
 0.8488000E+01, 0.5748156E+01, 0.4107484E+02,
 0.8490000E+01, 0.5750279E+01, 0.4108887E+02,
 0.8492000E+01, 0.5752403E+01, 0.4110288E+02,
 0.8494000E+01, 0.5754525E+01, 0.4111689E+02,
 0.8496000E+01, 0.5756647E+01, 0.4113090E+02,
 0.8498000E+01, 0.5758767E+01, 0.4114490E+02,
 0.8500000E+01, 0.5760887E+01, 0.4115889E+02,
 0.8502000E+01, 0.5763005E+01, 0.4117287E+02,
 0.8504000E+01, 0.5765123E+01, 0.4118685E+02,
 0.8506000E+01, 0.5767240E+01, 0.4120082E+02,
 0.8508000E+01, 0.5769356E+01, 0.4121478E+02,
 0.8510000E+01, 0.5771471E+01, 0.4122874E+02,
 0.8512000E+01, 0.5773585E+01, 0.4124269E+02,
 0.8514000E+01, 0.5775698E+01, 0.4125663E+02,
 0.8516000E+01, 0.5777811E+01, 0.4127057E+02,
 0.8518000E+01, 0.5779922E+01, 0.4128450E+02,
 0.8520000E+01, 0.5782033E+01, 0.4129842E+02,
 0.8522000E+01, 0.5784142E+01, 0.4131234E+02,
 0.8524000E+01, 0.5786251E+01, 0.4132625E+02,
 0.8526000E+01, 0.5788359E+01, 0.4134016E+02,
 0.8528000E+01, 0.5790466E+01, 0.4135405E+02,
 0.8530000E+01, 0.5792572E+01, 0.4136794E+02,
 0.8532000E+01, 0.5794677E+01, 0.4138183E+02,
 0.8534000E+01, 0.5796782E+01, 0.4139570E+02,
 0.8536000E+01, 0.5798885E+01, 0.4140957E+02,
 0.8538000E+01, 0.5800988E+01, 0.4142344E+02,
 0.8540000E+01, 0.5803089E+01, 0.4143729E+02,
 0.8542000E+01, 0.5805190E+01, 0.4145115E+02,
 0.8544000E+01, 0.5807290E+01, 0.4146499E+02,
 0.8546000E+01, 0.5809389E+01, 0.4147882E+02,
 0.8548000E+01, 0.5811486E+01, 0.4149265E+02,
 0.8550000E+01, 0.5813583E+01, 0.4150648E+02,
 0.8552000E+01, 0.5815680E+01, 0.4152029E+02,
 0.8554000E+01, 0.5817775E+01, 0.4153410E+02,
 0.8556000E+01, 0.5819869E+01, 0.4154790E+02,
 0.8558000E+01, 0.5821963E+01, 0.4156170E+02,
 0.8560000E+01, 0.5824055E+01, 0.4157549E+02,
 0.8562000E+01, 0.5826147E+01, 0.4158927E+02,
 0.8564000E+01, 0.5828238E+01, 0.4160305E+02,
 0.8566000E+01, 0.5830328E+01, 0.4161681E+02,
 0.8568000E+01, 0.5832416E+01, 0.4163057E+02,
 0.8570000E+01, 0.5834504E+01, 0.4164433E+02,
 0.8572000E+01, 0.5836591E+01, 0.4165808E+02,
 0.8574000E+01, 0.5838677E+01, 0.4167182E+02,
 0.8576000E+01, 0.5840763E+01, 0.4168555E+02,
 0.8578000E+01, 0.5842847E+01, 0.4169928E+02,
 0.8580000E+01, 0.5844930E+01, 0.4171300E+02,
 0.8582000E+01, 0.5847013E+01, 0.4172672E+02,
 0.8584000E+01, 0.5849094E+01, 0.4174042E+02,
 0.8586000E+01, 0.5851175E+01, 0.4175412E+02,
 0.8588000E+01, 0.5853255E+01, 0.4176781E+02,
 0.8590000E+01, 0.5855334E+01, 0.4178150E+02,
 0.8592000E+01, 0.5857412E+01, 0.4179518E+02,
 0.8594000E+01, 0.5859489E+01, 0.4180886E+02,
 0.8596000E+01, 0.5861565E+01, 0.4182252E+02,
 0.8598000E+01, 0.5863640E+01, 0.4183618E+02,
 0.8600000E+01, 0.5865714E+01, 0.4184983E+02,
 0.8602000E+01, 0.5867788E+01, 0.4186348E+02,
 0.8604000E+01, 0.5869860E+01, 0.4187712E+02,
 0.8606000E+01, 0.5871932E+01, 0.4189075E+02,
 0.8608000E+01, 0.5874002E+01, 0.4190437E+02,
 0.8610000E+01, 0.5876072E+01, 0.4191799E+02,
 0.8612000E+01, 0.5878141E+01, 0.4193160E+02,
 0.8614000E+01, 0.5880208E+01, 0.4194521E+02,
 0.8616000E+01, 0.5882276E+01, 0.4195880E+02,
 0.8618000E+01, 0.5884342E+01, 0.4197239E+02,
 0.8620000E+01, 0.5886406E+01, 0.4198598E+02,
 0.8622000E+01, 0.5888471E+01, 0.4199955E+02,
 0.8624000E+01, 0.5890534E+01, 0.4201312E+02,
 0.8626000E+01, 0.5892596E+01, 0.4202668E+02,
 0.8628000E+01, 0.5894658E+01, 0.4204024E+02,
 0.8630000E+01, 0.5896718E+01, 0.4205379E+02,
 0.8632000E+01, 0.5898778E+01, 0.4206733E+02,
 0.8634000E+01, 0.5900836E+01, 0.4208086E+02,
 0.8636000E+01, 0.5902894E+01, 0.4209439E+02,
 0.8638000E+01, 0.5904951E+01, 0.4210791E+02,
 0.8640000E+01, 0.5907007E+01, 0.4212143E+02,
 0.8642000E+01, 0.5909062E+01, 0.4213493E+02,
 0.8644000E+01, 0.5911116E+01, 0.4214843E+02,
 0.8646000E+01, 0.5913169E+01, 0.4216193E+02,
 0.8648000E+01, 0.5915221E+01, 0.4217541E+02,
 0.8650000E+01, 0.5917272E+01, 0.4218889E+02,
 0.8652000E+01, 0.5919322E+01, 0.4220236E+02,
 0.8654000E+01, 0.5921372E+01, 0.4221583E+02,
 0.8656000E+01, 0.5923420E+01, 0.4222929E+02,
 0.8658000E+01, 0.5925468E+01, 0.4224274E+02,
 0.8660000E+01, 0.5927515E+01, 0.4225618E+02,
 0.8662000E+01, 0.5929560E+01, 0.4226962E+02,
 0.8664000E+01, 0.5931605E+01, 0.4228305E+02,
 0.8666000E+01, 0.5933649E+01, 0.4229647E+02,
 0.8668000E+01, 0.5935691E+01, 0.4230989E+02,
 0.8670000E+01, 0.5937734E+01, 0.4232330E+02,
 0.8672000E+01, 0.5939775E+01, 0.4233670E+02,
 0.8674000E+01, 0.5941814E+01, 0.4235009E+02,
 0.8676000E+01, 0.5943854E+01, 0.4236348E+02,
 0.8678000E+01, 0.5945892E+01, 0.4237687E+02,
 0.8680000E+01, 0.5947929E+01, 0.4239024E+02,
 0.8682000E+01, 0.5949965E+01, 0.4240361E+02,
 0.8684000E+01, 0.5952001E+01, 0.4241697E+02,
 0.8686000E+01, 0.5954035E+01, 0.4243032E+02,
 0.8688000E+01, 0.5956069E+01, 0.4244366E+02,
 0.8690000E+01, 0.5958102E+01, 0.4245700E+02,
 0.8692000E+01, 0.5960133E+01, 0.4247034E+02,
 0.8694000E+01, 0.5962164E+01, 0.4248366E+02,
 0.8696000E+01, 0.5964194E+01, 0.4249698E+02,
 0.8698000E+01, 0.5966223E+01, 0.4251029E+02,
 0.8700000E+01, 0.5968251E+01, 0.4252359E+02,
 0.8702000E+01, 0.5970277E+01, 0.4253689E+02,
 0.8704000E+01, 0.5972303E+01, 0.4255018E+02,
 0.8706000E+01, 0.5974329E+01, 0.4256346E+02,
 0.8708000E+01, 0.5976353E+01, 0.4257674E+02,
 0.8710000E+01, 0.5978376E+01, 0.4259000E+02,
 0.8712000E+01, 0.5980398E+01, 0.4260327E+02,
 0.8714000E+01, 0.5982419E+01, 0.4261652E+02,
 0.8716000E+01, 0.5984440E+01, 0.4262977E+02,
 0.8718000E+01, 0.5986460E+01, 0.4264301E+02,
 0.8720000E+01, 0.5988478E+01, 0.4265624E+02,
 0.8722000E+01, 0.5990496E+01, 0.4266946E+02,
 0.8724000E+01, 0.5992512E+01, 0.4268269E+02,
 0.8726000E+01, 0.5994528E+01, 0.4269590E+02,
 0.8728000E+01, 0.5996542E+01, 0.4270910E+02,
 0.8730000E+01, 0.5998557E+01, 0.4272230E+02,
 0.8732000E+01, 0.6000569E+01, 0.4273549E+02,
 0.8734000E+01, 0.6002581E+01, 0.4274867E+02,
 0.8736000E+01, 0.6004592E+01, 0.4276185E+02,
 0.8738000E+01, 0.6006602E+01, 0.4277502E+02,
 0.8740000E+01, 0.6008611E+01, 0.4278818E+02,
 0.8742000E+01, 0.6010620E+01, 0.4280133E+02,
 0.8744000E+01, 0.6012627E+01, 0.4281448E+02,
 0.8746000E+01, 0.6014633E+01, 0.4282762E+02,
 0.8748000E+01, 0.6016638E+01, 0.4284076E+02,
 0.8750000E+01, 0.6018642E+01, 0.4285388E+02,
 0.8752000E+01, 0.6020646E+01, 0.4286700E+02,
 0.8754000E+01, 0.6022648E+01, 0.4288011E+02,
 0.8756000E+01, 0.6024650E+01, 0.4289322E+02,
 0.8758000E+01, 0.6026650E+01, 0.4290631E+02,
 0.8760000E+01, 0.6028650E+01, 0.4291940E+02,
 0.8762000E+01, 0.6030648E+01, 0.4293249E+02,
 0.8764000E+01, 0.6032646E+01, 0.4294556E+02,
 0.8766000E+01, 0.6034643E+01, 0.4295863E+02,
 0.8768000E+01, 0.6036639E+01, 0.4297169E+02,
 0.8770000E+01, 0.6038633E+01, 0.4298475E+02,
 0.8772000E+01, 0.6040627E+01, 0.4299780E+02,
 0.8774000E+01, 0.6042620E+01, 0.4301083E+02,
 0.8776000E+01, 0.6044612E+01, 0.4302387E+02,
 0.8778000E+01, 0.6046603E+01, 0.4303690E+02,
 0.8780000E+01, 0.6048593E+01, 0.4304991E+02,
 0.8782000E+01, 0.6050582E+01, 0.4306292E+02,
 0.8784000E+01, 0.6052570E+01, 0.4307593E+02,
 0.8786000E+01, 0.6054558E+01, 0.4308892E+02,
 0.8788000E+01, 0.6056544E+01, 0.4310192E+02,
 0.8790000E+01, 0.6058529E+01, 0.4311490E+02,
 0.8792000E+01, 0.6060513E+01, 0.4312787E+02,
 0.8794000E+01, 0.6062497E+01, 0.4314084E+02,
 0.8796000E+01, 0.6064479E+01, 0.4315380E+02,
 0.8798000E+01, 0.6066461E+01, 0.4316676E+02,
 0.8800000E+01, 0.6068441E+01, 0.4317970E+02,
 0.8802000E+01, 0.6070421E+01, 0.4319264E+02,
 0.8804000E+01, 0.6072399E+01, 0.4320557E+02,
 0.8806000E+01, 0.6074377E+01, 0.4321850E+02,
 0.8808000E+01, 0.6076354E+01, 0.4323142E+02,
 0.8810000E+01, 0.6078329E+01, 0.4324433E+02,
 0.8812000E+01, 0.6080304E+01, 0.4325723E+02,
 0.8814000E+01, 0.6082277E+01, 0.4327013E+02,
 0.8816000E+01, 0.6084250E+01, 0.4328302E+02,
 0.8818000E+01, 0.6086222E+01, 0.4329590E+02,
 0.8820000E+01, 0.6088193E+01, 0.4330877E+02,
 0.8822000E+01, 0.6090163E+01, 0.4332164E+02,
 0.8824000E+01, 0.6092132E+01, 0.4333450E+02,
 0.8826000E+01, 0.6094100E+01, 0.4334735E+02,
 0.8828000E+01, 0.6096066E+01, 0.4336020E+02,
 0.8830000E+01, 0.6098032E+01, 0.4337304E+02,
 0.8832000E+01, 0.6099998E+01, 0.4338587E+02,
 0.8834000E+01, 0.6101962E+01, 0.4339869E+02,
 0.8836000E+01, 0.6103925E+01, 0.4341151E+02,
 0.8838000E+01, 0.6105887E+01, 0.4342432E+02,
 0.8840000E+01, 0.6107848E+01, 0.4343712E+02,
 0.8842000E+01, 0.6109808E+01, 0.4344991E+02,
 0.8844000E+01, 0.6111768E+01, 0.4346270E+02,
 0.8846000E+01, 0.6113726E+01, 0.4347548E+02,
 0.8848000E+01, 0.6115684E+01, 0.4348825E+02,
 0.8850000E+01, 0.6117640E+01, 0.4350102E+02,
 0.8852000E+01, 0.6119595E+01, 0.4351378E+02,
 0.8854000E+01, 0.6121550E+01, 0.4352653E+02,
 0.8856000E+01, 0.6123503E+01, 0.4353927E+02,
 0.8858000E+01, 0.6125455E+01, 0.4355201E+02,
 0.8860000E+01, 0.6127407E+01, 0.4356474E+02,
 0.8862000E+01, 0.6129357E+01, 0.4357746E+02,
 0.8864000E+01, 0.6131307E+01, 0.4359018E+02,
 0.8866000E+01, 0.6133255E+01, 0.4360288E+02,
 0.8868000E+01, 0.6135203E+01, 0.4361559E+02,
 0.8870000E+01, 0.6137150E+01, 0.4362828E+02,
 0.8872000E+01, 0.6139096E+01, 0.4364096E+02,
 0.8874000E+01, 0.6141040E+01, 0.4365364E+02,
 0.8876000E+01, 0.6142984E+01, 0.4366631E+02,
 0.8878000E+01, 0.6144927E+01, 0.4367897E+02,
 0.8880000E+01, 0.6146869E+01, 0.4369163E+02,
 0.8882000E+01, 0.6148809E+01, 0.4370428E+02,
 0.8884000E+01, 0.6150749E+01, 0.4371692E+02,
 0.8886000E+01, 0.6152688E+01, 0.4372956E+02,
 0.8888000E+01, 0.6154626E+01, 0.4374218E+02,
 0.8890000E+01, 0.6156563E+01, 0.4375480E+02,
 0.8892000E+01, 0.6158499E+01, 0.4376741E+02,
 0.8894000E+01, 0.6160433E+01, 0.4378002E+02,
 0.8896000E+01, 0.6162367E+01, 0.4379262E+02,
 0.8898000E+01, 0.6164300E+01, 0.4380521E+02,
 0.8900000E+01, 0.6166233E+01, 0.4381779E+02,
 0.8902000E+01, 0.6168163E+01, 0.4383037E+02,
 0.8904000E+01, 0.6170094E+01, 0.4384293E+02,
 0.8906000E+01, 0.6172022E+01, 0.4385550E+02,
 0.8908000E+01, 0.6173951E+01, 0.4386805E+02,
 0.8910000E+01, 0.6175878E+01, 0.4388060E+02,
 0.8912000E+01, 0.6177804E+01, 0.4389314E+02,
 0.8914000E+01, 0.6179729E+01, 0.4390567E+02,
 0.8916000E+01, 0.6181653E+01, 0.4391819E+02,
 0.8918000E+01, 0.6183576E+01, 0.4393071E+02,
 0.8920000E+01, 0.6185498E+01, 0.4394322E+02,
 0.8922000E+01, 0.6187419E+01, 0.4395572E+02,
 0.8924000E+01, 0.6189340E+01, 0.4396822E+02,
 0.8926000E+01, 0.6191259E+01, 0.4398070E+02,
 0.8928000E+01, 0.6193177E+01, 0.4399318E+02,
 0.8930000E+01, 0.6195095E+01, 0.4400566E+02,
 0.8932000E+01, 0.6197011E+01, 0.4401812E+02,
 0.8934000E+01, 0.6198926E+01, 0.4403058E+02,
 0.8936000E+01, 0.6200840E+01, 0.4404303E+02,
 0.8938000E+01, 0.6202754E+01, 0.4405547E+02,
 0.8940000E+01, 0.6204666E+01, 0.4406791E+02,
 0.8942000E+01, 0.6206577E+01, 0.4408034E+02,
 0.8944000E+01, 0.6208488E+01, 0.4409276E+02,
 0.8946000E+01, 0.6210397E+01, 0.4410518E+02,
 0.8948000E+01, 0.6212306E+01, 0.4411758E+02,
 0.8950000E+01, 0.6214213E+01, 0.4412998E+02,
 0.8952000E+01, 0.6216119E+01, 0.4414237E+02,
 0.8954000E+01, 0.6218025E+01, 0.4415475E+02,
 0.8956000E+01, 0.6219929E+01, 0.4416713E+02,
 0.8958000E+01, 0.6221832E+01, 0.4417950E+02,
 0.8960000E+01, 0.6223735E+01, 0.4419186E+02,
 0.8962000E+01, 0.6225636E+01, 0.4420422E+02,
 0.8964000E+01, 0.6227537E+01, 0.4421657E+02,
 0.8966000E+01, 0.6229436E+01, 0.4422891E+02,
 0.8968000E+01, 0.6231335E+01, 0.4424124E+02,
 0.8970000E+01, 0.6233232E+01, 0.4425357E+02,
 0.8972000E+01, 0.6235128E+01, 0.4426588E+02,
 0.8974000E+01, 0.6237024E+01, 0.4427819E+02,
 0.8976000E+01, 0.6238919E+01, 0.4429050E+02,
 0.8978000E+01, 0.6240812E+01, 0.4430280E+02,
 0.8980000E+01, 0.6242704E+01, 0.4431508E+02,
 0.8982000E+01, 0.6244596E+01, 0.4432736E+02,
 0.8984000E+01, 0.6246487E+01, 0.4433964E+02,
 0.8986000E+01, 0.6248376E+01, 0.4435190E+02,
 0.8988000E+01, 0.6250265E+01, 0.4436416E+02,
 0.8990000E+01, 0.6252152E+01, 0.4437642E+02,
 0.8992000E+01, 0.6254039E+01, 0.4438866E+02,
 0.8994000E+01, 0.6255924E+01, 0.4440089E+02,
 0.8996000E+01, 0.6257809E+01, 0.4441312E+02,
 0.8998000E+01, 0.6259693E+01, 0.4442535E+02,
 0.9000000E+01, 0.6261575E+01, 0.4443756E+02,
 0.9002000E+01, 0.6263456E+01, 0.4444977E+02,
 0.9004000E+01, 0.6265337E+01, 0.4446197E+02,
 0.9006000E+01, 0.6267217E+01, 0.4447416E+02,
 0.9008000E+01, 0.6269095E+01, 0.4448634E+02,
 0.9010000E+01, 0.6270973E+01, 0.4449852E+02,
 0.9012000E+01, 0.6272850E+01, 0.4451069E+02,
 0.9014000E+01, 0.6274725E+01, 0.4452285E+02,
 0.9016000E+01, 0.6276599E+01, 0.4453501E+02,
 0.9018000E+01, 0.6278473E+01, 0.4454716E+02,
 0.9020000E+01, 0.6280346E+01, 0.4455930E+02,
 0.9022000E+01, 0.6282218E+01, 0.4457143E+02,
 0.9024000E+01, 0.6284088E+01, 0.4458355E+02,
 0.9026000E+01, 0.6285957E+01, 0.4459567E+02,
 0.9028000E+01, 0.6287826E+01, 0.4460778E+02,
 0.9030000E+01, 0.6289693E+01, 0.4461988E+02,
 0.9032000E+01, 0.6291560E+01, 0.4463198E+02,
 0.9034000E+01, 0.6293426E+01, 0.4464407E+02,
 0.9036000E+01, 0.6295290E+01, 0.4465615E+02,
 0.9038000E+01, 0.6297154E+01, 0.4466822E+02,
 0.9040000E+01, 0.6299016E+01, 0.4468029E+02,
 0.9042000E+01, 0.6300878E+01, 0.4469235E+02,
 0.9044000E+01, 0.6302739E+01, 0.4470440E+02,
 0.9046000E+01, 0.6304598E+01, 0.4471644E+02,
 0.9048000E+01, 0.6306457E+01, 0.4472848E+02,
 0.9050000E+01, 0.6308314E+01, 0.4474051E+02,
 0.9052000E+01, 0.6310171E+01, 0.4475253E+02,
 0.9054000E+01, 0.6312026E+01, 0.4476454E+02,
 0.9056000E+01, 0.6313880E+01, 0.4477655E+02,
 0.9058000E+01, 0.6315734E+01, 0.4478855E+02,
 0.9060000E+01, 0.6317586E+01, 0.4480054E+02,
 0.9062000E+01, 0.6319438E+01, 0.4481252E+02,
 0.9064000E+01, 0.6321289E+01, 0.4482450E+02,
 0.9066000E+01, 0.6323138E+01, 0.4483647E+02,
 0.9068000E+01, 0.6324986E+01, 0.4484843E+02,
 0.9070000E+01, 0.6326834E+01, 0.4486039E+02,
 0.9072000E+01, 0.6328681E+01, 0.4487233E+02,
 0.9074000E+01, 0.6330526E+01, 0.4488427E+02,
 0.9076000E+01, 0.6332370E+01, 0.4489620E+02,
 0.9078000E+01, 0.6334214E+01, 0.4490813E+02,
 0.9080000E+01, 0.6336056E+01, 0.4492004E+02,
 0.9082000E+01, 0.6337898E+01, 0.4493195E+02,
 0.9084000E+01, 0.6339738E+01, 0.4494386E+02,
 0.9086000E+01, 0.6341578E+01, 0.4495575E+02,
 0.9088000E+01, 0.6343416E+01, 0.4496764E+02,
 0.9090000E+01, 0.6345253E+01, 0.4497952E+02,
 0.9092000E+01, 0.6347090E+01, 0.4499139E+02,
 0.9094000E+01, 0.6348925E+01, 0.4500325E+02,
 0.9096000E+01, 0.6350760E+01, 0.4501511E+02,
 0.9098000E+01, 0.6352592E+01, 0.4502696E+02,
 0.9100000E+01, 0.6354425E+01, 0.4503881E+02,
 0.9102000E+01, 0.6356256E+01, 0.4505064E+02,
 0.9104000E+01, 0.6358087E+01, 0.4506247E+02,
 0.9106000E+01, 0.6359916E+01, 0.4507429E+02,
 0.9108000E+01, 0.6361744E+01, 0.4508610E+02,
 0.9110000E+01, 0.6363571E+01, 0.4509790E+02,
 0.9112000E+01, 0.6365397E+01, 0.4510970E+02,
 0.9114000E+01, 0.6367223E+01, 0.4512149E+02,
 0.9116000E+01, 0.6369047E+01, 0.4513327E+02,
 0.9118000E+01, 0.6370870E+01, 0.4514505E+02,
 0.9120000E+01, 0.6372693E+01, 0.4515682E+02,
 0.9122000E+01, 0.6374514E+01, 0.4516858E+02,
 0.9124000E+01, 0.6376334E+01, 0.4518033E+02,
 0.9126000E+01, 0.6378153E+01, 0.4519208E+02,
 0.9128000E+01, 0.6379971E+01, 0.4520382E+02,
 0.9130000E+01, 0.6381788E+01, 0.4521555E+02,
 0.9132000E+01, 0.6383604E+01, 0.4522727E+02,
 0.9134000E+01, 0.6385419E+01, 0.4523898E+02,
 0.9136000E+01, 0.6387233E+01, 0.4525069E+02,
 0.9138000E+01, 0.6389046E+01, 0.4526239E+02,
 0.9140000E+01, 0.6390859E+01, 0.4527409E+02,
 0.9142000E+01, 0.6392670E+01, 0.4528577E+02,
 0.9144000E+01, 0.6394479E+01, 0.4529745E+02,
 0.9146000E+01, 0.6396288E+01, 0.4530912E+02,
 0.9148000E+01, 0.6398097E+01, 0.4532078E+02,
 0.9150000E+01, 0.6399903E+01, 0.4533244E+02,
 0.9152000E+01, 0.6401709E+01, 0.4534409E+02,
 0.9154000E+01, 0.6403514E+01, 0.4535572E+02,
 0.9156000E+01, 0.6405318E+01, 0.4536736E+02,
 0.9158000E+01, 0.6407121E+01, 0.4537899E+02,
 0.9160000E+01, 0.6408923E+01, 0.4539060E+02,
 0.9162000E+01, 0.6410724E+01, 0.4540221E+02,
 0.9164000E+01, 0.6412523E+01, 0.4541382E+02,
 0.9166000E+01, 0.6414322E+01, 0.4542541E+02,
 0.9168000E+01, 0.6416120E+01, 0.4543700E+02,
 0.9170000E+01, 0.6417917E+01, 0.4544858E+02,
 0.9172000E+01, 0.6419713E+01, 0.4546016E+02,
 0.9174000E+01, 0.6421507E+01, 0.4547172E+02,
 0.9176000E+01, 0.6423301E+01, 0.4548328E+02,
 0.9178000E+01, 0.6425094E+01, 0.4549483E+02,
 0.9180000E+01, 0.6426885E+01, 0.4550637E+02,
 0.9182000E+01, 0.6428676E+01, 0.4551791E+02,
 0.9184000E+01, 0.6430465E+01, 0.4552944E+02,
 0.9186000E+01, 0.6432254E+01, 0.4554096E+02,
 0.9188000E+01, 0.6434042E+01, 0.4555247E+02,
 0.9190000E+01, 0.6435828E+01, 0.4556398E+02,
 0.9192000E+01, 0.6437613E+01, 0.4557548E+02,
 0.9194000E+01, 0.6439398E+01, 0.4558697E+02,
 0.9196000E+01, 0.6441181E+01, 0.4559845E+02,
 0.9198000E+01, 0.6442964E+01, 0.4560993E+02,
 0.9200000E+01, 0.6444745E+01, 0.4562140E+02,
 0.9202000E+01, 0.6446526E+01, 0.4563285E+02,
 0.9204000E+01, 0.6448305E+01, 0.4564431E+02,
 0.9206000E+01, 0.6450083E+01, 0.4565575E+02,
 0.9208000E+01, 0.6451860E+01, 0.4566719E+02,
 0.9210000E+01, 0.6453637E+01, 0.4567863E+02,
 0.9212000E+01, 0.6455412E+01, 0.4569005E+02,
 0.9214000E+01, 0.6457187E+01, 0.4570147E+02,
 0.9216000E+01, 0.6458960E+01, 0.4571288E+02,
 0.9218000E+01, 0.6460732E+01, 0.4572427E+02,
 0.9220000E+01, 0.6462503E+01, 0.4573567E+02,
 0.9222000E+01, 0.6464273E+01, 0.4574706E+02,
 0.9224000E+01, 0.6466043E+01, 0.4575843E+02,
 0.9226000E+01, 0.6467810E+01, 0.4576981E+02,
 0.9228000E+01, 0.6469577E+01, 0.4578117E+02,
 0.9230000E+01, 0.6471344E+01, 0.4579253E+02,
 0.9232000E+01, 0.6473108E+01, 0.4580387E+02,
 0.9234000E+01, 0.6474873E+01, 0.4581522E+02,
